native-none,mg,A,2,12,l2-rqsts-pf-miss,15916424
native-none,mg,A,3,12,l2-rqsts-pf-miss,15904136
native-none,mg,A,4,12,l2-rqsts-pf-miss,15253652
native-none,mg,A,5,12,l2-rqsts-pf-miss,15256699
native-none,mg,A,6,12,l2-rqsts-pf-miss,15280952
native-none,mg,A,7,12,l2-rqsts-pf-miss,15335684
native-none,mg,A,8,12,l2-rqsts-pf-miss,15220873
native-none,mg,A,9,12,l2-rqsts-pf-miss,15123535
native-none,mg,A,10,12,l2-rqsts-pf-miss,15112359
native-none,mg,A,11,12,l2-rqsts-pf-miss,15122958
native-none,mg,W,0,12,offcore-requests-demand-data-rd,154393
native-none,mg,W,1,12,offcore-requests-demand-data-rd,139173
native-none,mg,W,2,12,offcore-requests-demand-data-rd,132086
native-none,mg,W,3,12,offcore-requests-demand-data-rd,127574
native-none,mg,W,4,12,offcore-requests-demand-data-rd,118479
native-none,mg,W,5,12,offcore-requests-demand-data-rd,117068
native-none,mg,W,6,12,offcore-requests-demand-data-rd,114299
native-none,mg,W,7,12,offcore-requests-demand-data-rd,115802
native-none,mg,W,8,12,offcore-requests-demand-data-rd,114383
native-none,mg,W,9,12,offcore-requests-demand-data-rd,108290
native-none,mg,W,10,12,offcore-requests-demand-data-rd,105190
native-none,mg,W,11,12,offcore-requests-demand-data-rd,107043
native-none,bt,A,0,8,l2-rqsts-all-pf,440569591
native-none,bt,A,1,8,l2-rqsts-all-pf,439659330
native-none,bt,A,2,8,l2-rqsts-all-pf,436410603
native-none,bt,A,3,8,l2-rqsts-all-pf,436067342
native-none,bt,A,4,8,l2-rqsts-all-pf,435054863
native-none,bt,A,5,8,l2-rqsts-all-pf,433359807
native-none,bt,A,6,8,l2-rqsts-all-pf,384440951
native-none,bt,A,7,8,l2-rqsts-all-pf,384739134
native-none,mg,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,0,1,l2-rqsts-pf-miss,2865851
native-none,sp,A,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,0,2,offcore-requests-all-data-rd,152638039
native-none,sp,W,1,2,offcore-requests-all-data-rd,151170673
native-none,ua,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,A,0,8,offcore-requests-demand-data-rd,19648357
native-none,ua,A,1,8,offcore-requests-demand-data-rd,19081222
native-none,ua,A,2,8,offcore-requests-demand-data-rd,19342366
native-none,ua,A,3,8,offcore-requests-demand-data-rd,19206846
native-none,ua,A,4,8,offcore-requests-demand-data-rd,18542015
native-none,ua,A,5,8,offcore-requests-demand-data-rd,18050353
native-none,ua,A,6,8,offcore-requests-demand-data-rd,17650109
native-none,ua,A,7,8,offcore-requests-demand-data-rd,18273488
native-none,lu,W,0,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,1,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,2,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,3,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,4,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,5,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,6,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,7,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,8,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,9,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,10,12,l2-lines-out-useless-hwpf,0
native-none,lu,W,11,12,l2-lines-out-useless-hwpf,0
native-none,is,W,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,A,0,8,l2-rqsts-pf-miss,144638612
native-none,ua,A,1,8,l2-rqsts-pf-miss,143787249
native-none,ua,A,2,8,l2-rqsts-pf-miss,143713509
native-none,ua,A,3,8,l2-rqsts-pf-miss,144219550
native-none,ua,A,4,8,l2-rqsts-pf-miss,144292372
native-none,ua,A,5,8,l2-rqsts-pf-miss,145887778
native-none,ua,A,6,8,l2-rqsts-pf-miss,147257939
native-none,ua,A,7,8,l2-rqsts-pf-miss,148989571
native-none,ep,A,0,4,cycles,9172355364
native-none,ep,A,1,4,cycles,9166888404
native-none,ep,A,2,4,cycles,9164250434
native-none,ep,A,3,4,cycles,9161623985
native-none,cg,A,0,12,l2-lines-out-useless-pref,0
native-none,cg,A,1,12,l2-lines-out-useless-pref,0
native-none,cg,A,2,12,l2-lines-out-useless-pref,0
native-none,cg,A,3,12,l2-lines-out-useless-pref,0
native-none,cg,A,4,12,l2-lines-out-useless-pref,0
native-none,cg,A,5,12,l2-lines-out-useless-pref,0
native-none,cg,A,6,12,l2-lines-out-useless-pref,0
native-none,cg,A,7,12,l2-lines-out-useless-pref,0
native-none,cg,A,8,12,l2-lines-out-useless-pref,0
native-none,cg,A,9,12,l2-lines-out-useless-pref,0
native-none,cg,A,10,12,l2-lines-out-useless-pref,0
native-none,cg,A,11,12,l2-lines-out-useless-pref,0
native-none,mg,A,0,2,l2-lines-out-useless-hwpf,0
native-none,mg,A,1,2,l2-lines-out-useless-hwpf,0
native-none,is,W,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,0,8,cycles,16122663646
native-none,sp,A,1,8,cycles,16117054040
native-none,sp,A,2,8,cycles,16114974197
native-none,sp,A,3,8,cycles,16115171126
native-none,sp,A,4,8,cycles,16114355867
native-none,sp,A,5,8,cycles,16113679409
native-none,sp,A,6,8,cycles,17892459437
native-none,sp,A,7,8,cycles,17892069838
native-none,ua,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,0,8,l2-rqsts-all-pf,514343
native-none,ep,W,1,8,l2-rqsts-all-pf,499581
native-none,ep,W,2,8,l2-rqsts-all-pf,501685
native-none,ep,W,3,8,l2-rqsts-all-pf,506674
native-none,ep,W,4,8,l2-rqsts-all-pf,504308
native-none,ep,W,5,8,l2-rqsts-all-pf,504399
native-none,ep,W,6,8,l2-rqsts-all-pf,501899
native-none,ep,W,7,8,l2-rqsts-all-pf,504164
native-none,is,W,0,12,l2-lines-out-useless-pref,0
native-none,is,W,1,12,l2-lines-out-useless-pref,0
native-none,is,W,2,12,l2-lines-out-useless-pref,0
native-none,is,W,3,12,l2-lines-out-useless-pref,0
native-none,is,W,4,12,l2-lines-out-useless-pref,0
native-none,is,W,5,12,l2-lines-out-useless-pref,0
native-none,is,W,6,12,l2-lines-out-useless-pref,0
native-none,is,W,7,12,l2-lines-out-useless-pref,0
native-none,is,W,8,12,l2-lines-out-useless-pref,0
native-none,is,W,9,12,l2-lines-out-useless-pref,0
native-none,is,W,10,12,l2-lines-out-useless-pref,0
native-none,is,W,11,12,l2-lines-out-useless-pref,0
native-none,ft,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,A,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,A,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,A,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,A,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,0,8,l2-lines-out-useless-pref,0
native-none,ft,W,1,8,l2-lines-out-useless-pref,0
native-none,ft,W,2,8,l2-lines-out-useless-pref,0
native-none,ft,W,3,8,l2-lines-out-useless-pref,0
native-none,ft,W,4,8,l2-lines-out-useless-pref,0
native-none,ft,W,5,8,l2-lines-out-useless-pref,0
native-none,ft,W,6,8,l2-lines-out-useless-pref,0
native-none,ft,W,7,8,l2-lines-out-useless-pref,0
native-none,ft,W,0,12,l2-rqsts-demand-data-rd-miss,92761
native-none,ft,W,1,12,l2-rqsts-demand-data-rd-miss,76211
native-none,ft,W,2,12,l2-rqsts-demand-data-rd-miss,76966
native-none,ft,W,3,12,l2-rqsts-demand-data-rd-miss,72280
native-none,ft,W,4,12,l2-rqsts-demand-data-rd-miss,73350
native-none,ft,W,5,12,l2-rqsts-demand-data-rd-miss,74626
native-none,ft,W,6,12,l2-rqsts-demand-data-rd-miss,72572
native-none,ft,W,7,12,l2-rqsts-demand-data-rd-miss,72916
native-none,ft,W,8,12,l2-rqsts-demand-data-rd-miss,55987
native-none,ft,W,9,12,l2-rqsts-demand-data-rd-miss,54874
native-none,ft,W,10,12,l2-rqsts-demand-data-rd-miss,54714
native-none,ft,W,11,12,l2-rqsts-demand-data-rd-miss,54088
native-none,ep,A,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,0,8,l2-rqsts-pf-miss,205655
native-none,ep,W,1,8,l2-rqsts-pf-miss,191793
native-none,ep,W,2,8,l2-rqsts-pf-miss,192447
native-none,ep,W,3,8,l2-rqsts-pf-miss,142542
native-none,ep,W,4,8,l2-rqsts-pf-miss,190934
native-none,ep,W,5,8,l2-rqsts-pf-miss,160449
native-none,ep,W,6,8,l2-rqsts-pf-miss,156940
native-none,ep,W,7,8,l2-rqsts-pf-miss,125680
native-none,bt,W,0,8,offcore-requests-all-data-rd,1537996
native-none,bt,W,1,8,offcore-requests-all-data-rd,1564176
native-none,bt,W,2,8,offcore-requests-all-data-rd,1453078
native-none,bt,W,3,8,offcore-requests-all-data-rd,1236915
native-none,bt,W,4,8,offcore-requests-all-data-rd,1350629
native-none,bt,W,5,8,offcore-requests-all-data-rd,1840233
native-none,bt,W,6,8,offcore-requests-all-data-rd,1559825
native-none,bt,W,7,8,offcore-requests-all-data-rd,1213018
native-none,sp,A,0,4,l2-lines-out-useless-pref,0
native-none,sp,A,1,4,l2-lines-out-useless-pref,0
native-none,sp,A,2,4,l2-lines-out-useless-pref,0
native-none,sp,A,3,4,l2-lines-out-useless-pref,0
native-none,cg,A,0,12,l2-rqsts-all-pf,12609825
native-none,cg,A,1,12,l2-rqsts-all-pf,12754827
native-none,cg,A,2,12,l2-rqsts-all-pf,12536932
native-none,cg,A,3,12,l2-rqsts-all-pf,12391632
native-none,cg,A,4,12,l2-rqsts-all-pf,12559255
native-none,cg,A,5,12,l2-rqsts-all-pf,12400979
native-none,cg,A,6,12,l2-rqsts-all-pf,12620509
native-none,cg,A,7,12,l2-rqsts-all-pf,12516126
native-none,cg,A,8,12,l2-rqsts-all-pf,12588977
native-none,cg,A,9,12,l2-rqsts-all-pf,12454385
native-none,cg,A,10,12,l2-rqsts-all-pf,12556031
native-none,cg,A,11,12,l2-rqsts-all-pf,12432245
native-none,lu,A,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,0,4,l2-lines-out-useless-hwpf,0
native-none,ep,W,1,4,l2-lines-out-useless-hwpf,0
native-none,ep,W,2,4,l2-lines-out-useless-hwpf,0
native-none,ep,W,3,4,l2-lines-out-useless-hwpf,0
native-none,sp,A,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,0,1,l2-lines-out-useless-hwpf,0
native-none,is,W,0,4,l2-lines-out-useless-pref,0
native-none,is,W,1,4,l2-lines-out-useless-pref,0
native-none,is,W,2,4,l2-lines-out-useless-pref,0
native-none,is,W,3,4,l2-lines-out-useless-pref,0
native-none,mg,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,0,8,l2-rqsts-pf-hit,82539231
native-none,sp,W,1,8,l2-rqsts-pf-hit,82805056
native-none,sp,W,2,8,l2-rqsts-pf-hit,69541166
native-none,sp,W,3,8,l2-rqsts-pf-hit,68714352
native-none,sp,W,4,8,l2-rqsts-pf-hit,69297650
native-none,sp,W,5,8,l2-rqsts-pf-hit,66859558
native-none,sp,W,6,8,l2-rqsts-pf-hit,66336839
native-none,sp,W,7,8,l2-rqsts-pf-hit,64967676
native-none,ep,W,0,4,offcore-requests-all-data-rd,855151
native-none,ep,W,1,4,offcore-requests-all-data-rd,621416
native-none,ep,W,2,4,offcore-requests-all-data-rd,793272
native-none,ep,W,3,4,offcore-requests-all-data-rd,680868
native-none,sp,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,0,4,l2-rqsts-demand-data-rd-miss,48608757
native-none,lu,A,1,4,l2-rqsts-demand-data-rd-miss,55855220
native-none,lu,A,2,4,l2-rqsts-demand-data-rd-miss,36606004
native-none,lu,A,3,4,l2-rqsts-demand-data-rd-miss,58075977
native-none,sp,A,0,8,offcore-requests-demand-data-rd,30415134
native-none,sp,A,1,8,offcore-requests-demand-data-rd,28377237
native-none,sp,A,2,8,offcore-requests-demand-data-rd,28253008
native-none,sp,A,3,8,offcore-requests-demand-data-rd,28923854
native-none,sp,A,4,8,offcore-requests-demand-data-rd,27621676
native-none,sp,A,5,8,offcore-requests-demand-data-rd,31126310
native-none,sp,A,6,8,offcore-requests-demand-data-rd,27265265
native-none,sp,A,7,8,offcore-requests-demand-data-rd,23929385
native-none,lu,A,0,12,l2-rqsts-demand-data-rd-miss,12631352
native-none,lu,A,1,12,l2-rqsts-demand-data-rd-miss,12671571
native-none,lu,A,2,12,l2-rqsts-demand-data-rd-miss,10700567
native-none,lu,A,3,12,l2-rqsts-demand-data-rd-miss,10636531
native-none,lu,A,4,12,l2-rqsts-demand-data-rd-miss,10525376
native-none,lu,A,5,12,l2-rqsts-demand-data-rd-miss,10610512
native-none,lu,A,6,12,l2-rqsts-demand-data-rd-miss,11019348
native-none,lu,A,7,12,l2-rqsts-demand-data-rd-miss,10682078
native-none,lu,A,8,12,l2-rqsts-demand-data-rd-miss,10885146
native-none,lu,A,9,12,l2-rqsts-demand-data-rd-miss,11118034
native-none,lu,A,10,12,l2-rqsts-demand-data-rd-miss,11019414
native-none,lu,A,11,12,l2-rqsts-demand-data-rd-miss,10943024
native-none,ep,A,0,8,offcore-requests-demand-data-rd,1514786
native-none,ep,A,1,8,offcore-requests-demand-data-rd,848325
native-none,ep,A,2,8,offcore-requests-demand-data-rd,858275
native-none,ep,A,3,8,offcore-requests-demand-data-rd,715842
native-none,ep,A,4,8,offcore-requests-demand-data-rd,807123
native-none,ep,A,5,8,offcore-requests-demand-data-rd,833636
native-none,ep,A,6,8,offcore-requests-demand-data-rd,775836
native-none,ep,A,7,8,offcore-requests-demand-data-rd,869734
native-none,lu,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,0,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,1,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,0,12,l2-lines-out-useless-pref,0
native-none,ep,W,1,12,l2-lines-out-useless-pref,0
native-none,ep,W,2,12,l2-lines-out-useless-pref,0
native-none,ep,W,3,12,l2-lines-out-useless-pref,0
native-none,ep,W,4,12,l2-lines-out-useless-pref,0
native-none,ep,W,5,12,l2-lines-out-useless-pref,0
native-none,ep,W,6,12,l2-lines-out-useless-pref,0
native-none,ep,W,7,12,l2-lines-out-useless-pref,0
native-none,ep,W,8,12,l2-lines-out-useless-pref,0
native-none,ep,W,9,12,l2-lines-out-useless-pref,0
native-none,ep,W,10,12,l2-lines-out-useless-pref,0
native-none,ep,W,11,12,l2-lines-out-useless-pref,0
native-none,cg,A,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,0,8,l2-rqsts-pf-hit,1838772
native-none,ft,W,1,8,l2-rqsts-pf-hit,1844920
native-none,ft,W,2,8,l2-rqsts-pf-hit,1841502
native-none,ft,W,3,8,l2-rqsts-pf-hit,1842009
native-none,ft,W,4,8,l2-rqsts-pf-hit,1841139
native-none,ft,W,5,8,l2-rqsts-pf-hit,1841092
native-none,ft,W,6,8,l2-rqsts-pf-hit,1841613
native-none,ft,W,7,8,l2-rqsts-pf-hit,1834251
native-none,mg,W,0,4,l2-rqsts-demand-data-rd-hit,257446
native-none,mg,W,1,4,l2-rqsts-demand-data-rd-hit,233578
native-none,mg,W,2,4,l2-rqsts-demand-data-rd-hit,221307
native-none,mg,W,3,4,l2-rqsts-demand-data-rd-hit,234925
native-none,bt,A,0,8,offcore-requests-all-data-rd,123927270
native-none,bt,A,1,8,offcore-requests-all-data-rd,122630304
native-none,bt,A,2,8,offcore-requests-all-data-rd,119945424
