native-none,lu,W,3,4,l2-lines-out-useless-pref,0
native-none,sp,W,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,0,12,l2-rqsts-pf-miss,74272
native-none,lu,W,1,12,l2-rqsts-pf-miss,78641
native-none,lu,W,2,12,l2-rqsts-pf-miss,77146
native-none,lu,W,3,12,l2-rqsts-pf-miss,77084
native-none,lu,W,4,12,l2-rqsts-pf-miss,76475
native-none,lu,W,5,12,l2-rqsts-pf-miss,76126
native-none,lu,W,6,12,l2-rqsts-pf-miss,72246
native-none,lu,W,7,12,l2-rqsts-pf-miss,53298
native-none,lu,W,8,12,l2-rqsts-pf-miss,42989
native-none,lu,W,9,12,l2-rqsts-pf-miss,55832
native-none,lu,W,10,12,l2-rqsts-pf-miss,46854
native-none,lu,W,11,12,l2-rqsts-pf-miss,50906
native-none,bt,A,0,4,l2-rqsts-all-pf,14048509
native-none,bt,A,1,4,l2-rqsts-all-pf,13979839
native-none,bt,A,2,4,l2-rqsts-all-pf,13104614
native-none,bt,A,3,4,l2-rqsts-all-pf,13101277
native-none,mg,A,0,4,l2-rqsts-pf-hit,156187
native-none,mg,A,1,4,l2-rqsts-pf-hit,151986
native-none,mg,A,2,4,l2-rqsts-pf-hit,83107
native-none,mg,A,3,4,l2-rqsts-pf-hit,151691
native-none,ep,A,0,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,1,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,2,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,3,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,4,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,5,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,6,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,7,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,A,0,1,l2-rqsts-pf-hit,1039370
native-none,ft,W,0,12,l2-rqsts-pf-hit,31090
native-none,ft,W,1,12,l2-rqsts-pf-hit,29767
native-none,ft,W,2,12,l2-rqsts-pf-hit,29636
native-none,ft,W,3,12,l2-rqsts-pf-hit,29451
native-none,ft,W,4,12,l2-rqsts-pf-hit,29649
native-none,ft,W,5,12,l2-rqsts-pf-hit,29561
native-none,ft,W,6,12,l2-rqsts-pf-hit,29677
native-none,ft,W,7,12,l2-rqsts-pf-hit,29944
native-none,ft,W,8,12,l2-rqsts-pf-hit,19970
native-none,ft,W,9,12,l2-rqsts-pf-hit,20132
native-none,ft,W,10,12,l2-rqsts-pf-hit,20352
native-none,ft,W,11,12,l2-rqsts-pf-hit,20118
native-none,mg,W,0,1,l2-lines-out-useless-hwpf,0
native-none,ft,A,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,0,2,offcore-requests-all-data-rd,20883758
native-none,cg,W,1,2,offcore-requests-all-data-rd,20933377
native-none,ua,W,0,12,l2-rqsts-pf-hit,289648
native-none,ua,W,1,12,l2-rqsts-pf-hit,275263
native-none,ua,W,2,12,l2-rqsts-pf-hit,277791
native-none,ua,W,3,12,l2-rqsts-pf-hit,268404
native-none,ua,W,4,12,l2-rqsts-pf-hit,270926
native-none,ua,W,5,12,l2-rqsts-pf-hit,271211
native-none,ua,W,6,12,l2-rqsts-pf-hit,271330
native-none,ua,W,7,12,l2-rqsts-pf-hit,271690
native-none,ua,W,8,12,l2-rqsts-pf-hit,274299
native-none,ua,W,9,12,l2-rqsts-pf-hit,274517
native-none,ua,W,10,12,l2-rqsts-pf-hit,275513
native-none,ua,W,11,12,l2-rqsts-pf-hit,282400
native-none,bt,W,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,0,4,l2-lines-out-useless-hwpf,0
native-none,ep,A,1,4,l2-lines-out-useless-hwpf,0
native-none,ep,A,2,4,l2-lines-out-useless-hwpf,0
native-none,ep,A,3,4,l2-lines-out-useless-hwpf,0
native-none,ua,W,0,1,l2-rqsts-pf-miss,3291142
native-none,mg,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,0,12,cycles,711848777
native-none,bt,W,1,12,cycles,710241835
native-none,bt,W,2,12,cycles,710158503
native-none,bt,W,3,12,cycles,710038933
native-none,bt,W,4,12,cycles,709941631
native-none,bt,W,5,12,cycles,709905813
native-none,bt,W,6,12,cycles,709661817
native-none,bt,W,7,12,cycles,709640675
native-none,bt,W,8,12,cycles,709572121
native-none,bt,W,9,12,cycles,709489180
native-none,bt,W,10,12,cycles,709307969
native-none,bt,W,11,12,cycles,709219945
native-none,ep,W,0,1,l2-lines-out-useless-pref,0
native-none,ua,W,0,12,offcore-requests-all-data-rd,1415843
native-none,ua,W,1,12,offcore-requests-all-data-rd,1727975
native-none,ua,W,2,12,offcore-requests-all-data-rd,1832118
native-none,ua,W,3,12,offcore-requests-all-data-rd,1689664
native-none,ua,W,4,12,offcore-requests-all-data-rd,1793178
native-none,ua,W,5,12,offcore-requests-all-data-rd,1755209
native-none,ua,W,6,12,offcore-requests-all-data-rd,1817590
native-none,ua,W,7,12,offcore-requests-all-data-rd,1605477
native-none,ua,W,8,12,offcore-requests-all-data-rd,1564545
native-none,ua,W,9,12,offcore-requests-all-data-rd,1440179
native-none,ua,W,10,12,offcore-requests-all-data-rd,1551019
native-none,ua,W,11,12,offcore-requests-all-data-rd,1125325
native-none,ua,A,0,8,cycles,17123757859
native-none,ua,A,1,8,cycles,17120068257
native-none,ua,A,2,8,cycles,17119828644
native-none,ua,A,3,8,cycles,17119762170
native-none,ua,A,4,8,cycles,17119679088
native-none,ua,A,5,8,cycles,17119635110
native-none,ua,A,6,8,cycles,17119261877
native-none,ua,A,7,8,cycles,17119193207
native-none,ua,W,0,1,l2-rqsts-pf-hit,247583
native-none,cg,W,0,4,cycles,314511849
native-none,cg,W,1,4,cycles,312947524
native-none,cg,W,2,4,cycles,312884436
native-none,cg,W,3,4,cycles,312893229
native-none,ep,A,0,1,l2-rqsts-all-pf,853218
native-none,sp,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,W,0,12,cycles,406852404
native-none,ep,W,1,12,cycles,402557935
native-none,ep,W,2,12,cycles,401082136
native-none,ep,W,3,12,cycles,399808177
native-none,ep,W,4,12,cycles,398596167
native-none,ep,W,5,12,cycles,397140308
native-none,ep,W,6,12,cycles,395633030
native-none,ep,W,7,12,cycles,394534903
native-none,ep,W,8,12,cycles,393287343
native-none,ep,W,9,12,cycles,391941708
native-none,ep,W,10,12,cycles,390643941
native-none,ep,W,11,12,cycles,389308708
native-none,lu,W,0,8,cycles,2887981838
native-none,lu,W,1,8,cycles,2885759114
native-none,lu,W,2,8,cycles,2885782426
native-none,lu,W,3,8,cycles,2885620696
native-none,lu,W,4,8,cycles,2885571843
native-none,lu,W,5,8,cycles,2885510999
native-none,lu,W,6,8,cycles,2885155254
native-none,lu,W,7,8,cycles,2885143722
native-none,bt,A,0,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,1,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,2,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,3,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,4,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,5,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,6,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,7,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,W,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,W,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,W,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,W,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,0,2,l2-lines-out-useless-pref,0
native-none,ft,A,1,2,l2-lines-out-useless-pref,0
native-none,bt,A,0,4,cycles,42034132648
native-none,bt,A,1,4,cycles,42031323625
native-none,bt,A,2,4,cycles,42031176354
native-none,bt,A,3,4,cycles,42031040589
native-none,ft,W,0,12,instructions,152357096
native-none,ft,W,1,12,instructions,149067031
native-none,ft,W,2,12,instructions,148903652
native-none,ft,W,3,12,instructions,148645842
native-none,ft,W,4,12,instructions,148625987
native-none,ft,W,5,12,instructions,148572804
native-none,ft,W,6,12,instructions,148655479
native-none,ft,W,7,12,instructions,148600278
native-none,ft,W,8,12,instructions,108272447
native-none,ft,W,9,12,instructions,108253881
native-none,ft,W,10,12,instructions,108234961
native-none,ft,W,11,12,instructions,108291854
native-none,lu,A,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,0,8,l2-rqsts-all-pf,14496
native-none,ep,W,1,8,l2-rqsts-all-pf,13418
native-none,ep,W,2,8,l2-rqsts-all-pf,13317
native-none,ep,W,3,8,l2-rqsts-all-pf,13293
native-none,ep,W,4,8,l2-rqsts-all-pf,13385
native-none,ep,W,5,8,l2-rqsts-all-pf,13391
native-none,ep,W,6,8,l2-rqsts-all-pf,13234
native-none,ep,W,7,8,l2-rqsts-all-pf,13346
native-none,mg,W,0,4,instructions,418297336
native-none,mg,W,1,4,instructions,413068945
native-none,mg,W,2,4,instructions,412681509
native-none,mg,W,3,4,instructions,412361581
native-none,ep,A,0,2,offcore-requests-all-data-rd,9380359
native-none,ep,A,1,2,offcore-requests-all-data-rd,8457913
native-none,cg,W,0,1,l2-rqsts-pf-hit,233341
native-none,lu,A,0,4,instructions,56440659359
native-none,lu,A,1,4,instructions,56441495115
native-none,lu,A,2,4,instructions,53184592197
native-none,lu,A,3,4,instructions,53189261350
native-none,lu,A,0,2,l2-rqsts-demand-data-rd-hit,64107033
native-none,lu,A,1,2,l2-rqsts-demand-data-rd-hit,74675644
native-none,bt,W,0,4,l2-rqsts-pf-miss,23687
native-none,bt,W,1,4,l2-rqsts-pf-miss,21605
native-none,bt,W,2,4,l2-rqsts-pf-miss,18601
native-none,bt,W,3,4,l2-rqsts-pf-miss,17780
native-none,cg,W,0,2,l2-rqsts-demand-data-rd-hit,56544024
native-none,cg,W,1,2,l2-rqsts-demand-data-rd-hit,56640429
native-none,sp,A,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,0,8,cycles,2704660474
native-none,sp,W,1,8,cycles,2702245105
native-none,sp,W,2,8,cycles,2701918042
native-none,sp,W,3,8,cycles,2701711745
native-none,sp,W,4,8,cycles,2701456724
native-none,sp,W,5,8,cycles,2701229925
native-none,sp,W,6,8,cycles,2700880744
native-none,sp,W,7,8,cycles,2700653517
native-none,bt,W,0,1,l2-rqsts-all-pf,736753
native-none,ft,A,0,12,offcore-requests-all-data-rd,6137518
native-none,ft,A,1,12,offcore-requests-all-data-rd,6033891
native-none,ft,A,2,12,offcore-requests-all-data-rd,6034368
native-none,ft,A,3,12,offcore-requests-all-data-rd,6033604
native-none,ft,A,4,12,offcore-requests-all-data-rd,5966613
native-none,ft,A,5,12,offcore-requests-all-data-rd,5966054
native-none,ft,A,6,12,offcore-requests-all-data-rd,5965398
native-none,ft,A,7,12,offcore-requests-all-data-rd,5968451
native-none,ft,A,8,12,offcore-requests-all-data-rd,5556959
native-none,ft,A,9,12,offcore-requests-all-data-rd,5553589
native-none,ft,A,10,12,offcore-requests-all-data-rd,5552541
native-none,ft,A,11,12,offcore-requests-all-data-rd,5553863
native-none,sp,A,0,2,cycles,74462947385
native-none,sp,A,1,2,cycles,74459738280
native-none,bt,A,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,A,0,4,instructions,57275301069
native-none,ua,A,1,4,instructions,56265955960
native-none,ua,A,2,4,instructions,56517581889
native-none,ua,A,3,4,instructions,57493293437
native-none,cg,A,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,0,2,l2-rqsts-demand-data-rd-hit,293451857
native-none,cg,A,1,2,l2-rqsts-demand-data-rd-hit,293190790
native-none,ua,W,0,8,l2-rqsts-pf-miss,26601
native-none,ua,W,1,8,l2-rqsts-pf-miss,32567
native-none,ua,W,2,8,l2-rqsts-pf-miss,33181
native-none,ua,W,3,8,l2-rqsts-pf-miss,32977
native-none,ua,W,4,8,l2-rqsts-pf-miss,35401
native-none,ua,W,5,8,l2-rqsts-pf-miss,40205
native-none,ua,W,6,8,l2-rqsts-pf-miss,35197
native-none,ua,W,7,8,l2-rqsts-pf-miss,21400
native-none,cg,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,0,2,l2-rqsts-all-pf,192652
native-none,mg,W,1,2,l2-rqsts-all-pf,193619
native-none,ft,A,0,2,l2-rqsts-demand-data-rd-miss,34628030
native-none,ft,A,1,2,l2-rqsts-demand-data-rd-miss,34507555
native-none,ua,A,0,2,instructions,113343217475
native-none,ua,A,1,2,instructions,113864408566
native-none,sp,W,0,8,l2-rqsts-pf-hit,1203255
native-none,sp,W,1,8,l2-rqsts-pf-hit,1204682
native-none,sp,W,2,8,l2-rqsts-pf-hit,1031686
native-none,sp,W,3,8,l2-rqsts-pf-hit,1018482
native-none,sp,W,4,8,l2-rqsts-pf-hit,1010581
native-none,sp,W,5,8,l2-rqsts-pf-hit,978924
native-none,sp,W,6,8,l2-rqsts-pf-hit,994258
native-none,sp,W,7,8,l2-rqsts-pf-hit,968678
native-none,ep,W,0,4,l2-rqsts-pf-hit,18786
native-none,ep,W,1,4,l2-rqsts-pf-hit,18155
native-none,ep,W,2,4,l2-rqsts-pf-hit,16639
native-none,ep,W,3,4,l2-rqsts-pf-hit,18195
native-none,ft,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,0,1,offcore-requests-all-data-rd,2072774921
native-none,ua,A,0,1,l2-lines-out-useless-hwpf,0
native-none,lu,A,0,4,offcore-requests-all-data-rd,226502879
native-none,lu,A,1,4,offcore-requests-all-data-rd,236441629
native-none,lu,A,2,4,offcore-requests-all-data-rd,196554619
native-none,lu,A,3,4,offcore-requests-all-data-rd,185276650
native-none,cg,A,0,2,instructions,4143543211
native-none,cg,A,1,2,instructions,4170414235
native-none,sp,W,0,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,1,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,2,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,3,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,4,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,5,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,6,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,7,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,A,0,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,1,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,2,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,3,4,l2-lines-out-useless-hwpf,0
native-none,bt,W,0,8,l2-rqsts-demand-data-rd-miss,1442636
native-none,bt,W,1,8,l2-rqsts-demand-data-rd-miss,1502967
native-none,bt,W,2,8,l2-rqsts-demand-data-rd-miss,1365487
native-none,bt,W,3,8,l2-rqsts-demand-data-rd-miss,1195817
native-none,bt,W,4,8,l2-rqsts-demand-data-rd-miss,1310618
native-none,bt,W,5,8,l2-rqsts-demand-data-rd-miss,1753181
native-none,bt,W,6,8,l2-rqsts-demand-data-rd-miss,1493315
native-none,bt,W,7,8,l2-rqsts-demand-data-rd-miss,1165117
native-none,mg,W,0,1,l2-rqsts-pf-miss,222126
native-none,ep,A,0,12,offcore-requests-all-data-rd,2074344
native-none,ep,A,1,12,offcore-requests-all-data-rd,2047796
native-none,ep,A,2,12,offcore-requests-all-data-rd,1912570
native-none,ep,A,3,12,offcore-requests-all-data-rd,2018144
native-none,ep,A,4,12,offcore-requests-all-data-rd,2235204
native-none,ep,A,5,12,offcore-requests-all-data-rd,1758602
native-none,ep,A,6,12,offcore-requests-all-data-rd,2004311
native-none,ep,A,7,12,offcore-requests-all-data-rd,1577607
native-none,ep,A,8,12,offcore-requests-all-data-rd,2322974
native-none,ep,A,9,12,offcore-requests-all-data-rd,1680064
native-none,ep,A,10,12,offcore-requests-all-data-rd,1010802
native-none,ep,A,11,12,offcore-requests-all-data-rd,1036993
native-none,lu,W,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,0,4,l2-rqsts-pf-miss,261918
native-none,ft,A,1,4,l2-rqsts-pf-miss,260816
native-none,ft,A,2,4,l2-rqsts-pf-miss,261368
native-none,ft,A,3,4,l2-rqsts-pf-miss,260646
native-none,bt,W,0,1,l2-lines-out-useless-pref,0
native-none,is,A,0,2,l2-rqsts-demand-data-rd-hit,49893
native-none,is,A,1,2,l2-rqsts-demand-data-rd-hit,45408
native-none,lu,A,0,2,instructions,109448331430
native-none,lu,A,1,2,instructions,109378382157
native-none,bt,W,0,8,cycles,938765661
native-none,bt,W,1,8,cycles,937436591
native-none,bt,W,2,8,cycles,937361994
native-none,bt,W,3,8,cycles,937249008
native-none,bt,W,4,8,cycles,937134973
native-none,bt,W,5,8,cycles,937045173
native-none,bt,W,6,8,cycles,936940685
native-none,bt,W,7,8,cycles,936797195
native-none,cg,A,0,4,l2-rqsts-all-pf,698466
native-none,cg,A,1,4,l2-rqsts-all-pf,706053
native-none,cg,A,2,4,l2-rqsts-all-pf,726459
native-none,cg,A,3,4,l2-rqsts-all-pf,710361
native-none,bt,W,0,12,l2-rqsts-demand-data-rd-miss,1339862
native-none,bt,W,1,12,l2-rqsts-demand-data-rd-miss,1332922
native-none,bt,W,2,12,l2-rqsts-demand-data-rd-miss,1332846
native-none,bt,W,3,12,l2-rqsts-demand-data-rd-miss,1325569
native-none,bt,W,4,12,l2-rqsts-demand-data-rd-miss,1336999
native-none,bt,W,5,12,l2-rqsts-demand-data-rd-miss,1644603
native-none,bt,W,6,12,l2-rqsts-demand-data-rd-miss,1565751
native-none,bt,W,7,12,l2-rqsts-demand-data-rd-miss,1155391
native-none,bt,W,8,12,l2-rqsts-demand-data-rd-miss,1051868
native-none,bt,W,9,12,l2-rqsts-demand-data-rd-miss,1232101
native-none,bt,W,10,12,l2-rqsts-demand-data-rd-miss,804171
native-none,bt,W,11,12,l2-rqsts-demand-data-rd-miss,744300
native-none,cg,A,0,8,cycles,703079716
native-none,cg,A,1,8,cycles,701207576
native-none,cg,A,2,8,cycles,701137022
native-none,cg,A,3,8,cycles,701015820
native-none,cg,A,4,8,cycles,701017723
native-none,cg,A,5,8,cycles,700973652
native-none,cg,A,6,8,cycles,700812933
native-none,cg,A,7,8,cycles,700796237
native-none,cg,A,0,12,offcore-requests-all-data-rd,13308031
native-none,cg,A,1,12,offcore-requests-all-data-rd,13430839
native-none,cg,A,2,12,offcore-requests-all-data-rd,13136983
native-none,cg,A,3,12,offcore-requests-all-data-rd,13106627
native-none,cg,A,4,12,offcore-requests-all-data-rd,13251177
native-none,cg,A,5,12,offcore-requests-all-data-rd,13092313
native-none,cg,A,6,12,offcore-requests-all-data-rd,13319989
native-none,cg,A,7,12,offcore-requests-all-data-rd,13212537
native-none,cg,A,8,12,offcore-requests-all-data-rd,13279988
native-none,cg,A,9,12,offcore-requests-all-data-rd,13151234
native-none,cg,A,10,12,offcore-requests-all-data-rd,13244565
native-none,cg,A,11,12,offcore-requests-all-data-rd,13116283
native-none,lu,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,0,1,cycles,6879184292
native-none,ep,A,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,0,8,l2-lines-out-useless-hwpf,0
native-none,bt,W,1,8,l2-lines-out-useless-hwpf,0
native-none,bt,W,2,8,l2-lines-out-useless-hwpf,0
native-none,bt,W,3,8,l2-lines-out-useless-hwpf,0
native-none,bt,W,4,8,l2-lines-out-useless-hwpf,0
native-none,bt,W,5,8,l2-lines-out-useless-hwpf,0
native-none,bt,W,6,8,l2-lines-out-useless-hwpf,0
native-none,bt,W,7,8,l2-lines-out-useless-hwpf,0
native-none,ua,A,0,2,l2-lines-out-useless-hwpf,0
native-none,ua,A,1,2,l2-lines-out-useless-hwpf,0
native-none,is,A,0,2,l2-rqsts-pf-hit,441
native-none,is,A,1,2,l2-rqsts-pf-hit,391
native-none,sp,A,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,0,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,1,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,2,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,3,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,4,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,5,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,6,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,7,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,8,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,9,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,10,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,11,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,11,12,offcore-response-pf-l2-rfo-any-response,0
