native-none,ua,W,0,8,offcore-requests-demand-data-rd,1760941
native-none,ua,W,1,8,offcore-requests-demand-data-rd,2269274
native-none,ua,W,2,8,offcore-requests-demand-data-rd,2024841
native-none,ua,W,3,8,offcore-requests-demand-data-rd,2091778
native-none,ua,W,4,8,offcore-requests-demand-data-rd,2284442
native-none,ua,W,5,8,offcore-requests-demand-data-rd,2207970
native-none,ua,W,6,8,offcore-requests-demand-data-rd,1980381
native-none,ua,W,7,8,offcore-requests-demand-data-rd,1621150
native-none,ft,A,0,4,l2-lines-out-useless-pref,0
native-none,ft,A,1,4,l2-lines-out-useless-pref,0
native-none,ft,A,2,4,l2-lines-out-useless-pref,0
native-none,ft,A,3,4,l2-lines-out-useless-pref,0
native-none,cg,W,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,0,2,l2-rqsts-pf-miss,530551
native-none,lu,W,1,2,l2-rqsts-pf-miss,538224
native-none,lu,W,0,8,l2-lines-out-useless-pref,0
native-none,lu,W,1,8,l2-lines-out-useless-pref,0
native-none,lu,W,2,8,l2-lines-out-useless-pref,0
native-none,lu,W,3,8,l2-lines-out-useless-pref,0
native-none,lu,W,4,8,l2-lines-out-useless-pref,0
native-none,lu,W,5,8,l2-lines-out-useless-pref,0
native-none,lu,W,6,8,l2-lines-out-useless-pref,0
native-none,lu,W,7,8,l2-lines-out-useless-pref,0
native-none,ua,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,0,12,l2-rqsts-demand-data-rd-hit,48516558
native-none,cg,A,1,12,l2-rqsts-demand-data-rd-hit,48956467
native-none,cg,A,2,12,l2-rqsts-demand-data-rd-hit,48263994
native-none,cg,A,3,12,l2-rqsts-demand-data-rd-hit,47459949
native-none,cg,A,4,12,l2-rqsts-demand-data-rd-hit,48230448
native-none,cg,A,5,12,l2-rqsts-demand-data-rd-hit,47641894
native-none,cg,A,6,12,l2-rqsts-demand-data-rd-hit,48553981
native-none,cg,A,7,12,l2-rqsts-demand-data-rd-hit,48133082
native-none,cg,A,8,12,l2-rqsts-demand-data-rd-hit,48541354
native-none,cg,A,9,12,l2-rqsts-demand-data-rd-hit,47786632
native-none,cg,A,10,12,l2-rqsts-demand-data-rd-hit,48139481
native-none,cg,A,11,12,l2-rqsts-demand-data-rd-hit,47742479
native-none,cg,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,0,2,l2-rqsts-pf-miss,1260267
native-none,ua,W,1,2,l2-rqsts-pf-miss,1255905
native-none,ua,W,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,A,0,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,1,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,2,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,3,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,4,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,5,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,6,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,7,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,0,2,l2-rqsts-pf-hit,2246504
native-none,lu,A,1,2,l2-rqsts-pf-hit,2064132
native-none,sp,W,0,1,instructions,37098069788
native-none,cg,W,0,1,offcore-requests-demand-data-rd,40989618
native-none,is,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,0,8,cycles,212859551
native-none,mg,W,1,8,cycles,210696049
native-none,mg,W,2,8,cycles,210637446
native-none,mg,W,3,8,cycles,210581731
native-none,mg,W,4,8,cycles,210528868
native-none,mg,W,5,8,cycles,210537382
native-none,mg,W,6,8,cycles,210124378
native-none,mg,W,7,8,cycles,210111580
native-none,bt,A,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,0,1,l2-rqsts-demand-data-rd-miss,2739473
native-none,sp,A,0,8,offcore-requests-demand-data-rd,270400232
native-none,sp,A,1,8,offcore-requests-demand-data-rd,267279550
native-none,sp,A,2,8,offcore-requests-demand-data-rd,263723145
native-none,sp,A,3,8,offcore-requests-demand-data-rd,263390770
native-none,sp,A,4,8,offcore-requests-demand-data-rd,262604831
native-none,sp,A,5,8,offcore-requests-demand-data-rd,263449406
native-none,sp,A,6,8,offcore-requests-demand-data-rd,231800833
native-none,sp,A,7,8,offcore-requests-demand-data-rd,231055678
native-none,sp,W,0,12,l2-rqsts-pf-hit,732965
native-none,sp,W,1,12,l2-rqsts-pf-hit,745923
native-none,sp,W,2,12,l2-rqsts-pf-hit,748162
native-none,sp,W,3,12,l2-rqsts-pf-hit,758339
native-none,sp,W,4,12,l2-rqsts-pf-hit,748883
native-none,sp,W,5,12,l2-rqsts-pf-hit,716698
native-none,sp,W,6,12,l2-rqsts-pf-hit,698074
native-none,sp,W,7,12,l2-rqsts-pf-hit,736491
native-none,sp,W,8,12,l2-rqsts-pf-hit,743431
native-none,sp,W,9,12,l2-rqsts-pf-hit,745235
native-none,sp,W,10,12,l2-rqsts-pf-hit,501856
native-none,sp,W,11,12,l2-rqsts-pf-hit,502499
native-none,ft,A,0,8,cycles,1800589947
native-none,ft,A,1,8,cycles,1795502945
native-none,ft,A,2,8,cycles,1795474070
native-none,ft,A,3,8,cycles,1795581283
native-none,ft,A,4,8,cycles,1795498502
native-none,ft,A,5,8,cycles,1795452787
native-none,ft,A,6,8,cycles,1794993651
native-none,ft,A,7,8,cycles,1794974651
native-none,bt,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,0,8,l2-lines-out-useless-hwpf,0
native-none,mg,A,1,8,l2-lines-out-useless-hwpf,0
native-none,mg,A,2,8,l2-lines-out-useless-hwpf,0
native-none,mg,A,3,8,l2-lines-out-useless-hwpf,0
native-none,mg,A,4,8,l2-lines-out-useless-hwpf,0
native-none,mg,A,5,8,l2-lines-out-useless-hwpf,0
native-none,mg,A,6,8,l2-lines-out-useless-hwpf,0
native-none,mg,A,7,8,l2-lines-out-useless-hwpf,0
native-none,ua,A,0,12,l2-rqsts-demand-data-rd-miss,57770193
native-none,ua,A,1,12,l2-rqsts-demand-data-rd-miss,56703445
native-none,ua,A,2,12,l2-rqsts-demand-data-rd-miss,55575196
native-none,ua,A,3,12,l2-rqsts-demand-data-rd-miss,55806744
native-none,ua,A,4,12,l2-rqsts-demand-data-rd-miss,55682081
native-none,ua,A,5,12,l2-rqsts-demand-data-rd-miss,55286474
native-none,ua,A,6,12,l2-rqsts-demand-data-rd-miss,55282674
native-none,ua,A,7,12,l2-rqsts-demand-data-rd-miss,53338998
native-none,ua,A,8,12,l2-rqsts-demand-data-rd-miss,52981991
native-none,ua,A,9,12,l2-rqsts-demand-data-rd-miss,54269159
native-none,ua,A,10,12,l2-rqsts-demand-data-rd-miss,54283724
native-none,ua,A,11,12,l2-rqsts-demand-data-rd-miss,55097714
native-none,ua,W,0,1,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,0,1,l2-rqsts-pf-hit,3102992
native-none,ua,W,0,4,l2-rqsts-pf-miss,296112
native-none,ua,W,1,4,l2-rqsts-pf-miss,290016
native-none,ua,W,2,4,l2-rqsts-pf-miss,292152
native-none,ua,W,3,4,l2-rqsts-pf-miss,281055
native-none,ep,W,0,1,offcore-requests-all-data-rd,3014087
native-none,ua,W,0,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,1,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,2,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,3,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,4,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,5,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,6,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,7,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,1,4,offcore-response-pf-l2-rfo-any-response,0
