native-none,ep,W,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,0,1,l2-lines-out-useless-pref,0
native-none,bt,W,0,12,offcore-requests-demand-data-rd,328934
native-none,bt,W,1,12,offcore-requests-demand-data-rd,266787
native-none,bt,W,2,12,offcore-requests-demand-data-rd,267208
native-none,bt,W,3,12,offcore-requests-demand-data-rd,257329
native-none,bt,W,4,12,offcore-requests-demand-data-rd,262082
native-none,bt,W,5,12,offcore-requests-demand-data-rd,374613
native-none,bt,W,6,12,offcore-requests-demand-data-rd,361186
native-none,bt,W,7,12,offcore-requests-demand-data-rd,262434
native-none,bt,W,8,12,offcore-requests-demand-data-rd,339693
native-none,bt,W,9,12,offcore-requests-demand-data-rd,278199
native-none,bt,W,10,12,offcore-requests-demand-data-rd,166997
native-none,bt,W,11,12,offcore-requests-demand-data-rd,161218
native-none,mg,W,0,2,l2-lines-out-useless-hwpf,0
native-none,mg,W,1,2,l2-lines-out-useless-hwpf,0
native-none,is,A,0,1,cycles,5707258835
native-none,mg,W,0,2,cycles,626159745
native-none,mg,W,1,2,cycles,623080838
native-none,is,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,0,4,l2-lines-out-useless-pref,0
native-none,is,A,1,4,l2-lines-out-useless-pref,0
native-none,is,A,2,4,l2-lines-out-useless-pref,0
native-none,is,A,3,4,l2-lines-out-useless-pref,0
native-none,cg,W,0,4,l2-lines-out-useless-hwpf,0
native-none,cg,W,1,4,l2-lines-out-useless-hwpf,0
native-none,cg,W,2,4,l2-lines-out-useless-hwpf,0
native-none,cg,W,3,4,l2-lines-out-useless-hwpf,0
native-none,ep,A,0,1,l2-lines-out-useless-hwpf,0
native-none,ua,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,0,4,offcore-requests-all-data-rd,10141419
native-none,cg,W,1,4,offcore-requests-all-data-rd,10101084
native-none,cg,W,2,4,offcore-requests-all-data-rd,9970457
native-none,cg,W,3,4,offcore-requests-all-data-rd,9858472
native-none,ua,W,0,2,instructions,15196475078
native-none,ua,W,1,2,instructions,15212849570
native-none,mg,W,0,4,l2-lines-out-useless-hwpf,0
native-none,mg,W,1,4,l2-lines-out-useless-hwpf,0
native-none,mg,W,2,4,l2-lines-out-useless-hwpf,0
native-none,mg,W,3,4,l2-lines-out-useless-hwpf,0
native-none,ua,A,0,4,l2-rqsts-demand-data-rd-miss,58529010
native-none,ua,A,1,4,l2-rqsts-demand-data-rd-miss,57949944
native-none,ua,A,2,4,l2-rqsts-demand-data-rd-miss,60473236
native-none,ua,A,3,4,l2-rqsts-demand-data-rd-miss,57675885
native-none,is,A,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,0,8,cycles,2058504803
native-none,mg,A,1,8,cycles,2051759738
native-none,mg,A,2,8,cycles,2051327205
native-none,mg,A,3,8,cycles,2051397931
native-none,mg,A,4,8,cycles,2051327393
native-none,mg,A,5,8,cycles,2051277676
native-none,mg,A,6,8,cycles,2283060252
native-none,mg,A,7,8,cycles,2283115345
native-none,cg,A,0,12,l2-rqsts-demand-data-rd-hit,48542625
native-none,cg,A,1,12,l2-rqsts-demand-data-rd-hit,49006193
native-none,cg,A,2,12,l2-rqsts-demand-data-rd-hit,48315406
native-none,cg,A,3,12,l2-rqsts-demand-data-rd-hit,47527887
native-none,cg,A,4,12,l2-rqsts-demand-data-rd-hit,48293312
native-none,cg,A,5,12,l2-rqsts-demand-data-rd-hit,47678628
native-none,cg,A,6,12,l2-rqsts-demand-data-rd-hit,48610499
native-none,cg,A,7,12,l2-rqsts-demand-data-rd-hit,48206767
native-none,cg,A,8,12,l2-rqsts-demand-data-rd-hit,48441658
native-none,cg,A,9,12,l2-rqsts-demand-data-rd-hit,47859905
native-none,cg,A,10,12,l2-rqsts-demand-data-rd-hit,48194660
native-none,cg,A,11,12,l2-rqsts-demand-data-rd-hit,47800146
native-none,cg,W,0,8,l2-rqsts-pf-miss,68029
native-none,cg,W,1,8,l2-rqsts-pf-miss,146845
native-none,cg,W,2,8,l2-rqsts-pf-miss,77077
native-none,cg,W,3,8,l2-rqsts-pf-miss,49687
native-none,cg,W,4,8,l2-rqsts-pf-miss,207111
native-none,cg,W,5,8,l2-rqsts-pf-miss,165032
native-none,cg,W,6,8,l2-rqsts-pf-miss,279694
native-none,cg,W,7,8,l2-rqsts-pf-miss,54719
native-none,sp,W,0,4,cycles,3508134011
native-none,sp,W,1,4,cycles,3506469386
native-none,sp,W,2,4,cycles,3506068946
native-none,sp,W,3,4,cycles,3505738296
native-none,mg,W,0,2,l2-rqsts-pf-hit,4756177
native-none,mg,W,1,2,l2-rqsts-pf-hit,4811414
native-none,ep,W,0,4,l2-rqsts-pf-miss,301234
native-none,ep,W,1,4,l2-rqsts-pf-miss,207547
native-none,ep,W,2,4,l2-rqsts-pf-miss,302804
native-none,ep,W,3,4,l2-rqsts-pf-miss,235412
native-none,bt,A,0,8,l2-rqsts-all-pf,441574031
native-none,bt,A,1,8,l2-rqsts-all-pf,439234103
native-none,bt,A,2,8,l2-rqsts-all-pf,436699091
native-none,bt,A,3,8,l2-rqsts-all-pf,436359319
native-none,bt,A,4,8,l2-rqsts-all-pf,434312652
native-none,bt,A,5,8,l2-rqsts-all-pf,436293102
native-none,bt,A,6,8,l2-rqsts-all-pf,383316251
native-none,bt,A,7,8,l2-rqsts-all-pf,385053177
native-none,sp,A,0,12,l2-lines-out-useless-pref,0
native-none,sp,A,1,12,l2-lines-out-useless-pref,0
native-none,sp,A,2,12,l2-lines-out-useless-pref,0
native-none,sp,A,3,12,l2-lines-out-useless-pref,0
native-none,sp,A,4,12,l2-lines-out-useless-pref,0
native-none,sp,A,5,12,l2-lines-out-useless-pref,0
native-none,sp,A,6,12,l2-lines-out-useless-pref,0
native-none,sp,A,7,12,l2-lines-out-useless-pref,0
native-none,sp,A,8,12,l2-lines-out-useless-pref,0
native-none,sp,A,9,12,l2-lines-out-useless-pref,0
native-none,sp,A,10,12,l2-lines-out-useless-pref,0
native-none,sp,A,11,12,l2-lines-out-useless-pref,0
native-none,sp,A,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,0,1,instructions,2053596015
native-none,lu,A,0,12,offcore-requests-all-data-rd,69489860
native-none,lu,A,1,12,offcore-requests-all-data-rd,69735590
native-none,lu,A,2,12,offcore-requests-all-data-rd,60180591
native-none,lu,A,3,12,offcore-requests-all-data-rd,60301987
native-none,lu,A,4,12,offcore-requests-all-data-rd,58855844
native-none,lu,A,5,12,offcore-requests-all-data-rd,61299742
native-none,lu,A,6,12,offcore-requests-all-data-rd,58908288
native-none,lu,A,7,12,offcore-requests-all-data-rd,58853674
native-none,lu,A,8,12,offcore-requests-all-data-rd,58868054
native-none,lu,A,9,12,offcore-requests-all-data-rd,58904316
native-none,lu,A,10,12,offcore-requests-all-data-rd,58887238
native-none,lu,A,11,12,offcore-requests-all-data-rd,58866935
native-none,ep,A,0,2,offcore-requests-all-data-rd,12193497
native-none,ep,A,1,2,offcore-requests-all-data-rd,6740279
native-none,lu,W,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,0,1,l2-rqsts-all-pf,1870752476
native-none,mg,A,0,12,offcore-requests-all-data-rd,17237113
native-none,mg,A,1,12,offcore-requests-all-data-rd,17084496
native-none,mg,A,2,12,offcore-requests-all-data-rd,17079413
native-none,mg,A,3,12,offcore-requests-all-data-rd,17074982
native-none,mg,A,4,12,offcore-requests-all-data-rd,16391231
native-none,mg,A,5,12,offcore-requests-all-data-rd,16373674
native-none,mg,A,6,12,offcore-requests-all-data-rd,16387270
native-none,mg,A,7,12,offcore-requests-all-data-rd,16417697
native-none,mg,A,8,12,offcore-requests-all-data-rd,16264457
native-none,mg,A,9,12,offcore-requests-all-data-rd,16157541
native-none,mg,A,10,12,offcore-requests-all-data-rd,16149521
native-none,mg,A,11,12,offcore-requests-all-data-rd,16133041
native-none,bt,W,0,1,l2-rqsts-demand-data-rd-hit,187675
native-none,cg,A,0,2,l2-rqsts-demand-data-rd-miss,4482081
native-none,cg,A,1,2,l2-rqsts-demand-data-rd-miss,4267558
native-none,sp,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,0,12,cycles,407012895
native-none,cg,A,1,12,cycles,404257175
native-none,cg,A,2,12,cycles,404164315
native-none,cg,A,3,12,cycles,404106412
native-none,cg,A,4,12,cycles,403946082
native-none,cg,A,5,12,cycles,403957989
native-none,cg,A,6,12,cycles,403251348
native-none,cg,A,7,12,cycles,403212231
native-none,cg,A,8,12,cycles,403199778
native-none,cg,A,9,12,cycles,403209317
native-none,cg,A,10,12,cycles,403286377
native-none,cg,A,11,12,cycles,403260981
native-none,bt,W,0,12,l2-rqsts-demand-data-rd-miss,311229
native-none,bt,W,1,12,l2-rqsts-demand-data-rd-miss,267119
native-none,bt,W,2,12,l2-rqsts-demand-data-rd-miss,262541
native-none,bt,W,3,12,l2-rqsts-demand-data-rd-miss,253294
native-none,bt,W,4,12,l2-rqsts-demand-data-rd-miss,263785
native-none,bt,W,5,12,l2-rqsts-demand-data-rd-miss,378021
native-none,bt,W,6,12,l2-rqsts-demand-data-rd-miss,373203
native-none,bt,W,7,12,l2-rqsts-demand-data-rd-miss,266317
native-none,bt,W,8,12,l2-rqsts-demand-data-rd-miss,333792
native-none,bt,W,9,12,l2-rqsts-demand-data-rd-miss,276562
native-none,bt,W,10,12,l2-rqsts-demand-data-rd-miss,172114
native-none,bt,W,11,12,l2-rqsts-demand-data-rd-miss,163460
native-none,mg,A,0,1,l2-rqsts-demand-data-rd-hit,7251254
native-none,mg,A,0,4,l2-rqsts-demand-data-rd-miss,3369709
native-none,mg,A,1,4,l2-rqsts-demand-data-rd-miss,3291487
native-none,mg,A,2,4,l2-rqsts-demand-data-rd-miss,3212675
native-none,mg,A,3,4,l2-rqsts-demand-data-rd-miss,3252659
native-none,bt,A,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,0,2,l2-rqsts-pf-miss,92641482
native-none,mg,A,1,2,l2-rqsts-pf-miss,92626599
native-none,ep,W,0,2,l2-rqsts-pf-miss,698070
native-none,ep,W,1,2,l2-rqsts-pf-miss,655099
native-none,lu,A,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,A,0,1,offcore-requests-all-data-rd,2132088070
native-none,mg,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,0,1,cycles,10709105213
native-none,mg,A,0,12,instructions,1147011655
native-none,mg,A,1,12,instructions,1137594266
native-none,mg,A,2,12,instructions,1137315863
native-none,mg,A,3,12,instructions,1137448452
native-none,mg,A,4,12,instructions,1096558295
native-none,mg,A,5,12,instructions,1092166348
native-none,mg,A,6,12,instructions,1071286615
native-none,mg,A,7,12,instructions,1072232398
native-none,mg,A,8,12,instructions,1063173511
native-none,mg,A,9,12,instructions,1057332274
native-none,mg,A,10,12,instructions,1057027672
native-none,mg,A,11,12,instructions,1056813148
native-none,ft,A,0,2,l2-rqsts-demand-data-rd-hit,3726733
native-none,ft,A,1,2,l2-rqsts-demand-data-rd-hit,3768013
native-none,ua,W,0,4,cycles,3911243981
native-none,ua,W,1,4,cycles,3906700417
native-none,ua,W,2,4,cycles,3906658842
native-none,ua,W,3,4,cycles,3906521417
native-none,bt,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,0,4,l2-rqsts-demand-data-rd-miss,398958
native-none,ft,W,1,4,l2-rqsts-demand-data-rd-miss,382401
native-none,ft,W,2,4,l2-rqsts-demand-data-rd-miss,379135
native-none,ft,W,3,4,l2-rqsts-demand-data-rd-miss,385971
native-none,bt,W,0,1,l2-rqsts-all-pf,53874217
native-none,ft,A,0,1,l2-lines-out-useless-hwpf,0
native-none,is,W,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,0,4,l2-rqsts-all-pf,53612815
native-none,mg,A,1,4,l2-rqsts-all-pf,52503408
native-none,mg,A,2,4,l2-rqsts-all-pf,52311566
native-none,mg,A,3,4,l2-rqsts-all-pf,52523765
native-none,ua,W,0,2,l2-lines-out-useless-hwpf,0
native-none,ua,W,1,2,l2-lines-out-useless-hwpf,0
native-none,sp,A,0,2,l2-rqsts-pf-hit,1028809898
native-none,sp,A,1,2,l2-rqsts-pf-hit,1055034751
native-none,ft,W,0,2,l2-rqsts-all-pf,8641159
native-none,ft,W,1,2,l2-rqsts-all-pf,8578486
native-none,cg,A,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,A,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,0,1,l2-rqsts-all-pf,17351938
native-none,ft,A,0,4,cycles,3107347546
native-none,ft,A,1,4,cycles,3101327298
native-none,ft,A,2,4,cycles,3101238138
native-none,ft,A,3,4,cycles,3101206571
native-none,ep,A,0,1,instructions,40006633747
native-none,bt,A,0,4,l2-rqsts-all-pf,872625340
native-none,bt,A,1,4,l2-rqsts-all-pf,875399487
native-none,bt,A,2,4,l2-rqsts-all-pf,816351403
native-none,bt,A,3,4,l2-rqsts-all-pf,821321189
native-none,bt,W,0,4,l2-rqsts-all-pf,14958807
native-none,bt,W,1,4,l2-rqsts-all-pf,15153957
native-none,bt,W,2,4,l2-rqsts-all-pf,12623690
native-none,bt,W,3,4,l2-rqsts-all-pf,12668253
native-none,cg,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,0,12,offcore-requests-all-data-rd,122438
native-none,is,W,1,12,offcore-requests-all-data-rd,118997
native-none,is,W,2,12,offcore-requests-all-data-rd,122986
native-none,is,W,3,12,offcore-requests-all-data-rd,116028
native-none,is,W,4,12,offcore-requests-all-data-rd,127169
native-none,is,W,5,12,offcore-requests-all-data-rd,114231
native-none,is,W,6,12,offcore-requests-all-data-rd,141106
native-none,is,W,7,12,offcore-requests-all-data-rd,144259
native-none,is,W,8,12,offcore-requests-all-data-rd,146121
native-none,is,W,9,12,offcore-requests-all-data-rd,143085
native-none,is,W,10,12,offcore-requests-all-data-rd,142459
native-none,is,W,11,12,offcore-requests-all-data-rd,142509
native-none,ua,A,0,8,l2-rqsts-demand-data-rd-miss,19964472
native-none,ua,A,1,8,l2-rqsts-demand-data-rd-miss,19816633
native-none,ua,A,2,8,l2-rqsts-demand-data-rd-miss,20068178
native-none,ua,A,3,8,l2-rqsts-demand-data-rd-miss,19275619
native-none,ua,A,4,8,l2-rqsts-demand-data-rd-miss,18973206
native-none,ua,A,5,8,l2-rqsts-demand-data-rd-miss,18717178
native-none,ua,A,6,8,l2-rqsts-demand-data-rd-miss,17697025
native-none,ua,A,7,8,l2-rqsts-demand-data-rd-miss,18232848
native-none,lu,A,0,1,offcore-requests-demand-data-rd,995238161
native-none,ep,W,0,2,l2-rqsts-demand-data-rd-hit,304366
native-none,ep,W,1,2,l2-rqsts-demand-data-rd-hit,321565
native-none,ua,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,0,12,l2-rqsts-all-pf,57958998
native-none,sp,W,1,12,l2-rqsts-all-pf,57617527
native-none,sp,W,2,12,l2-rqsts-all-pf,58214556
native-none,sp,W,3,12,l2-rqsts-all-pf,57959198
native-none,sp,W,4,12,l2-rqsts-all-pf,57579003
native-none,sp,W,5,12,l2-rqsts-all-pf,57638998
native-none,sp,W,6,12,l2-rqsts-all-pf,55871674
native-none,sp,W,7,12,l2-rqsts-all-pf,56035476
native-none,sp,W,8,12,l2-rqsts-all-pf,56405269
native-none,sp,W,9,12,l2-rqsts-all-pf,56349338
native-none,sp,W,10,12,l2-rqsts-all-pf,38833323
native-none,sp,W,11,12,l2-rqsts-all-pf,38834755
native-none,cg,A,0,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,1,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,2,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,3,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,4,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,5,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,6,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,7,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,8,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,9,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,10,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,11,12,l2-lines-out-useless-hwpf,0
native-none,is,W,0,12,l2-rqsts-demand-data-rd-hit,15479
native-none,is,W,1,12,l2-rqsts-demand-data-rd-hit,7626
native-none,is,W,2,12,l2-rqsts-demand-data-rd-hit,6048
native-none,is,W,3,12,l2-rqsts-demand-data-rd-hit,6057
native-none,is,W,4,12,l2-rqsts-demand-data-rd-hit,6308
native-none,is,W,5,12,l2-rqsts-demand-data-rd-hit,6133
native-none,is,W,6,12,l2-rqsts-demand-data-rd-hit,5843
native-none,is,W,7,12,l2-rqsts-demand-data-rd-hit,5344
native-none,is,W,8,12,l2-rqsts-demand-data-rd-hit,5240
native-none,is,W,9,12,l2-rqsts-demand-data-rd-hit,5459
native-none,is,W,10,12,l2-rqsts-demand-data-rd-hit,4793
