native-none,sp,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,0,4,offcore-requests-demand-data-rd,5989109
native-none,ep,A,1,4,offcore-requests-demand-data-rd,4673397
native-none,ep,A,2,4,offcore-requests-demand-data-rd,5224632
native-none,ep,A,3,4,offcore-requests-demand-data-rd,4119122
native-none,lu,A,0,8,l2-lines-out-useless-pref,0
native-none,lu,A,1,8,l2-lines-out-useless-pref,0
native-none,lu,A,2,8,l2-lines-out-useless-pref,0
native-none,lu,A,3,8,l2-lines-out-useless-pref,0
native-none,lu,A,4,8,l2-lines-out-useless-pref,0
native-none,lu,A,5,8,l2-lines-out-useless-pref,0
native-none,lu,A,6,8,l2-lines-out-useless-pref,0
native-none,lu,A,7,8,l2-lines-out-useless-pref,0
native-none,lu,W,0,4,l2-rqsts-all-pf,929543
native-none,lu,W,1,4,l2-rqsts-all-pf,926841
native-none,lu,W,2,4,l2-rqsts-all-pf,927107
native-none,lu,W,3,4,l2-rqsts-all-pf,824152
native-none,lu,W,0,8,cycles,2909454850
native-none,lu,W,1,8,cycles,2908104134
native-none,lu,W,2,8,cycles,2907980577
native-none,lu,W,3,8,cycles,2907911126
native-none,lu,W,4,8,cycles,2907885871
native-none,lu,W,5,8,cycles,2907802708
native-none,lu,W,6,8,cycles,2907584573
native-none,lu,W,7,8,cycles,2907560093
native-none,ua,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,0,1,l2-rqsts-pf-hit,232049
native-none,ep,A,0,12,l2-rqsts-demand-data-rd-hit,431857
native-none,ep,A,1,12,l2-rqsts-demand-data-rd-hit,444530
native-none,ep,A,2,12,l2-rqsts-demand-data-rd-hit,431476
native-none,ep,A,3,12,l2-rqsts-demand-data-rd-hit,377099
native-none,ep,A,4,12,l2-rqsts-demand-data-rd-hit,235328
native-none,ep,A,5,12,l2-rqsts-demand-data-rd-hit,404445
native-none,ep,A,6,12,l2-rqsts-demand-data-rd-hit,456643
native-none,ep,A,7,12,l2-rqsts-demand-data-rd-hit,400630
native-none,ep,A,8,12,l2-rqsts-demand-data-rd-hit,377193
native-none,ep,A,9,12,l2-rqsts-demand-data-rd-hit,203807
native-none,ep,A,10,12,l2-rqsts-demand-data-rd-hit,290732
native-none,ep,A,11,12,l2-rqsts-demand-data-rd-hit,414801
native-none,lu,W,0,4,l2-rqsts-pf-miss,196230
native-none,lu,W,1,4,l2-rqsts-pf-miss,173132
native-none,lu,W,2,4,l2-rqsts-pf-miss,187275
native-none,lu,W,3,4,l2-rqsts-pf-miss,164703
native-none,bt,W,0,1,l2-lines-out-useless-hwpf,0
native-none,ua,W,0,8,cycles,2380628202
native-none,ua,W,1,8,cycles,2377650480
native-none,ua,W,2,8,cycles,2377552215
native-none,ua,W,3,8,cycles,2377489309
native-none,ua,W,4,8,cycles,2377497076
native-none,ua,W,5,8,cycles,2377464175
native-none,ua,W,6,8,cycles,2377197004
native-none,ua,W,7,8,cycles,2377165571
native-none,sp,W,0,8,l2-rqsts-demand-data-rd-miss,14287882
native-none,sp,W,1,8,l2-rqsts-demand-data-rd-miss,13587548
native-none,sp,W,2,8,l2-rqsts-demand-data-rd-miss,10289967
native-none,sp,W,3,8,l2-rqsts-demand-data-rd-miss,9791841
native-none,sp,W,4,8,l2-rqsts-demand-data-rd-miss,9910608
native-none,sp,W,5,8,l2-rqsts-demand-data-rd-miss,10755416
native-none,sp,W,6,8,l2-rqsts-demand-data-rd-miss,9996773
native-none,sp,W,7,8,l2-rqsts-demand-data-rd-miss,11164832
native-none,ua,W,0,1,l2-lines-out-useless-pref,0
native-none,ep,W,0,2,offcore-requests-demand-data-rd,1313852
native-none,ep,W,1,2,offcore-requests-demand-data-rd,851775
native-none,bt,A,0,4,l2-rqsts-demand-data-rd-hit,116172731
native-none,bt,A,1,4,l2-rqsts-demand-data-rd-hit,121268942
native-none,bt,A,2,4,l2-rqsts-demand-data-rd-hit,112792210
native-none,bt,A,3,4,l2-rqsts-demand-data-rd-hit,113327749
native-none,ua,A,0,1,l2-lines-out-useless-hwpf,0
native-none,ua,W,0,12,l2-lines-out-useless-pref,0
native-none,ua,W,1,12,l2-lines-out-useless-pref,0
native-none,ua,W,2,12,l2-lines-out-useless-pref,0
native-none,ua,W,3,12,l2-lines-out-useless-pref,0
native-none,ua,W,4,12,l2-lines-out-useless-pref,0
native-none,ua,W,5,12,l2-lines-out-useless-pref,0
native-none,ua,W,6,12,l2-lines-out-useless-pref,0
native-none,ua,W,7,12,l2-lines-out-useless-pref,0
native-none,ua,W,8,12,l2-lines-out-useless-pref,0
native-none,ua,W,9,12,l2-lines-out-useless-pref,0
native-none,ua,W,10,12,l2-lines-out-useless-pref,0
native-none,ua,W,11,12,l2-lines-out-useless-pref,0
native-none,ft,W,0,2,instructions,810023116
native-none,ft,W,1,2,instructions,807020816
native-none,bt,W,0,2,l2-rqsts-pf-hit,309512
native-none,bt,W,1,2,l2-rqsts-pf-hit,429074
native-none,sp,A,0,1,cycles,148420582361
native-none,bt,W,0,2,l2-rqsts-demand-data-rd-miss,4922433
native-none,bt,W,1,2,l2-rqsts-demand-data-rd-miss,5015331
native-none,sp,A,0,1,l2-lines-out-useless-pref,0
native-none,lu,W,0,1,l2-lines-out-useless-pref,0
native-none,lu,A,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,0,4,l2-rqsts-demand-data-rd-miss,3784466
native-none,mg,W,1,4,l2-rqsts-demand-data-rd-miss,3729273
native-none,mg,W,2,4,l2-rqsts-demand-data-rd-miss,3724262
native-none,mg,W,3,4,l2-rqsts-demand-data-rd-miss,3720231
native-none,lu,A,0,2,instructions,109432705306
native-none,lu,A,1,2,instructions,109377872201
native-none,mg,W,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,0,2,offcore-requests-all-data-rd,50801317
native-none,lu,W,1,2,offcore-requests-all-data-rd,48703128
native-none,ua,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,W,0,1,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,0,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,1,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,2,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,3,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,4,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,5,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,6,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,7,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,8,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,9,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,10,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,11,12,l2-lines-out-useless-hwpf,0
native-none,mg,A,0,4,l2-rqsts-demand-data-rd-hit,4947041
native-none,mg,A,1,4,l2-rqsts-demand-data-rd-hit,5336146
native-none,mg,A,2,4,l2-rqsts-demand-data-rd-hit,4638894
native-none,mg,A,3,4,l2-rqsts-demand-data-rd-hit,5139396
native-none,ep,W,0,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,1,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,0,2,l2-rqsts-demand-data-rd-miss,1122484449
native-none,lu,A,1,2,l2-rqsts-demand-data-rd-miss,1109218687
native-none,ep,W,0,4,l2-rqsts-all-pf,27407
native-none,ep,W,1,4,l2-rqsts-all-pf,29357
native-none,ep,W,2,4,l2-rqsts-all-pf,28981
native-none,ep,W,3,4,l2-rqsts-all-pf,29724
native-none,ua,A,0,4,l2-rqsts-pf-hit,454322
native-none,ua,A,1,4,l2-rqsts-pf-hit,386108
native-none,ua,A,2,4,l2-rqsts-pf-hit,381280
native-none,ua,A,3,4,l2-rqsts-pf-hit,378764
native-none,ft,A,0,1,instructions,28602828082
native-none,is,W,0,8,cycles,123860983
native-none,is,W,1,8,cycles,122196342
native-none,is,W,2,8,cycles,122151161
native-none,is,W,3,8,cycles,122129708
native-none,is,W,4,8,cycles,122079951
native-none,is,W,5,8,cycles,122029177
native-none,is,W,6,8,cycles,121626988
native-none,is,W,7,8,cycles,121594952
native-none,lu,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,0,8,l2-rqsts-demand-data-rd-hit,14068909
native-none,cg,W,1,8,l2-rqsts-demand-data-rd-hit,14068352
native-none,cg,W,2,8,l2-rqsts-demand-data-rd-hit,13699297
native-none,cg,W,3,8,l2-rqsts-demand-data-rd-hit,13671557
native-none,cg,W,4,8,l2-rqsts-demand-data-rd-hit,13641402
native-none,cg,W,5,8,l2-rqsts-demand-data-rd-hit,13983512
native-none,cg,W,6,8,l2-rqsts-demand-data-rd-hit,15031761
native-none,cg,W,7,8,l2-rqsts-demand-data-rd-hit,14963239
native-none,sp,A,0,2,l2-rqsts-pf-hit,15304699
native-none,sp,A,1,2,l2-rqsts-pf-hit,15715559
native-none,ua,A,0,2,offcore-requests-demand-data-rd,836062149
native-none,ua,A,1,2,offcore-requests-demand-data-rd,832917543
native-none,is,A,0,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,1,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,0,12,l2-lines-out-useless-pref,0
native-none,lu,W,1,12,l2-lines-out-useless-pref,0
native-none,lu,W,2,12,l2-lines-out-useless-pref,0
native-none,lu,W,3,12,l2-lines-out-useless-pref,0
native-none,lu,W,4,12,l2-lines-out-useless-pref,0
native-none,lu,W,5,12,l2-lines-out-useless-pref,0
native-none,lu,W,6,12,l2-lines-out-useless-pref,0
native-none,lu,W,7,12,l2-lines-out-useless-pref,0
native-none,lu,W,8,12,l2-lines-out-useless-pref,0
native-none,lu,W,9,12,l2-lines-out-useless-pref,0
native-none,lu,W,10,12,l2-lines-out-useless-pref,0
native-none,lu,W,11,12,l2-lines-out-useless-pref,0
native-none,bt,A,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,0,4,instructions,518665427
native-none,cg,W,1,4,instructions,508454989
native-none,cg,W,2,4,instructions,519342829
native-none,cg,W,3,4,instructions,520323373
native-none,ua,W,0,4,l2-rqsts-demand-data-rd-miss,15480839
native-none,ua,W,1,4,l2-rqsts-demand-data-rd-miss,15713473
native-none,ua,W,2,4,l2-rqsts-demand-data-rd-miss,15170979
native-none,ua,W,3,4,l2-rqsts-demand-data-rd-miss,15010065
native-none,cg,A,0,2,l2-rqsts-pf-hit,305605
native-none,cg,A,1,2,l2-rqsts-pf-hit,323202
native-none,ep,W,0,12,instructions,432757767
native-none,ep,W,1,12,instructions,421331657
native-none,ep,W,2,12,instructions,421364150
native-none,ep,W,3,12,instructions,421339095
native-none,ep,W,4,12,instructions,421221724
native-none,ep,W,5,12,instructions,421160793
native-none,ep,W,6,12,instructions,421047591
native-none,ep,W,7,12,instructions,420904344
native-none,ep,W,8,12,instructions,411510422
native-none,ep,W,9,12,instructions,411635030
native-none,ep,W,10,12,instructions,411471482
native-none,ep,W,11,12,instructions,411655752
native-none,bt,W,0,12,l2-rqsts-pf-miss,16665
native-none,bt,W,1,12,l2-rqsts-pf-miss,17222
native-none,bt,W,2,12,l2-rqsts-pf-miss,15983
native-none,bt,W,3,12,l2-rqsts-pf-miss,18161
native-none,bt,W,4,12,l2-rqsts-pf-miss,14838
native-none,bt,W,5,12,l2-rqsts-pf-miss,20238
native-none,bt,W,6,12,l2-rqsts-pf-miss,17775
native-none,bt,W,7,12,l2-rqsts-pf-miss,13681
native-none,bt,W,8,12,l2-rqsts-pf-miss,11304
native-none,bt,W,9,12,l2-rqsts-pf-miss,15958
native-none,bt,W,10,12,l2-rqsts-pf-miss,9505
native-none,bt,W,11,12,l2-rqsts-pf-miss,8287
native-none,ft,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,0,12,l2-rqsts-pf-miss,24712
native-none,is,A,1,12,l2-rqsts-pf-miss,23723
native-none,is,A,2,12,l2-rqsts-pf-miss,23631
native-none,is,A,3,12,l2-rqsts-pf-miss,23686
native-none,is,A,4,12,l2-rqsts-pf-miss,23772
native-none,is,A,5,12,l2-rqsts-pf-miss,23894
native-none,is,A,6,12,l2-rqsts-pf-miss,23725
native-none,is,A,7,12,l2-rqsts-pf-miss,23694
native-none,is,A,8,12,l2-rqsts-pf-miss,23645
native-none,is,A,9,12,l2-rqsts-pf-miss,23676
native-none,is,A,10,12,l2-rqsts-pf-miss,23537
native-none,is,A,11,12,l2-rqsts-pf-miss,23579
native-none,ft,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,A,0,1,offcore-requests-demand-data-rd,888696341
native-none,mg,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,0,2,l2-rqsts-all-pf,30539502
native-none,sp,A,1,2,l2-rqsts-all-pf,31135588
native-none,lu,W,0,2,l2-rqsts-all-pf,1822336
native-none,lu,W,1,2,l2-rqsts-all-pf,1744261
native-none,is,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,0,2,l2-lines-out-useless-hwpf,0
native-none,sp,A,1,2,l2-lines-out-useless-hwpf,0
native-none,cg,W,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,W,0,2,offcore-requests-demand-data-rd,4547664
native-none,bt,W,1,2,offcore-requests-demand-data-rd,5522475
native-none,ft,A,0,1,l2-rqsts-demand-data-rd-miss,69148780
native-none,lu,W,0,4,l2-rqsts-demand-data-rd-miss,18076521
native-none,lu,W,1,4,l2-rqsts-demand-data-rd-miss,17357305
native-none,lu,W,2,4,l2-rqsts-demand-data-rd-miss,16985261
native-none,lu,W,3,4,l2-rqsts-demand-data-rd-miss,15074297
native-none,ep,A,0,2,l2-rqsts-demand-data-rd-hit,2849546
native-none,ep,A,1,2,l2-rqsts-demand-data-rd-hit,2293531
native-none,ft,W,0,12,l2-rqsts-pf-miss,4568
native-none,ft,W,1,12,l2-rqsts-pf-miss,3752
native-none,ft,W,2,12,l2-rqsts-pf-miss,3779
native-none,ft,W,3,12,l2-rqsts-pf-miss,3750
native-none,ft,W,4,12,l2-rqsts-pf-miss,3962
native-none,ft,W,5,12,l2-rqsts-pf-miss,3745
native-none,ft,W,6,12,l2-rqsts-pf-miss,4112
native-none,ft,W,7,12,l2-rqsts-pf-miss,3840
native-none,ft,W,8,12,l2-rqsts-pf-miss,2654
native-none,ft,W,9,12,l2-rqsts-pf-miss,2754
native-none,ft,W,10,12,l2-rqsts-pf-miss,2759
native-none,ft,W,11,12,l2-rqsts-pf-miss,2771
native-none,is,W,0,2,cycles,339850854
native-none,is,W,1,2,cycles,339019430
native-none,sp,W,0,2,l2-rqsts-pf-miss,2169966
native-none,sp,W,1,2,l2-rqsts-pf-miss,2147948
native-none,mg,A,0,2,l2-lines-out-useless-pref,0
native-none,mg,A,1,2,l2-lines-out-useless-pref,0
native-none,cg,W,0,4,l2-rqsts-pf-miss,140064
native-none,cg,W,1,4,l2-rqsts-pf-miss,138817
native-none,cg,W,2,4,l2-rqsts-pf-miss,142055
native-none,cg,W,3,4,l2-rqsts-pf-miss,139789
native-none,ep,A,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,W,0,1,l2-rqsts-demand-data-rd-hit,170967
native-none,is,W,0,12,l2-rqsts-pf-miss,1891
native-none,is,W,1,12,l2-rqsts-pf-miss,1396
native-none,is,W,2,12,l2-rqsts-pf-miss,1395
native-none,is,W,3,12,l2-rqsts-pf-miss,1327
native-none,is,W,4,12,l2-rqsts-pf-miss,1394
native-none,is,W,5,12,l2-rqsts-pf-miss,1533
native-none,is,W,6,12,l2-rqsts-pf-miss,1748
native-none,is,W,7,12,l2-rqsts-pf-miss,1762
native-none,is,W,8,12,l2-rqsts-pf-miss,1813
native-none,is,W,9,12,l2-rqsts-pf-miss,1698
native-none,is,W,10,12,l2-rqsts-pf-miss,1732
native-none,is,W,11,12,l2-rqsts-pf-miss,1780
native-none,mg,A,0,2,l2-lines-out-useless-hwpf,0
native-none,mg,A,1,2,l2-lines-out-useless-hwpf,0
native-none,mg,A,0,12,l2-lines-out-useless-pref,0
native-none,mg,A,1,12,l2-lines-out-useless-pref,0
native-none,mg,A,2,12,l2-lines-out-useless-pref,0
native-none,mg,A,3,12,l2-lines-out-useless-pref,0
native-none,mg,A,4,12,l2-lines-out-useless-pref,0
native-none,mg,A,5,12,l2-lines-out-useless-pref,0
native-none,mg,A,6,12,l2-lines-out-useless-pref,0
native-none,mg,A,7,12,l2-lines-out-useless-pref,0
native-none,mg,A,8,12,l2-lines-out-useless-pref,0
native-none,mg,A,9,12,l2-lines-out-useless-pref,0
native-none,mg,A,10,12,l2-lines-out-useless-pref,0
native-none,mg,A,11,12,l2-lines-out-useless-pref,0
native-none,lu,W,0,1,l2-rqsts-demand-data-rd-hit,188777
native-none,is,A,0,2,instructions,2255866847
native-none,is,A,1,2,instructions,2253688165
native-none,cg,W,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,A,0,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,1,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,2,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,3,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,4,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,5,12,l2-lines-out-useless-hwpf,0
native-none,cg,A,6,12,l2-lines-out-useless-hwpf,0
