native-none,ft,B,2,4,L2-LINES-OUT-USELESS-HWPREF,0
native-none,ft,B,3,4,L2-LINES-OUT-USELESS-HWPREF,0
native-none,cg,A,0,8,L2-RQSTS-DEMAND-DATA-RD-MISS,19380509
native-none,cg,A,1,8,L2-RQSTS-DEMAND-DATA-RD-MISS,19409299
native-none,cg,A,2,8,L2-RQSTS-DEMAND-DATA-RD-MISS,19409660
native-none,cg,A,3,8,L2-RQSTS-DEMAND-DATA-RD-MISS,19410021
native-none,cg,A,4,8,L2-RQSTS-DEMAND-DATA-RD-MISS,19410381
native-none,cg,A,5,8,L2-RQSTS-DEMAND-DATA-RD-MISS,19410740
native-none,cg,A,6,8,L2-RQSTS-DEMAND-DATA-RD-MISS,19411101
native-none,cg,A,7,8,L2-RQSTS-DEMAND-DATA-RD-MISS,19411461
native-none,is,W,0,1,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,cg,W,0,1,PAPI-TOT-CYC,1187973735
native-none,ep,B,0,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,1,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,2,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,3,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,4,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,5,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,6,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,7,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,8,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,9,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,10,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,11,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,mg,A,0,1,L2-RQSTS-PF-MISS,2574083
native-none,sp,A,0,2,OFFCORE-REQUESTS-ALL-DATA-RD,1037182914
native-none,sp,A,1,2,OFFCORE-REQUESTS-ALL-DATA-RD,1037212083
native-none,ep,W,0,4,OFFCORE-REQUESTS-ALL-DATA-RD,698993
native-none,ep,W,1,4,OFFCORE-REQUESTS-ALL-DATA-RD,728204
native-none,ep,W,2,4,OFFCORE-REQUESTS-ALL-DATA-RD,728573
native-none,ep,W,3,4,OFFCORE-REQUESTS-ALL-DATA-RD,728935
native-none,ft,A,0,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6011953
native-none,ft,A,1,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6040663
native-none,ft,A,2,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6041027
native-none,ft,A,3,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6041387
native-none,ft,A,4,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6041746
native-none,ft,A,5,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6042107
native-none,ft,A,6,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6042467
native-none,ft,A,7,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6042826
native-none,ft,A,8,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6043187
native-none,ft,A,9,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6043549
native-none,ft,A,10,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6043910
native-none,ft,A,11,12,L2-RQSTS-DEMAND-DATA-RD-MISS,6044270
native-none,mg,B,0,1,PAPI-TOT-CYC,45911435373
native-none,ft,W,0,4,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,ft,W,1,4,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,ft,W,2,4,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,ft,W,3,4,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,ft,W,0,12,L2-RQSTS-ALL-PF,36905
native-none,ft,W,1,12,L2-RQSTS-ALL-PF,38423
native-none,ft,W,2,12,L2-RQSTS-ALL-PF,38425
native-none,ft,W,3,12,L2-RQSTS-ALL-PF,38429
native-none,ft,W,4,12,L2-RQSTS-ALL-PF,38432
native-none,ft,W,5,12,L2-RQSTS-ALL-PF,38435
native-none,ft,W,6,12,L2-RQSTS-ALL-PF,38438
native-none,ft,W,7,12,L2-RQSTS-ALL-PF,38441
native-none,ft,W,8,12,L2-RQSTS-ALL-PF,38445
native-none,ft,W,9,12,L2-RQSTS-ALL-PF,38448
native-none,ft,W,10,12,L2-RQSTS-ALL-PF,38451
native-none,ft,W,11,12,L2-RQSTS-ALL-PF,38455
native-none,lu,B,0,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,lu,B,1,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,lu,B,2,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,lu,B,3,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,lu,B,4,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,lu,B,5,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,lu,B,6,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,lu,B,7,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,bt,B,0,4,OFFCORE-REQUESTS-ALL-DATA-RD,1107165502
native-none,bt,B,1,4,OFFCORE-REQUESTS-ALL-DATA-RD,1107194590
native-none,bt,B,2,4,OFFCORE-REQUESTS-ALL-DATA-RD,1107194954
native-none,bt,B,3,4,OFFCORE-REQUESTS-ALL-DATA-RD,1107195314
native-none,is,B,0,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,1,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,2,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,3,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,4,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,5,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,6,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,7,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,8,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,9,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,10,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,is,B,11,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-ANY,0
native-none,bt,W,0,12,L2-RQSTS-PF-MISS,13900
native-none,bt,W,1,12,L2-RQSTS-PF-MISS,14232
native-none,bt,W,2,12,L2-RQSTS-PF-MISS,14234
native-none,bt,W,3,12,L2-RQSTS-PF-MISS,14236
native-none,bt,W,4,12,L2-RQSTS-PF-MISS,14237
native-none,bt,W,5,12,L2-RQSTS-PF-MISS,14239
native-none,bt,W,6,12,L2-RQSTS-PF-MISS,14242
native-none,bt,W,7,12,L2-RQSTS-PF-MISS,14245
native-none,bt,W,8,12,L2-RQSTS-PF-MISS,14248
native-none,bt,W,9,12,L2-RQSTS-PF-MISS,14249
native-none,bt,W,10,12,L2-RQSTS-PF-MISS,14251
native-none,bt,W,11,12,L2-RQSTS-PF-MISS,14253
native-none,cg,B,0,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,1,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,2,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,3,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,4,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,5,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,6,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,7,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,8,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,9,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,10,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,cg,B,11,12,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,ua,B,0,1,PAPI-TOT-INS,917218850986
native-none,cg,B,0,2,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,cg,B,1,2,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,lu,A,0,4,OFFCORE-REQUESTS-ALL-DATA-RD,233367593
native-none,lu,A,1,4,OFFCORE-REQUESTS-ALL-DATA-RD,233396838
native-none,lu,A,2,4,OFFCORE-REQUESTS-ALL-DATA-RD,233397201
native-none,lu,A,3,4,OFFCORE-REQUESTS-ALL-DATA-RD,233397561
native-none,ua,A,0,4,OFFCORE-REQUESTS-DEMAND-DATA-RD,407146586
native-none,ua,A,1,4,OFFCORE-REQUESTS-DEMAND-DATA-RD,407175369
native-none,ua,A,2,4,OFFCORE-REQUESTS-DEMAND-DATA-RD,407175730
native-none,ua,A,3,4,OFFCORE-REQUESTS-DEMAND-DATA-RD,407176091
native-none,mg,A,0,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12790091
native-none,mg,A,1,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12809329
native-none,mg,A,2,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12809692
native-none,mg,A,3,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12810051
native-none,mg,A,4,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12810412
native-none,mg,A,5,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12810772
native-none,mg,A,6,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12811135
native-none,mg,A,7,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12811496
native-none,mg,A,8,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12811858
native-none,mg,A,9,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12812217
native-none,mg,A,10,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12812579
native-none,mg,A,11,12,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,12812942
native-none,bt,B,0,1,L2-RQSTS-PF-HIT,166100571
native-none,ua,B,0,4,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,1245692192
native-none,ua,B,1,4,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,1245711516
native-none,ua,B,2,4,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,1245711881
native-none,ua,B,3,4,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,1245712240
native-none,ft,B,0,2,OFFCORE-REQUESTS-ALL-DATA-RD,413666061
native-none,ft,B,1,2,OFFCORE-REQUESTS-ALL-DATA-RD,413696716
native-none,is,W,0,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,1,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,2,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,3,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,4,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,5,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,6,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,7,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,8,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,9,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,10,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,is,W,11,12,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-HITM,0
native-none,mg,B,0,12,OFFCORE-REQUESTS-ALL-DATA-RD,63233350
native-none,mg,B,1,12,OFFCORE-REQUESTS-ALL-DATA-RD,63262704
native-none,mg,B,2,12,OFFCORE-REQUESTS-ALL-DATA-RD,63263073
native-none,mg,B,3,12,OFFCORE-REQUESTS-ALL-DATA-RD,63263436
native-none,mg,B,4,12,OFFCORE-REQUESTS-ALL-DATA-RD,63263798
native-none,mg,B,5,12,OFFCORE-REQUESTS-ALL-DATA-RD,63264160
native-none,mg,B,6,12,OFFCORE-REQUESTS-ALL-DATA-RD,63264526
native-none,mg,B,7,12,OFFCORE-REQUESTS-ALL-DATA-RD,63264891
native-none,mg,B,8,12,OFFCORE-REQUESTS-ALL-DATA-RD,63265254
native-none,mg,B,9,12,OFFCORE-REQUESTS-ALL-DATA-RD,63265616
native-none,mg,B,10,12,OFFCORE-REQUESTS-ALL-DATA-RD,63265979
native-none,mg,B,11,12,OFFCORE-REQUESTS-ALL-DATA-RD,63266343
native-none,mg,W,0,2,L2-LINES-OUT-USELESS-HWPREF,0
native-none,mg,W,1,2,L2-LINES-OUT-USELESS-HWPREF,0
native-none,mg,A,0,2,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,60153317
native-none,mg,A,1,2,OFFCORE-REQUESTS-L3-MISS-DEMAND-DATA-RD,60172542
native-none,bt,A,0,1,L2-LINES-OUT-USELESS-HWPREF,0
native-none,sp,A,0,12,PAPI-TOT-CYC,13987947994
native-none,sp,A,1,12,PAPI-TOT-CYC,14005128050
native-none,sp,A,2,12,PAPI-TOT-CYC,14005140663
native-none,sp,A,3,12,PAPI-TOT-CYC,14005151464
native-none,sp,A,4,12,PAPI-TOT-CYC,14005162180
native-none,sp,A,5,12,PAPI-TOT-CYC,14005173254
native-none,sp,A,6,12,PAPI-TOT-CYC,14005185073
native-none,sp,A,7,12,PAPI-TOT-CYC,14005198750
native-none,sp,A,8,12,PAPI-TOT-CYC,14005210277
native-none,sp,A,9,12,PAPI-TOT-CYC,14005223859
native-none,sp,A,10,12,PAPI-TOT-CYC,14005234629
native-none,sp,A,11,12,PAPI-TOT-CYC,14005246141
native-none,ua,A,0,8,PAPI-TOT-INS,29017712620
native-none,ua,A,1,8,PAPI-TOT-INS,29058340729
native-none,ua,A,2,8,PAPI-TOT-INS,29058346207
native-none,ua,A,3,8,PAPI-TOT-INS,29058351685
native-none,ua,A,4,8,PAPI-TOT-INS,29058357163
native-none,ua,A,5,8,PAPI-TOT-INS,29058362641
native-none,ua,A,6,8,PAPI-TOT-INS,29058368119
native-none,ua,A,7,8,PAPI-TOT-INS,29058373675
native-none,sp,B,0,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,1811572202
native-none,sp,B,1,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,1811600986
native-none,sp,B,2,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,1811601348
native-none,sp,B,3,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,1811601708
native-none,sp,B,4,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,1811602067
native-none,sp,B,5,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,1811602427
native-none,sp,B,6,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,1811602787
native-none,sp,B,7,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,1811603146
native-none,sp,B,0,8,L2-RQSTS-PF-MISS,25421004
native-none,sp,B,1,8,L2-RQSTS-PF-MISS,25421330
native-none,sp,B,2,8,L2-RQSTS-PF-MISS,25421332
native-none,sp,B,3,8,L2-RQSTS-PF-MISS,25421334
native-none,sp,B,4,8,L2-RQSTS-PF-MISS,25421336
native-none,sp,B,5,8,L2-RQSTS-PF-MISS,25421338
native-none,sp,B,6,8,L2-RQSTS-PF-MISS,25421340
native-none,sp,B,7,8,L2-RQSTS-PF-MISS,25421342
native-none,is,A,0,4,L2-RQSTS-PF-HIT,35
native-none,is,A,1,4,L2-RQSTS-PF-HIT,1023
native-none,is,A,2,4,L2-RQSTS-PF-HIT,1024
native-none,is,A,3,4,L2-RQSTS-PF-HIT,1026
native-none,bt,A,0,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,1,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,2,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,3,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,4,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,5,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,6,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,7,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,8,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,9,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,10,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,bt,A,11,12,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,cg,A,0,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,19366747
native-none,cg,A,1,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,19395611
native-none,cg,A,2,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,19395975
native-none,cg,A,3,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,19396333
native-none,cg,A,4,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,19396693
native-none,cg,A,5,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,19397053
native-none,cg,A,6,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,19397414
native-none,cg,A,7,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,19397772
native-none,mg,A,0,4,L2-RQSTS-PF-HIT,160392
native-none,mg,A,1,4,L2-RQSTS-PF-HIT,161599
native-none,mg,A,2,4,L2-RQSTS-PF-HIT,161599
native-none,mg,A,3,4,L2-RQSTS-PF-HIT,161600
native-none,sp,A,0,1,OFFCORE-RESPONSE-0-PF-L2-RFO-ANY-RESPONSE,0
native-none,ep,B,0,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,1,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,2,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,3,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,4,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,5,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,6,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,ep,B,7,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-L3-HIT-SNP-ANY,0
native-none,is,B,0,4,L2-LINES-OUT-USELESS-HWPREF,0
native-none,is,B,1,4,L2-LINES-OUT-USELESS-HWPREF,0
native-none,is,B,2,4,L2-LINES-OUT-USELESS-HWPREF,0
native-none,is,B,3,4,L2-LINES-OUT-USELESS-HWPREF,0
native-none,is,W,0,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,is,W,1,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,is,W,2,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,is,W,3,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,is,W,4,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,is,W,5,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,is,W,6,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,is,W,7,8,OFFCORE-RESPONSE-0-PF-L2-DATA-RD-ANY-RESPONSE,0
native-none,ft,W,0,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,478292
native-none,ft,W,1,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,507098
native-none,ft,W,2,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,507463
native-none,ft,W,3,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,507821
native-none,ft,W,4,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,508181
native-none,ft,W,5,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,508542
native-none,ft,W,6,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,508904
native-none,ft,W,7,8,OFFCORE-REQUESTS-DEMAND-DATA-RD,509262
native-none,ft,B,0,1,L2-RQSTS-PF-MISS,12004818
native-none,lu,W,0,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,lu,W,1,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,lu,W,2,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,lu,W,3,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,lu,W,4,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,lu,W,5,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,lu,W,6,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,lu,W,7,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
native-none,ft,B,0,8,OFFCORE-RESPONSE-0-PF-L2-RFO-L3-HIT-SNP-HITM,0
