native-none,ft,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,0,4,offcore-requests-demand-data-rd,2632970
native-none,cg,A,1,4,offcore-requests-demand-data-rd,2535192
native-none,cg,A,2,4,offcore-requests-demand-data-rd,2407883
native-none,cg,A,3,4,offcore-requests-demand-data-rd,2467308
native-none,is,W,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,A,0,1,l2-rqsts-demand-data-rd-miss,995333410
native-none,mg,A,0,2,cycles,5461367555
native-none,mg,A,1,2,cycles,5427784754
native-none,ua,W,0,1,offcore-requests-all-data-rd,235050274
native-none,cg,W,0,1,l2-rqsts-all-pf,43372955
native-none,ft,A,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,0,8,cycles,1649333566
native-none,ft,A,1,8,cycles,1627146160
native-none,ft,A,2,8,cycles,1639001411
native-none,ft,A,3,8,cycles,1637776130
native-none,ft,A,4,8,cycles,1623362696
native-none,ft,A,5,8,cycles,1647505709
native-none,ft,A,6,8,cycles,1866357778
native-none,ft,A,7,8,cycles,1873889558
native-none,sp,W,0,4,offcore-requests-all-data-rd,60680137
native-none,sp,W,1,4,offcore-requests-all-data-rd,61448261
native-none,sp,W,2,4,offcore-requests-all-data-rd,49277846
native-none,sp,W,3,4,offcore-requests-all-data-rd,50035836
native-none,ep,W,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,W,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,0,1,l2-rqsts-demand-data-rd-hit,11027
native-none,sp,W,0,1,l2-rqsts-pf-hit,390933673
native-none,mg,A,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,0,12,l2-rqsts-pf-hit,124781314
native-none,lu,A,1,12,l2-rqsts-pf-hit,123509334
native-none,lu,A,2,12,l2-rqsts-pf-hit,99758293
native-none,lu,A,3,12,l2-rqsts-pf-hit,100075548
native-none,lu,A,4,12,l2-rqsts-pf-hit,100524740
native-none,lu,A,5,12,l2-rqsts-pf-hit,97570849
native-none,lu,A,6,12,l2-rqsts-pf-hit,100175838
native-none,lu,A,7,12,l2-rqsts-pf-hit,99861912
native-none,lu,A,8,12,l2-rqsts-pf-hit,99591493
native-none,lu,A,9,12,l2-rqsts-pf-hit,99856862
native-none,lu,A,10,12,l2-rqsts-pf-hit,99968633
native-none,lu,A,11,12,l2-rqsts-pf-hit,99927719
native-none,mg,W,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,0,8,l2-rqsts-all-pf,243762455
native-none,lu,A,1,8,l2-rqsts-all-pf,239951213
native-none,lu,A,2,8,l2-rqsts-all-pf,239013825
native-none,lu,A,3,8,l2-rqsts-all-pf,238111538
native-none,lu,A,4,8,l2-rqsts-all-pf,238299182
native-none,lu,A,5,8,l2-rqsts-all-pf,238564003
native-none,lu,A,6,8,l2-rqsts-all-pf,207765240
native-none,lu,A,7,8,l2-rqsts-all-pf,207327037
native-none,mg,A,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,0,12,l2-rqsts-demand-data-rd-hit,1363770
native-none,bt,W,1,12,l2-rqsts-demand-data-rd-hit,1557813
native-none,bt,W,2,12,l2-rqsts-demand-data-rd-hit,1508112
native-none,bt,W,3,12,l2-rqsts-demand-data-rd-hit,1516090
native-none,bt,W,4,12,l2-rqsts-demand-data-rd-hit,1540136
native-none,bt,W,5,12,l2-rqsts-demand-data-rd-hit,1603222
native-none,bt,W,6,12,l2-rqsts-demand-data-rd-hit,1647042
native-none,bt,W,7,12,l2-rqsts-demand-data-rd-hit,1513149
native-none,bt,W,8,12,l2-rqsts-demand-data-rd-hit,1540135
native-none,bt,W,9,12,l2-rqsts-demand-data-rd-hit,1539525
native-none,bt,W,10,12,l2-rqsts-demand-data-rd-hit,954528
native-none,bt,W,11,12,l2-rqsts-demand-data-rd-hit,835029
native-none,ep,A,0,8,offcore-requests-demand-data-rd,1789003
native-none,ep,A,1,8,offcore-requests-demand-data-rd,1480221
native-none,ep,A,2,8,offcore-requests-demand-data-rd,1311023
native-none,ep,A,3,8,offcore-requests-demand-data-rd,1819214
native-none,ep,A,4,8,offcore-requests-demand-data-rd,1931993
native-none,ep,A,5,8,offcore-requests-demand-data-rd,1417940
native-none,ep,A,6,8,offcore-requests-demand-data-rd,1434235
native-none,ep,A,7,8,offcore-requests-demand-data-rd,1446049
native-none,sp,A,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,0,12,l2-lines-out-useless-pref,0
native-none,sp,W,1,12,l2-lines-out-useless-pref,0
native-none,sp,W,2,12,l2-lines-out-useless-pref,0
native-none,sp,W,3,12,l2-lines-out-useless-pref,0
native-none,sp,W,4,12,l2-lines-out-useless-pref,0
native-none,sp,W,5,12,l2-lines-out-useless-pref,0
native-none,sp,W,6,12,l2-lines-out-useless-pref,0
native-none,sp,W,7,12,l2-lines-out-useless-pref,0
native-none,sp,W,8,12,l2-lines-out-useless-pref,0
native-none,sp,W,9,12,l2-lines-out-useless-pref,0
native-none,sp,W,10,12,l2-lines-out-useless-pref,0
native-none,sp,W,11,12,l2-lines-out-useless-pref,0
native-none,lu,A,0,4,l2-lines-out-useless-pref,0
native-none,lu,A,1,4,l2-lines-out-useless-pref,0
native-none,lu,A,2,4,l2-lines-out-useless-pref,0
native-none,lu,A,3,4,l2-lines-out-useless-pref,0
native-none,bt,W,0,1,l2-rqsts-pf-hit,29992694
native-none,ep,W,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,W,0,8,offcore-requests-all-data-rd,273808
native-none,is,W,1,8,offcore-requests-all-data-rd,275019
native-none,is,W,2,8,offcore-requests-all-data-rd,271653
native-none,is,W,3,8,offcore-requests-all-data-rd,259951
native-none,is,W,4,8,offcore-requests-all-data-rd,251651
native-none,is,W,5,8,offcore-requests-all-data-rd,245768
native-none,is,W,6,8,offcore-requests-all-data-rd,218492
native-none,is,W,7,8,offcore-requests-all-data-rd,216846
native-none,sp,W,0,1,offcore-requests-demand-data-rd,28096084
native-none,bt,A,0,12,l2-rqsts-pf-miss,79475236
native-none,bt,A,1,12,l2-rqsts-pf-miss,80004431
native-none,bt,A,2,12,l2-rqsts-pf-miss,68013846
native-none,bt,A,3,12,l2-rqsts-pf-miss,67185481
native-none,bt,A,4,12,l2-rqsts-pf-miss,66172962
native-none,bt,A,5,12,l2-rqsts-pf-miss,65544471
native-none,bt,A,6,12,l2-rqsts-pf-miss,64834266
native-none,bt,A,7,12,l2-rqsts-pf-miss,65301512
native-none,bt,A,8,12,l2-rqsts-pf-miss,66104997
native-none,bt,A,9,12,l2-rqsts-pf-miss,65847705
native-none,bt,A,10,12,l2-rqsts-pf-miss,64087642
native-none,bt,A,11,12,l2-rqsts-pf-miss,63562360
native-none,ft,A,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,A,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,A,0,1,offcore-requests-demand-data-rd,237701899
native-none,bt,W,0,4,l2-rqsts-pf-miss,1482601
native-none,bt,W,1,4,l2-rqsts-pf-miss,1392987
native-none,bt,W,2,4,l2-rqsts-pf-miss,1068776
native-none,bt,W,3,4,l2-rqsts-pf-miss,1081284
native-none,bt,A,0,2,l2-lines-out-useless-pref,0
native-none,bt,A,1,2,l2-lines-out-useless-pref,0
native-none,ft,A,0,12,l2-rqsts-pf-miss,4819436
native-none,ft,A,1,12,l2-rqsts-pf-miss,4759066
native-none,ft,A,2,12,l2-rqsts-pf-miss,4746021
native-none,ft,A,3,12,l2-rqsts-pf-miss,4743633
native-none,ft,A,4,12,l2-rqsts-pf-miss,4709684
native-none,ft,A,5,12,l2-rqsts-pf-miss,4726006
native-none,ft,A,6,12,l2-rqsts-pf-miss,4935158
native-none,ft,A,7,12,l2-rqsts-pf-miss,4934580
native-none,ft,A,8,12,l2-rqsts-pf-miss,4599606
native-none,ft,A,9,12,l2-rqsts-pf-miss,4597760
native-none,ft,A,10,12,l2-rqsts-pf-miss,4606599
native-none,ft,A,11,12,l2-rqsts-pf-miss,4597745
native-none,is,A,0,12,offcore-requests-all-data-rd,1702721
native-none,is,A,1,12,offcore-requests-all-data-rd,1673102
native-none,is,A,2,12,offcore-requests-all-data-rd,1657605
native-none,is,A,3,12,offcore-requests-all-data-rd,1663315
native-none,is,A,4,12,offcore-requests-all-data-rd,1669490
native-none,is,A,5,12,offcore-requests-all-data-rd,1653607
native-none,is,A,6,12,offcore-requests-all-data-rd,1670407
native-none,is,A,7,12,offcore-requests-all-data-rd,1667803
native-none,is,A,8,12,offcore-requests-all-data-rd,1667424
native-none,is,A,9,12,offcore-requests-all-data-rd,1668028
native-none,is,A,10,12,offcore-requests-all-data-rd,1660850
native-none,is,A,11,12,offcore-requests-all-data-rd,1657419
native-none,bt,A,0,2,l2-rqsts-pf-miss,402202734
native-none,bt,A,1,2,l2-rqsts-pf-miss,398870675
native-none,sp,A,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,0,2,l2-lines-out-useless-hwpf,0
native-none,sp,W,1,2,l2-lines-out-useless-hwpf,0
native-none,bt,W,0,2,instructions,8915321021
native-none,bt,W,1,2,instructions,8912594905
native-none,is,W,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,0,12,l2-rqsts-pf-miss,1003515
native-none,ep,A,1,12,l2-rqsts-pf-miss,807511
native-none,ep,A,2,12,l2-rqsts-pf-miss,867278
native-none,ep,A,3,12,l2-rqsts-pf-miss,847526
native-none,ep,A,4,12,l2-rqsts-pf-miss,844365
native-none,ep,A,5,12,l2-rqsts-pf-miss,764260
native-none,ep,A,6,12,l2-rqsts-pf-miss,915826
native-none,ep,A,7,12,l2-rqsts-pf-miss,912154
native-none,ep,A,8,12,l2-rqsts-pf-miss,1107491
native-none,ep,A,9,12,l2-rqsts-pf-miss,944929
native-none,ep,A,10,12,l2-rqsts-pf-miss,661691
native-none,ep,A,11,12,l2-rqsts-pf-miss,514995
native-none,ua,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,0,12,l2-lines-out-useless-pref,0
native-none,cg,W,1,12,l2-lines-out-useless-pref,0
native-none,cg,W,2,12,l2-lines-out-useless-pref,0
native-none,cg,W,3,12,l2-lines-out-useless-pref,0
native-none,cg,W,4,12,l2-lines-out-useless-pref,0
native-none,cg,W,5,12,l2-lines-out-useless-pref,0
native-none,cg,W,6,12,l2-lines-out-useless-pref,0
native-none,cg,W,7,12,l2-lines-out-useless-pref,0
native-none,cg,W,8,12,l2-lines-out-useless-pref,0
native-none,cg,W,9,12,l2-lines-out-useless-pref,0
native-none,cg,W,10,12,l2-lines-out-useless-pref,0
native-none,cg,W,11,12,l2-lines-out-useless-pref,0
native-none,sp,W,0,4,l2-rqsts-pf-hit,121817604
native-none,sp,W,1,4,l2-rqsts-pf-hit,121346492
native-none,sp,W,2,4,l2-rqsts-pf-hit,111588288
native-none,sp,W,3,4,l2-rqsts-pf-hit,110650097
native-none,sp,A,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,0,8,instructions,278441285
native-none,cg,W,1,8,instructions,276813376
native-none,cg,W,2,8,instructions,269759214
native-none,cg,W,3,8,instructions,271956987
native-none,cg,W,4,8,instructions,273333061
native-none,cg,W,5,8,instructions,281357568
native-none,cg,W,6,8,instructions,279369729
native-none,cg,W,7,8,instructions,280831367
native-none,ep,A,0,8,l2-rqsts-demand-data-rd-hit,685469
native-none,ep,A,1,8,l2-rqsts-demand-data-rd-hit,590093
native-none,ep,A,2,8,l2-rqsts-demand-data-rd-hit,593402
native-none,ep,A,3,8,l2-rqsts-demand-data-rd-hit,547834
native-none,ep,A,4,8,l2-rqsts-demand-data-rd-hit,641563
native-none,ep,A,5,8,l2-rqsts-demand-data-rd-hit,617781
native-none,ep,A,6,8,l2-rqsts-demand-data-rd-hit,394610
native-none,ep,A,7,8,l2-rqsts-demand-data-rd-hit,637982
native-none,is,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,0,1,l2-rqsts-all-pf,54141367
native-none,ep,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,0,4,l2-rqsts-pf-miss,209099783
native-none,bt,A,1,4,l2-rqsts-pf-miss,207027576
native-none,bt,A,2,4,l2-rqsts-pf-miss,195220516
native-none,bt,A,3,4,l2-rqsts-pf-miss,194272131
native-none,is,W,0,1,l2-rqsts-demand-data-rd-miss,109785
native-none,bt,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,0,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,1,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,0,4,instructions,9862874630
native-none,sp,W,1,4,instructions,9855232010
native-none,sp,W,2,4,instructions,8809247675
native-none,sp,W,3,4,instructions,8809791754
native-none,ep,A,0,12,offcore-requests-demand-data-rd,1161134
native-none,ep,A,1,12,offcore-requests-demand-data-rd,388555
native-none,ep,A,2,12,offcore-requests-demand-data-rd,464066
native-none,ep,A,3,12,offcore-requests-demand-data-rd,397674
native-none,ep,A,4,12,offcore-requests-demand-data-rd,390133
native-none,ep,A,5,12,offcore-requests-demand-data-rd,386707
native-none,ep,A,6,12,offcore-requests-demand-data-rd,406950
native-none,ep,A,7,12,offcore-requests-demand-data-rd,417410
native-none,ep,A,8,12,offcore-requests-demand-data-rd,884649
native-none,ep,A,9,12,offcore-requests-demand-data-rd,1064894
native-none,ep,A,10,12,offcore-requests-demand-data-rd,1205333
native-none,ep,A,11,12,offcore-requests-demand-data-rd,972031
native-none,is,W,0,2,l2-rqsts-demand-data-rd-hit,12471
native-none,is,W,1,2,l2-rqsts-demand-data-rd-hit,6448
native-none,lu,A,0,12,l2-rqsts-pf-miss,57013547
native-none,lu,A,1,12,l2-rqsts-pf-miss,57233294
native-none,lu,A,2,12,l2-rqsts-pf-miss,49339837
native-none,lu,A,3,12,l2-rqsts-pf-miss,49723919
native-none,lu,A,4,12,l2-rqsts-pf-miss,48539940
native-none,lu,A,5,12,l2-rqsts-pf-miss,50670362
native-none,lu,A,6,12,l2-rqsts-pf-miss,47794223
native-none,lu,A,7,12,l2-rqsts-pf-miss,47927524
native-none,lu,A,8,12,l2-rqsts-pf-miss,48060094
native-none,lu,A,9,12,l2-rqsts-pf-miss,47663830
native-none,lu,A,10,12,l2-rqsts-pf-miss,47967821
native-none,lu,A,11,12,l2-rqsts-pf-miss,47886847
native-none,ft,A,0,4,cycles,3062851771
native-none,ft,A,1,4,cycles,3076277055
native-none,ft,A,2,4,cycles,3079921039
native-none,ft,A,3,4,cycles,3076484327
native-none,ep,W,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,A,0,1,l2-lines-out-useless-hwpf,0
native-none,ep,A,0,2,instructions,20006631851
native-none,ep,A,1,2,instructions,19997976531
native-none,ft,W,0,2,offcore-requests-demand-data-rd,793070
native-none,ft,W,1,2,offcore-requests-demand-data-rd,780189
native-none,lu,W,0,2,offcore-requests-demand-data-rd,11882056
native-none,lu,W,1,2,offcore-requests-demand-data-rd,12060990
native-none,ua,W,0,8,cycles,2626186588
native-none,ua,W,1,8,cycles,2604952519
native-none,ua,W,2,8,cycles,2571277004
native-none,ua,W,3,8,cycles,2523702197
native-none,ua,W,4,8,cycles,2595926240
native-none,ua,W,5,8,cycles,2657178107
native-none,ua,W,6,8,cycles,2903803656
native-none,ua,W,7,8,cycles,2779215047
native-none,ua,A,0,4,l2-rqsts-demand-data-rd-miss,67923594
native-none,ua,A,1,4,l2-rqsts-demand-data-rd-miss,66043006
native-none,ua,A,2,4,l2-rqsts-demand-data-rd-miss,67672704
native-none,ua,A,3,4,l2-rqsts-demand-data-rd-miss,64354572
native-none,cg,W,0,1,l2-lines-out-useless-pref,0
native-none,cg,W,0,1,cycles,1040137979
native-none,ft,A,0,4,l2-rqsts-pf-miss,13662858
native-none,ft,A,1,4,l2-rqsts-pf-miss,13496939
native-none,ft,A,2,4,l2-rqsts-pf-miss,13469130
native-none,ft,A,3,4,l2-rqsts-pf-miss,13500136
native-none,ft,A,0,12,instructions,2466679247
native-none,ft,A,1,12,instructions,2458114143
native-none,ft,A,2,12,instructions,2458134286
native-none,ft,A,3,12,instructions,2458375123
native-none,ft,A,4,12,instructions,2426457775
native-none,ft,A,5,12,instructions,2426870517
native-none,ft,A,6,12,instructions,2426826152
native-none,ft,A,7,12,instructions,2426425048
native-none,ft,A,8,12,instructions,2267186924
native-none,ft,A,9,12,instructions,2267053410
native-none,ft,A,10,12,instructions,2266932091
native-none,ft,A,11,12,instructions,2267391982
native-none,ft,A,0,4,offcore-requests-all-data-rd,17989643
native-none,ft,A,1,4,offcore-requests-all-data-rd,17824923
native-none,ft,A,2,4,offcore-requests-all-data-rd,17822153
native-none,ft,A,3,4,offcore-requests-all-data-rd,17830474
native-none,sp,A,0,8,instructions,28923594432
native-none,sp,A,1,8,instructions,28904117157
native-none,sp,A,2,8,instructions,28747665676
native-none,sp,A,3,8,instructions,28745597884
native-none,sp,A,4,8,instructions,28745869014
native-none,sp,A,5,8,instructions,28752130147
native-none,sp,A,6,8,instructions,25439956096
native-none,sp,A,7,8,instructions,25442158824
native-none,bt,W,0,1,cycles,5774043875
native-none,cg,A,0,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,1,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,2,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,3,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,4,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,5,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,6,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,7,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,0,2,l2-lines-out-useless-hwpf,0
native-none,sp,A,1,2,l2-lines-out-useless-hwpf,0
native-none,is,W,0,8,cycles,111087319
native-none,is,W,1,8,cycles,109740953
native-none,is,W,2,8,cycles,107380800
native-none,is,W,3,8,cycles,107837193
native-none,is,W,4,8,cycles,108561960
native-none,is,W,5,8,cycles,111245802
native-none,is,W,6,8,cycles,119901854
native-none,is,W,7,8,cycles,120967767
native-none,sp,A,0,4,l2-rqsts-pf-hit,532707451
native-none,sp,A,1,4,l2-rqsts-pf-hit,529076654
native-none,sp,A,2,4,l2-rqsts-pf-hit,499931758
native-none,sp,A,3,4,l2-rqsts-pf-hit,508464995
native-none,mg,A,0,1,cycles,10663520971
native-none,ua,A,0,8,l2-rqsts-demand-data-rd-hit,8582921
native-none,ua,A,1,8,l2-rqsts-demand-data-rd-hit,7331349
