native-none,ep,W,3,4,cycles,1142746121
native-none,ep,W,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,0,12,l2-rqsts-all-pf,12759412
native-none,cg,A,1,12,l2-rqsts-all-pf,12905488
native-none,cg,A,2,12,l2-rqsts-all-pf,12681855
native-none,cg,A,3,12,l2-rqsts-all-pf,12529395
native-none,cg,A,4,12,l2-rqsts-all-pf,12686314
native-none,cg,A,5,12,l2-rqsts-all-pf,12531024
native-none,cg,A,6,12,l2-rqsts-all-pf,12746980
native-none,cg,A,7,12,l2-rqsts-all-pf,12648911
native-none,cg,A,8,12,l2-rqsts-all-pf,12734673
native-none,cg,A,9,12,l2-rqsts-all-pf,12607922
native-none,cg,A,10,12,l2-rqsts-all-pf,12683286
native-none,cg,A,11,12,l2-rqsts-all-pf,12581574
native-none,ep,A,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,0,1,offcore-requests-demand-data-rd,244120835
native-none,bt,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,0,12,instructions,434443752
native-none,ep,W,1,12,instructions,420850274
native-none,ep,W,2,12,instructions,420680496
native-none,ep,W,3,12,instructions,420708443
native-none,ep,W,4,12,instructions,420722797
native-none,ep,W,5,12,instructions,420721982
native-none,ep,W,6,12,instructions,420790004
native-none,ep,W,7,12,instructions,420609003
native-none,ep,W,8,12,instructions,410917267
native-none,ep,W,9,12,instructions,411003701
native-none,ep,W,10,12,instructions,410818223
native-none,ep,W,11,12,instructions,411110773
native-none,sp,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,0,1,l2-rqsts-demand-data-rd-miss,239929325
native-none,lu,W,0,2,l2-rqsts-demand-data-rd-miss,11881716
native-none,lu,W,1,2,l2-rqsts-demand-data-rd-miss,12044769
native-none,is,A,0,1,l2-rqsts-pf-miss,18030934
native-none,ep,A,0,1,l2-lines-out-useless-pref,0
native-none,ep,A,0,1,l2-rqsts-demand-data-rd-miss,12982167
native-none,lu,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ep,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,0,4,cycles,31921218470
native-none,ua,A,1,4,cycles,31122100200
native-none,ua,A,2,4,cycles,31162556450
native-none,ua,A,3,4,cycles,31656476949
native-none,mg,A,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,0,4,offcore-requests-all-data-rd,448040543
native-none,ua,A,1,4,offcore-requests-all-data-rd,446591840
native-none,ua,A,2,4,offcore-requests-all-data-rd,447536341
native-none,ua,A,3,4,offcore-requests-all-data-rd,452770053
native-none,lu,A,0,4,l2-rqsts-all-pf,486189036
native-none,lu,A,1,4,l2-rqsts-all-pf,479617676
native-none,lu,A,2,4,l2-rqsts-all-pf,450737959
native-none,lu,A,3,4,l2-rqsts-all-pf,450065842
native-none,ft,A,0,1,cycles,12208598190
native-none,sp,A,0,8,l2-rqsts-demand-data-rd-hit,10456721
native-none,sp,A,1,8,l2-rqsts-demand-data-rd-hit,10044402
native-none,sp,A,2,8,l2-rqsts-demand-data-rd-hit,9619589
native-none,sp,A,3,8,l2-rqsts-demand-data-rd-hit,9986476
native-none,sp,A,4,8,l2-rqsts-demand-data-rd-hit,9853483
native-none,sp,A,5,8,l2-rqsts-demand-data-rd-hit,10005675
native-none,sp,A,6,8,l2-rqsts-demand-data-rd-hit,6713457
native-none,sp,A,7,8,l2-rqsts-demand-data-rd-hit,6287332
native-none,ep,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,0,1,offcore-requests-all-data-rd,29118648
native-none,lu,A,0,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,1,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,2,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,3,4,l2-lines-out-useless-hwpf,0
native-none,cg,W,0,1,l2-rqsts-pf-hit,2901378
native-none,lu,W,0,2,cycles,7024869141
native-none,lu,W,1,2,cycles,7003260487
native-none,sp,A,0,4,l2-rqsts-demand-data-rd-hit,26967966
native-none,sp,A,1,4,l2-rqsts-demand-data-rd-hit,26525939
native-none,sp,A,2,4,l2-rqsts-demand-data-rd-hit,24772847
native-none,sp,A,3,4,l2-rqsts-demand-data-rd-hit,25290236
native-none,ep,A,0,4,l2-lines-out-useless-pref,0
native-none,ep,A,1,4,l2-lines-out-useless-pref,0
native-none,ep,A,2,4,l2-lines-out-useless-pref,0
native-none,ep,A,3,4,l2-lines-out-useless-pref,0
native-none,ua,A,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,0,12,cycles,3073981649
native-none,ep,A,1,12,cycles,3036364420
native-none,ep,A,2,12,cycles,3047594649
native-none,ep,A,3,12,cycles,3040497512
native-none,ep,A,4,12,cycles,3029924702
native-none,ep,A,5,12,cycles,3030246687
native-none,ep,A,6,12,cycles,3040995408
native-none,ep,A,7,12,cycles,3048085545
native-none,ep,A,8,12,cycles,3038927726
native-none,ep,A,9,12,cycles,3045813488
native-none,ep,A,10,12,cycles,3034055794
native-none,ep,A,11,12,cycles,3038343608
native-none,cg,W,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,0,2,offcore-requests-demand-data-rd,121852843
native-none,sp,A,1,2,offcore-requests-demand-data-rd,121212806
native-none,bt,A,0,4,l2-rqsts-all-pf,873326440
native-none,bt,A,1,4,l2-rqsts-all-pf,875309436
native-none,bt,A,2,4,l2-rqsts-all-pf,818381401
native-none,bt,A,3,4,l2-rqsts-all-pf,813442844
native-none,ua,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,A,0,1,l2-rqsts-pf-miss,1460767657
native-none,bt,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,0,4,offcore-requests-all-data-rd,244187332
native-none,bt,A,1,4,offcore-requests-all-data-rd,240958030
native-none,bt,A,2,4,offcore-requests-all-data-rd,227854206
native-none,bt,A,3,4,offcore-requests-all-data-rd,227365533
native-none,ep,W,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,0,1,offcore-requests-all-data-rd,3381167
native-none,is,A,0,2,l2-rqsts-demand-data-rd-hit,45910
native-none,is,A,1,2,l2-rqsts-demand-data-rd-hit,46093
native-none,ep,A,0,12,l2-rqsts-all-pf,2902035
native-none,ep,A,1,12,l2-rqsts-all-pf,2668482
native-none,ep,A,2,12,l2-rqsts-all-pf,2681382
native-none,ep,A,3,12,l2-rqsts-all-pf,2672870
native-none,ep,A,4,12,l2-rqsts-all-pf,2664584
native-none,ep,A,5,12,l2-rqsts-all-pf,2667057
native-none,ep,A,6,12,l2-rqsts-all-pf,2579705
native-none,ep,A,7,12,l2-rqsts-all-pf,2566751
native-none,ep,A,8,12,l2-rqsts-all-pf,2603606
native-none,ep,A,9,12,l2-rqsts-all-pf,2557556
native-none,ep,A,10,12,l2-rqsts-all-pf,2656424
native-none,ep,A,11,12,l2-rqsts-all-pf,2557171
native-none,ua,W,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,0,4,l2-rqsts-demand-data-rd-hit,3871743
native-none,ua,W,1,4,l2-rqsts-demand-data-rd-hit,3774518
native-none,ua,W,2,4,l2-rqsts-demand-data-rd-hit,3952582
native-none,ua,W,3,4,l2-rqsts-demand-data-rd-hit,3351935
native-none,ep,A,0,12,l2-lines-out-useless-pref,0
native-none,ep,A,1,12,l2-lines-out-useless-pref,0
native-none,ep,A,2,12,l2-lines-out-useless-pref,0
native-none,ep,A,3,12,l2-lines-out-useless-pref,0
native-none,ep,A,4,12,l2-lines-out-useless-pref,0
native-none,ep,A,5,12,l2-lines-out-useless-pref,0
native-none,ep,A,6,12,l2-lines-out-useless-pref,0
native-none,ep,A,7,12,l2-lines-out-useless-pref,0
native-none,ep,A,8,12,l2-lines-out-useless-pref,0
native-none,ep,A,9,12,l2-lines-out-useless-pref,0
native-none,ep,A,10,12,l2-lines-out-useless-pref,0
native-none,ep,A,11,12,l2-lines-out-useless-pref,0
native-none,bt,A,0,4,l2-rqsts-demand-data-rd-miss,34333461
native-none,bt,A,1,4,l2-rqsts-demand-data-rd-miss,33294429
native-none,bt,A,2,4,l2-rqsts-demand-data-rd-miss,32227757
native-none,bt,A,3,4,l2-rqsts-demand-data-rd-miss,32718671
native-none,cg,W,0,2,l2-rqsts-pf-hit,1383837
native-none,cg,W,1,2,l2-rqsts-pf-hit,1371412
native-none,mg,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,0,4,l2-rqsts-pf-miss,14449874
native-none,lu,W,1,4,l2-rqsts-pf-miss,14552717
native-none,lu,W,2,4,l2-rqsts-pf-miss,14099880
native-none,lu,W,3,4,l2-rqsts-pf-miss,12489437
native-none,cg,A,0,1,l2-rqsts-pf-hit,7076753
native-none,is,A,0,4,l2-rqsts-pf-miss,4519911
native-none,is,A,1,4,l2-rqsts-pf-miss,4512900
native-none,is,A,2,4,l2-rqsts-pf-miss,4506024
native-none,is,A,3,4,l2-rqsts-pf-miss,4511486
native-none,bt,W,0,8,cycles,874449748
native-none,bt,W,1,8,cycles,858487814
native-none,bt,W,2,8,cycles,855176435
native-none,bt,W,3,8,cycles,849948923
native-none,bt,W,4,8,cycles,859863608
native-none,bt,W,5,8,cycles,916345352
native-none,bt,W,6,8,cycles,681649482
native-none,bt,W,7,8,cycles,663374792
native-none,bt,A,0,8,l2-rqsts-all-pf,438153088
native-none,bt,A,1,8,l2-rqsts-all-pf,439894306
native-none,bt,A,2,8,l2-rqsts-all-pf,436618876
native-none,bt,A,3,8,l2-rqsts-all-pf,436660688
native-none,bt,A,4,8,l2-rqsts-all-pf,436344635
native-none,bt,A,5,8,l2-rqsts-all-pf,434924559
native-none,bt,A,6,8,l2-rqsts-all-pf,380813710
native-none,bt,A,7,8,l2-rqsts-all-pf,384124157
native-none,ft,W,0,8,l2-rqsts-pf-miss,349922
native-none,ft,W,1,8,l2-rqsts-pf-miss,337091
native-none,ft,W,2,8,l2-rqsts-pf-miss,340754
native-none,ft,W,3,8,l2-rqsts-pf-miss,338210
native-none,ft,W,4,8,l2-rqsts-pf-miss,339374
native-none,ft,W,5,8,l2-rqsts-pf-miss,342350
native-none,ft,W,6,8,l2-rqsts-pf-miss,351565
native-none,ft,W,7,8,l2-rqsts-pf-miss,354285
native-none,lu,W,0,8,l2-lines-out-useless-pref,0
native-none,lu,W,1,8,l2-lines-out-useless-pref,0
native-none,lu,W,2,8,l2-lines-out-useless-pref,0
native-none,lu,W,3,8,l2-lines-out-useless-pref,0
native-none,lu,W,4,8,l2-lines-out-useless-pref,0
native-none,lu,W,5,8,l2-lines-out-useless-pref,0
native-none,lu,W,6,8,l2-lines-out-useless-pref,0
native-none,lu,W,7,8,l2-lines-out-useless-pref,0
native-none,ep,W,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,A,0,4,l2-rqsts-pf-hit,1697577
native-none,cg,A,1,4,l2-rqsts-pf-hit,1684870
native-none,cg,A,2,4,l2-rqsts-pf-hit,1819821
native-none,cg,A,3,4,l2-rqsts-pf-hit,1739896
native-none,lu,W,0,4,l2-lines-out-useless-pref,0
native-none,lu,W,1,4,l2-lines-out-useless-pref,0
native-none,lu,W,2,4,l2-lines-out-useless-pref,0
native-none,lu,W,3,4,l2-lines-out-useless-pref,0
native-none,ep,W,0,4,offcore-requests-demand-data-rd,358522
native-none,ep,W,1,4,offcore-requests-demand-data-rd,225798
native-none,ep,W,2,4,offcore-requests-demand-data-rd,268379
native-none,ep,W,3,4,offcore-requests-demand-data-rd,364937
native-none,sp,W,0,1,instructions,37093259778
native-none,lu,A,0,2,offcore-requests-all-data-rd,1137424742
native-none,lu,A,1,2,offcore-requests-all-data-rd,1134316745
native-none,cg,A,0,8,offcore-requests-all-data-rd,20145410
native-none,cg,A,1,8,offcore-requests-all-data-rd,20036375
native-none,cg,A,2,8,offcore-requests-all-data-rd,19765688
native-none,cg,A,3,8,offcore-requests-all-data-rd,19964433
native-none,cg,A,4,8,offcore-requests-all-data-rd,20119017
native-none,cg,A,5,8,offcore-requests-all-data-rd,20136454
native-none,cg,A,6,8,offcore-requests-all-data-rd,19808951
native-none,cg,A,7,8,offcore-requests-all-data-rd,19868482
native-none,is,A,0,4,l2-lines-out-useless-hwpf,0
native-none,is,A,1,4,l2-lines-out-useless-hwpf,0
native-none,is,A,2,4,l2-lines-out-useless-hwpf,0
native-none,is,A,3,4,l2-lines-out-useless-hwpf,0
native-none,is,W,0,4,offcore-requests-all-data-rd,663496
native-none,is,W,1,4,offcore-requests-all-data-rd,646286
native-none,is,W,2,4,offcore-requests-all-data-rd,647014
native-none,is,W,3,4,offcore-requests-all-data-rd,642847
native-none,cg,W,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
