native-none,mg,W,6,8,offcore-requests-demand-data-rd,211262
native-none,mg,W,7,8,offcore-requests-demand-data-rd,192861
native-none,ua,W,0,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,1,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,2,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,3,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,4,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,5,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,6,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,7,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,8,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,9,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,10,12,l2-lines-out-useless-hwpf,0
native-none,ua,W,11,12,l2-lines-out-useless-hwpf,0
native-none,bt,A,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,0,8,l2-lines-out-useless-pref,0
native-none,sp,A,1,8,l2-lines-out-useless-pref,0
native-none,sp,A,2,8,l2-lines-out-useless-pref,0
native-none,sp,A,3,8,l2-lines-out-useless-pref,0
native-none,sp,A,4,8,l2-lines-out-useless-pref,0
native-none,sp,A,5,8,l2-lines-out-useless-pref,0
native-none,sp,A,6,8,l2-lines-out-useless-pref,0
native-none,sp,A,7,8,l2-lines-out-useless-pref,0
native-none,ft,A,0,4,offcore-requests-demand-data-rd,4341430
native-none,ft,A,1,4,offcore-requests-demand-data-rd,4355752
native-none,ft,A,2,4,offcore-requests-demand-data-rd,4337772
native-none,ft,A,3,4,offcore-requests-demand-data-rd,4361046
native-none,lu,W,0,4,l2-rqsts-demand-data-rd-miss,4313673
native-none,lu,W,1,4,l2-rqsts-demand-data-rd-miss,4276766
native-none,lu,W,2,4,l2-rqsts-demand-data-rd-miss,4594529
native-none,lu,W,3,4,l2-rqsts-demand-data-rd-miss,4184889
native-none,ep,W,0,1,l2-lines-out-useless-hwpf,0
native-none,ep,W,0,12,l2-rqsts-demand-data-rd-miss,174332
native-none,ep,W,1,12,l2-rqsts-demand-data-rd-miss,90064
native-none,ep,W,2,12,l2-rqsts-demand-data-rd-miss,91860
native-none,ep,W,3,12,l2-rqsts-demand-data-rd-miss,101069
native-none,ep,W,4,12,l2-rqsts-demand-data-rd-miss,94107
native-none,ep,W,5,12,l2-rqsts-demand-data-rd-miss,91368
native-none,ep,W,6,12,l2-rqsts-demand-data-rd-miss,96005
native-none,ep,W,7,12,l2-rqsts-demand-data-rd-miss,94427
native-none,ep,W,8,12,l2-rqsts-demand-data-rd-miss,102110
native-none,ep,W,9,12,l2-rqsts-demand-data-rd-miss,89843
native-none,ep,W,10,12,l2-rqsts-demand-data-rd-miss,76791
native-none,ep,W,11,12,l2-rqsts-demand-data-rd-miss,85438
native-none,ft,A,0,8,offcore-requests-demand-data-rd,2138182
native-none,ft,A,1,8,offcore-requests-demand-data-rd,2116906
native-none,ft,A,2,8,offcore-requests-demand-data-rd,2110671
native-none,ft,A,3,8,offcore-requests-demand-data-rd,2112241
native-none,ft,A,4,8,offcore-requests-demand-data-rd,2121511
native-none,ft,A,5,8,offcore-requests-demand-data-rd,2125326
native-none,ft,A,6,8,offcore-requests-demand-data-rd,1929963
native-none,ft,A,7,8,offcore-requests-demand-data-rd,1914976
native-none,cg,A,0,12,l2-lines-out-useless-pref,0
native-none,cg,A,1,12,l2-lines-out-useless-pref,0
native-none,cg,A,2,12,l2-lines-out-useless-pref,0
native-none,cg,A,3,12,l2-lines-out-useless-pref,0
native-none,cg,A,4,12,l2-lines-out-useless-pref,0
native-none,cg,A,5,12,l2-lines-out-useless-pref,0
native-none,cg,A,6,12,l2-lines-out-useless-pref,0
native-none,cg,A,7,12,l2-lines-out-useless-pref,0
native-none,cg,A,8,12,l2-lines-out-useless-pref,0
native-none,cg,A,9,12,l2-lines-out-useless-pref,0
native-none,cg,A,10,12,l2-lines-out-useless-pref,0
native-none,cg,A,11,12,l2-lines-out-useless-pref,0
native-none,cg,A,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,A,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,W,0,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,1,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,2,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,3,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,0,12,instructions,712954042
native-none,cg,A,1,12,instructions,722716296
native-none,cg,A,2,12,instructions,713588164
native-none,cg,A,3,12,instructions,702933179
native-none,cg,A,4,12,instructions,714997226
native-none,cg,A,5,12,instructions,707868019
native-none,cg,A,6,12,instructions,725965939
native-none,cg,A,7,12,instructions,719967301
native-none,cg,A,8,12,instructions,727223698
native-none,cg,A,9,12,instructions,718688770
native-none,cg,A,10,12,instructions,727459247
native-none,cg,A,11,12,instructions,719768202
native-none,ep,W,0,1,l2-lines-out-useless-pref,0
native-none,lu,A,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,0,2,l2-rqsts-demand-data-rd-miss,8597030
native-none,ft,A,1,2,l2-rqsts-demand-data-rd-miss,8592139
native-none,lu,A,0,8,l2-rqsts-demand-data-rd-hit,20142490
native-none,lu,A,1,8,l2-rqsts-demand-data-rd-hit,19078278
native-none,lu,A,2,8,l2-rqsts-demand-data-rd-hit,14250938
native-none,lu,A,3,8,l2-rqsts-demand-data-rd-hit,14565146
native-none,lu,A,4,8,l2-rqsts-demand-data-rd-hit,15688135
native-none,lu,A,5,8,l2-rqsts-demand-data-rd-hit,15158727
native-none,lu,A,6,8,l2-rqsts-demand-data-rd-hit,16826115
native-none,lu,A,7,8,l2-rqsts-demand-data-rd-hit,16383452
native-none,lu,A,0,8,l2-rqsts-pf-miss,76763428
native-none,lu,A,1,8,l2-rqsts-pf-miss,77018944
native-none,lu,A,2,8,l2-rqsts-pf-miss,77284780
native-none,lu,A,3,8,l2-rqsts-pf-miss,77133840
native-none,lu,A,4,8,l2-rqsts-pf-miss,77223761
native-none,lu,A,5,8,l2-rqsts-pf-miss,80046569
native-none,lu,A,6,8,l2-rqsts-pf-miss,66507744
native-none,lu,A,7,8,l2-rqsts-pf-miss,66791475
native-none,ua,A,0,12,offcore-requests-demand-data-rd,14489526
native-none,ua,A,1,12,offcore-requests-demand-data-rd,11668923
native-none,ua,A,2,12,offcore-requests-demand-data-rd,11171497
native-none,ua,A,3,12,offcore-requests-demand-data-rd,11114600
native-none,ua,A,4,12,offcore-requests-demand-data-rd,11012807
native-none,ua,A,5,12,offcore-requests-demand-data-rd,11350613
native-none,ua,A,6,12,offcore-requests-demand-data-rd,11832541
native-none,ua,A,7,12,offcore-requests-demand-data-rd,10221055
native-none,ua,A,8,12,offcore-requests-demand-data-rd,9920973
native-none,ua,A,9,12,offcore-requests-demand-data-rd,10337768
native-none,ua,A,10,12,offcore-requests-demand-data-rd,10506014
native-none,ua,A,11,12,offcore-requests-demand-data-rd,10744181
native-none,bt,W,0,12,l2-lines-out-useless-pref,0
native-none,bt,W,1,12,l2-lines-out-useless-pref,0
native-none,bt,W,2,12,l2-lines-out-useless-pref,0
native-none,bt,W,3,12,l2-lines-out-useless-pref,0
native-none,bt,W,4,12,l2-lines-out-useless-pref,0
native-none,bt,W,5,12,l2-lines-out-useless-pref,0
native-none,bt,W,6,12,l2-lines-out-useless-pref,0
native-none,bt,W,7,12,l2-lines-out-useless-pref,0
native-none,bt,W,8,12,l2-lines-out-useless-pref,0
native-none,bt,W,9,12,l2-lines-out-useless-pref,0
native-none,bt,W,10,12,l2-lines-out-useless-pref,0
native-none,bt,W,11,12,l2-lines-out-useless-pref,0
native-none,ep,A,0,1,offcore-requests-demand-data-rd,12920081
native-none,ep,W,0,12,l2-rqsts-pf-miss,117471
native-none,ep,W,1,12,l2-rqsts-pf-miss,80317
native-none,ep,W,2,12,l2-rqsts-pf-miss,76713
native-none,ep,W,3,12,l2-rqsts-pf-miss,74415
native-none,ep,W,4,12,l2-rqsts-pf-miss,75705
native-none,ep,W,5,12,l2-rqsts-pf-miss,78583
native-none,ep,W,6,12,l2-rqsts-pf-miss,85172
native-none,ep,W,7,12,l2-rqsts-pf-miss,67293
native-none,ep,W,8,12,l2-rqsts-pf-miss,79977
native-none,ep,W,9,12,l2-rqsts-pf-miss,68994
native-none,ep,W,10,12,l2-rqsts-pf-miss,81786
native-none,ep,W,11,12,l2-rqsts-pf-miss,66319
native-none,ua,W,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,W,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,0,4,l2-rqsts-all-pf,485287151
native-none,lu,A,1,4,l2-rqsts-all-pf,478195789
native-none,lu,A,2,4,l2-rqsts-all-pf,449403218
native-none,lu,A,3,4,l2-rqsts-all-pf,448337018
native-none,cg,A,0,1,l2-rqsts-demand-data-rd-miss,7489839
native-none,sp,A,0,4,l2-lines-out-useless-hwpf,0
native-none,sp,A,1,4,l2-lines-out-useless-hwpf,0
native-none,sp,A,2,4,l2-lines-out-useless-hwpf,0
native-none,sp,A,3,4,l2-lines-out-useless-hwpf,0
native-none,mg,W,0,4,cycles,321681907
native-none,mg,W,1,4,cycles,312405066
native-none,mg,W,2,4,cycles,312570438
native-none,mg,W,3,4,cycles,314326347
native-none,is,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,0,1,l2-rqsts-demand-data-rd-hit,45749
native-none,ft,W,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,W,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,0,8,l2-rqsts-all-pf,2182549
native-none,ft,W,1,8,l2-rqsts-all-pf,2174239
native-none,ft,W,2,8,l2-rqsts-all-pf,2171898
native-none,ft,W,3,8,l2-rqsts-all-pf,2175119
native-none,ft,W,4,8,l2-rqsts-all-pf,2170720
native-none,ft,W,5,8,l2-rqsts-all-pf,2179888
native-none,ft,W,6,8,l2-rqsts-all-pf,2188994
native-none,ft,W,7,8,l2-rqsts-all-pf,2187174
native-none,ft,W,0,4,l2-lines-out-useless-hwpf,0
native-none,ft,W,1,4,l2-lines-out-useless-hwpf,0
native-none,ft,W,2,4,l2-lines-out-useless-hwpf,0
native-none,ft,W,3,4,l2-lines-out-useless-hwpf,0
native-none,mg,W,0,2,cycles,625473283
native-none,mg,W,1,2,cycles,609680453
native-none,is,A,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,0,12,offcore-requests-demand-data-rd,1527651
native-none,ft,A,1,12,offcore-requests-demand-data-rd,1438096
native-none,ft,A,2,12,offcore-requests-demand-data-rd,1447732
native-none,ft,A,3,12,offcore-requests-demand-data-rd,1444865
native-none,ft,A,4,12,offcore-requests-demand-data-rd,1416474
native-none,ft,A,5,12,offcore-requests-demand-data-rd,1403125
native-none,ft,A,6,12,offcore-requests-demand-data-rd,1173507
native-none,ft,A,7,12,offcore-requests-demand-data-rd,1185044
native-none,ft,A,8,12,offcore-requests-demand-data-rd,1104954
native-none,ft,A,9,12,offcore-requests-demand-data-rd,1114515
native-none,ft,A,10,12,offcore-requests-demand-data-rd,1101382
native-none,ft,A,11,12,offcore-requests-demand-data-rd,1096062
native-none,lu,W,0,8,l2-rqsts-pf-miss,6698016
native-none,lu,W,1,8,l2-rqsts-pf-miss,6362035
native-none,lu,W,2,8,l2-rqsts-pf-miss,6251806
native-none,lu,W,3,8,l2-rqsts-pf-miss,5750778
native-none,lu,W,4,8,l2-rqsts-pf-miss,6129574
native-none,lu,W,5,8,l2-rqsts-pf-miss,6987881
native-none,lu,W,6,8,l2-rqsts-pf-miss,5971046
native-none,lu,W,7,8,l2-rqsts-pf-miss,4661536
native-none,mg,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,0,12,l2-rqsts-demand-data-rd-miss,1565947
native-none,cg,A,1,12,l2-rqsts-demand-data-rd-miss,1576655
native-none,cg,A,2,12,l2-rqsts-demand-data-rd-miss,1523396
native-none,cg,A,3,12,l2-rqsts-demand-data-rd-miss,1425003
native-none,cg,A,4,12,l2-rqsts-demand-data-rd-miss,1479518
native-none,cg,A,5,12,l2-rqsts-demand-data-rd-miss,1460611
native-none,cg,A,6,12,l2-rqsts-demand-data-rd-miss,1520705
native-none,cg,A,7,12,l2-rqsts-demand-data-rd-miss,1425060
native-none,cg,A,8,12,l2-rqsts-demand-data-rd-miss,1439227
native-none,cg,A,9,12,l2-rqsts-demand-data-rd-miss,1434883
native-none,cg,A,10,12,l2-rqsts-demand-data-rd-miss,1439467
native-none,cg,A,11,12,l2-rqsts-demand-data-rd-miss,1406895
native-none,ep,A,0,2,offcore-requests-all-data-rd,14794561
