native-none,is,A,4,8,offcore-requests-demand-data-rd,202058
native-none,is,A,5,8,offcore-requests-demand-data-rd,197821
native-none,is,A,6,8,offcore-requests-demand-data-rd,210811
native-none,is,A,7,8,offcore-requests-demand-data-rd,207880
native-none,bt,W,0,2,l2-rqsts-pf-hit,22495525
native-none,bt,W,1,2,l2-rqsts-pf-hit,23787822
native-none,ft,A,0,4,l2-lines-out-useless-hwpf,0
native-none,ft,A,1,4,l2-lines-out-useless-hwpf,0
native-none,ft,A,2,4,l2-lines-out-useless-hwpf,0
native-none,ft,A,3,4,l2-lines-out-useless-hwpf,0
native-none,ua,W,0,8,l2-rqsts-pf-miss,2106935
native-none,ua,W,1,8,l2-rqsts-pf-miss,2638977
native-none,ua,W,2,8,l2-rqsts-pf-miss,2646502
native-none,ua,W,3,8,l2-rqsts-pf-miss,2632388
native-none,ua,W,4,8,l2-rqsts-pf-miss,2876096
native-none,ua,W,5,8,l2-rqsts-pf-miss,2865345
native-none,ua,W,6,8,l2-rqsts-pf-miss,2443263
native-none,ua,W,7,8,l2-rqsts-pf-miss,2132986
native-none,ft,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,0,12,offcore-requests-demand-data-rd,1710268
native-none,lu,W,1,12,offcore-requests-demand-data-rd,1669108
native-none,lu,W,2,12,offcore-requests-demand-data-rd,1655743
native-none,lu,W,3,12,offcore-requests-demand-data-rd,1639816
native-none,lu,W,4,12,offcore-requests-demand-data-rd,1691492
native-none,lu,W,5,12,offcore-requests-demand-data-rd,1735784
native-none,lu,W,6,12,offcore-requests-demand-data-rd,2055417
native-none,lu,W,7,12,offcore-requests-demand-data-rd,1496806
native-none,lu,W,8,12,offcore-requests-demand-data-rd,1492586
native-none,lu,W,9,12,offcore-requests-demand-data-rd,1518267
native-none,lu,W,10,12,offcore-requests-demand-data-rd,1496499
native-none,lu,W,11,12,offcore-requests-demand-data-rd,1594127
native-none,ft,W,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,0,4,l2-rqsts-pf-miss,318215
native-none,ep,W,1,4,l2-rqsts-pf-miss,278987
native-none,ep,W,2,4,l2-rqsts-pf-miss,286132
native-none,ep,W,3,4,l2-rqsts-pf-miss,279542
native-none,lu,W,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,0,2,l2-rqsts-pf-miss,688719609
native-none,lu,A,1,2,l2-rqsts-pf-miss,679673663
native-none,lu,A,0,8,l2-rqsts-all-pf,243579550
native-none,lu,A,1,8,l2-rqsts-all-pf,240278417
native-none,lu,A,2,8,l2-rqsts-all-pf,238667950
native-none,lu,A,3,8,l2-rqsts-all-pf,238550227
native-none,lu,A,4,8,l2-rqsts-all-pf,238509843
native-none,lu,A,5,8,l2-rqsts-all-pf,239284904
native-none,lu,A,6,8,l2-rqsts-all-pf,208026072
native-none,lu,A,7,8,l2-rqsts-all-pf,207721673
native-none,bt,A,0,2,l2-rqsts-demand-data-rd-hit,168966449
native-none,bt,A,1,2,l2-rqsts-demand-data-rd-hit,169455892
native-none,lu,A,0,4,offcore-requests-demand-data-rd,54696606
native-none,lu,A,1,4,offcore-requests-demand-data-rd,55758426
native-none,lu,A,2,4,offcore-requests-demand-data-rd,40996396
native-none,lu,A,3,4,offcore-requests-demand-data-rd,40494722
native-none,ua,A,0,2,l2-rqsts-pf-miss,783586160
native-none,ua,A,1,2,l2-rqsts-pf-miss,790905290
native-none,ep,W,0,8,l2-rqsts-demand-data-rd-miss,243002
native-none,ep,W,1,8,l2-rqsts-demand-data-rd-miss,87983
native-none,ep,W,2,8,l2-rqsts-demand-data-rd-miss,86385
native-none,ep,W,3,8,l2-rqsts-demand-data-rd-miss,74762
native-none,ep,W,4,8,l2-rqsts-demand-data-rd-miss,76679
native-none,ep,W,5,8,l2-rqsts-demand-data-rd-miss,81910
native-none,ep,W,6,8,l2-rqsts-demand-data-rd-miss,82254
native-none,ep,W,7,8,l2-rqsts-demand-data-rd-miss,204022
native-none,sp,A,0,12,l2-lines-out-useless-pref,0
native-none,sp,A,1,12,l2-lines-out-useless-pref,0
native-none,sp,A,2,12,l2-lines-out-useless-pref,0
native-none,sp,A,3,12,l2-lines-out-useless-pref,0
native-none,sp,A,4,12,l2-lines-out-useless-pref,0
native-none,sp,A,5,12,l2-lines-out-useless-pref,0
native-none,sp,A,6,12,l2-lines-out-useless-pref,0
native-none,sp,A,7,12,l2-lines-out-useless-pref,0
native-none,sp,A,8,12,l2-lines-out-useless-pref,0
native-none,sp,A,9,12,l2-lines-out-useless-pref,0
native-none,sp,A,10,12,l2-lines-out-useless-pref,0
native-none,sp,A,11,12,l2-lines-out-useless-pref,0
native-none,ep,A,0,8,l2-lines-out-useless-hwpf,0
native-none,ep,A,1,8,l2-lines-out-useless-hwpf,0
native-none,ep,A,2,8,l2-lines-out-useless-hwpf,0
native-none,ep,A,3,8,l2-lines-out-useless-hwpf,0
native-none,ep,A,4,8,l2-lines-out-useless-hwpf,0
native-none,ep,A,5,8,l2-lines-out-useless-hwpf,0
native-none,ep,A,6,8,l2-lines-out-useless-hwpf,0
native-none,ep,A,7,8,l2-lines-out-useless-hwpf,0
native-none,ep,A,0,12,l2-rqsts-all-pf,2685105
native-none,ep,A,1,12,l2-rqsts-all-pf,2691251
native-none,ep,A,2,12,l2-rqsts-all-pf,2699387
native-none,ep,A,3,12,l2-rqsts-all-pf,2698326
native-none,ep,A,4,12,l2-rqsts-all-pf,2682461
native-none,ep,A,5,12,l2-rqsts-all-pf,2702912
native-none,ep,A,6,12,l2-rqsts-all-pf,2598322
native-none,ep,A,7,12,l2-rqsts-all-pf,2677427
native-none,ep,A,8,12,l2-rqsts-all-pf,2597236
native-none,ep,A,9,12,l2-rqsts-all-pf,2674871
native-none,ep,A,10,12,l2-rqsts-all-pf,2679339
native-none,ep,A,11,12,l2-rqsts-all-pf,2679683
native-none,ep,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,0,4,l2-rqsts-demand-data-rd-miss,4334537
native-none,ft,A,1,4,l2-rqsts-demand-data-rd-miss,4327014
native-none,ft,A,2,4,l2-rqsts-demand-data-rd-miss,4344688
native-none,ft,A,3,4,l2-rqsts-demand-data-rd-miss,4346243
native-none,sp,A,0,12,offcore-requests-all-data-rd,209579006
native-none,sp,A,1,12,offcore-requests-all-data-rd,209643607
native-none,sp,A,2,12,offcore-requests-all-data-rd,177259701
native-none,sp,A,3,12,offcore-requests-all-data-rd,176782079
native-none,sp,A,4,12,offcore-requests-all-data-rd,172825087
native-none,sp,A,5,12,offcore-requests-all-data-rd,173179875
native-none,sp,A,6,12,offcore-requests-all-data-rd,172286219
native-none,sp,A,7,12,offcore-requests-all-data-rd,176806372
native-none,sp,A,8,12,offcore-requests-all-data-rd,173347902
native-none,sp,A,9,12,offcore-requests-all-data-rd,172398253
native-none,sp,A,10,12,offcore-requests-all-data-rd,169109423
native-none,sp,A,11,12,offcore-requests-all-data-rd,169071752
native-none,bt,A,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,bt,A,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,A,0,4,l2-lines-out-useless-pref,0
native-none,ua,A,1,4,l2-lines-out-useless-pref,0
native-none,ua,A,2,4,l2-lines-out-useless-pref,0
native-none,ua,A,3,4,l2-lines-out-useless-pref,0
native-none,ep,W,0,8,l2-rqsts-pf-hit,325516
native-none,ep,W,1,8,l2-rqsts-pf-hit,367426
native-none,ep,W,2,8,l2-rqsts-pf-hit,355007
native-none,ep,W,3,8,l2-rqsts-pf-hit,364463
native-none,ep,W,4,8,l2-rqsts-pf-hit,391005
native-none,ep,W,5,8,l2-rqsts-pf-hit,355604
native-none,ep,W,6,8,l2-rqsts-pf-hit,389135
native-none,ep,W,7,8,l2-rqsts-pf-hit,385433
native-none,lu,A,0,12,l2-lines-out-useless-pref,0
native-none,lu,A,1,12,l2-lines-out-useless-pref,0
native-none,lu,A,2,12,l2-lines-out-useless-pref,0
native-none,lu,A,3,12,l2-lines-out-useless-pref,0
native-none,lu,A,4,12,l2-lines-out-useless-pref,0
native-none,lu,A,5,12,l2-lines-out-useless-pref,0
native-none,lu,A,6,12,l2-lines-out-useless-pref,0
native-none,lu,A,7,12,l2-lines-out-useless-pref,0
native-none,lu,A,8,12,l2-lines-out-useless-pref,0
native-none,lu,A,9,12,l2-lines-out-useless-pref,0
native-none,lu,A,10,12,l2-lines-out-useless-pref,0
native-none,lu,A,11,12,l2-lines-out-useless-pref,0
native-none,ft,A,0,1,l2-lines-out-useless-hwpf,0
native-none,mg,W,0,8,offcore-requests-demand-data-rd,292081
native-none,mg,W,1,8,offcore-requests-demand-data-rd,204354
native-none,mg,W,2,8,offcore-requests-demand-data-rd,200773
native-none,mg,W,3,8,offcore-requests-demand-data-rd,194127
native-none,mg,W,4,8,offcore-requests-demand-data-rd,197516
native-none,mg,W,5,8,offcore-requests-demand-data-rd,211656
native-none,mg,W,6,8,offcore-requests-demand-data-rd,204155
native-none,mg,W,7,8,offcore-requests-demand-data-rd,183239
native-none,cg,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,A,0,4,l2-rqsts-pf-hit,669057929
native-none,bt,A,1,4,l2-rqsts-pf-hit,667784422
native-none,bt,A,2,4,l2-rqsts-pf-hit,623919694
native-none,bt,A,3,4,l2-rqsts-pf-hit,624425599
native-none,cg,W,0,4,l2-lines-out-useless-pref,0
native-none,cg,W,1,4,l2-lines-out-useless-pref,0
native-none,cg,W,2,4,l2-lines-out-useless-pref,0
native-none,cg,W,3,4,l2-lines-out-useless-pref,0
native-none,cg,W,0,8,cycles,186174571
native-none,cg,W,1,8,cycles,178642784
native-none,cg,W,2,8,cycles,175701950
native-none,cg,W,3,8,cycles,176432621
native-none,cg,W,4,8,cycles,179759677
native-none,cg,W,5,8,cycles,181444554
native-none,cg,W,6,8,cycles,202035367
native-none,cg,W,7,8,cycles,198611870
native-none,ft,W,0,2,l2-rqsts-pf-miss,1443527
native-none,ft,W,1,2,l2-rqsts-pf-miss,1410977
native-none,cg,W,0,8,l2-lines-out-useless-hwpf,0
native-none,cg,W,1,8,l2-lines-out-useless-hwpf,0
native-none,cg,W,2,8,l2-lines-out-useless-hwpf,0
native-none,cg,W,3,8,l2-lines-out-useless-hwpf,0
native-none,cg,W,4,8,l2-lines-out-useless-hwpf,0
native-none,cg,W,5,8,l2-lines-out-useless-hwpf,0
native-none,cg,W,6,8,l2-lines-out-useless-hwpf,0
native-none,cg,W,7,8,l2-lines-out-useless-hwpf,0
native-none,sp,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,0,12,instructions,3239474064
native-none,lu,W,1,12,instructions,3237066224
native-none,lu,W,2,12,instructions,3239740191
native-none,lu,W,3,12,instructions,3242300993
native-none,lu,W,4,12,instructions,3246912522
native-none,lu,W,5,12,instructions,3249497535
native-none,lu,W,6,12,instructions,3256442220
native-none,lu,W,7,12,instructions,2239904937
native-none,lu,W,8,12,instructions,2242495454
native-none,lu,W,9,12,instructions,2223850427
native-none,lu,W,10,12,instructions,2227800222
native-none,lu,W,11,12,instructions,2231091851
native-none,lu,W,0,1,l2-rqsts-pf-miss,95923498
native-none,cg,A,0,4,l2-lines-out-useless-pref,0
native-none,cg,A,1,4,l2-lines-out-useless-pref,0
native-none,cg,A,2,4,l2-lines-out-useless-pref,0
native-none,cg,A,3,4,l2-lines-out-useless-pref,0
native-none,ua,W,0,8,offcore-requests-demand-data-rd,2672829
native-none,ua,W,1,8,offcore-requests-demand-data-rd,2586406
native-none,ua,W,2,8,offcore-requests-demand-data-rd,2418413
native-none,ua,W,3,8,offcore-requests-demand-data-rd,2313459
native-none,ua,W,4,8,offcore-requests-demand-data-rd,2505734
native-none,ua,W,5,8,offcore-requests-demand-data-rd,2745111
native-none,ua,W,6,8,offcore-requests-demand-data-rd,1886796
native-none,ua,W,7,8,offcore-requests-demand-data-rd,1686154
native-none,lu,W,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,0,1,l2-rqsts-demand-data-rd-hit,521496
native-none,cg,A,0,2,offcore-requests-demand-data-rd,4288207
native-none,cg,A,1,2,offcore-requests-demand-data-rd,3993162
native-none,sp,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,0,12,cycles,11793001682
native-none,ua,A,1,12,cycles,11145053752
native-none,ua,A,2,12,cycles,10943286691
native-none,ua,A,3,12,cycles,10885883564
native-none,ua,A,4,12,cycles,10930811994
native-none,ua,A,5,12,cycles,11226051108
native-none,ua,A,6,12,cycles,11319965675
native-none,ua,A,7,12,cycles,10827510976
native-none,ua,A,8,12,cycles,10715904884
native-none,ua,A,9,12,cycles,10890503350
native-none,ua,A,10,12,cycles,10939700031
native-none,ua,A,11,12,cycles,11030607971
native-none,is,A,0,12,l2-rqsts-demand-data-rd-hit,21620
native-none,is,A,1,12,l2-rqsts-demand-data-rd-hit,13114
native-none,is,A,2,12,l2-rqsts-demand-data-rd-hit,11652
native-none,is,A,3,12,l2-rqsts-demand-data-rd-hit,11246
native-none,is,A,4,12,l2-rqsts-demand-data-rd-hit,11360
native-none,is,A,5,12,l2-rqsts-demand-data-rd-hit,11364
native-none,is,A,6,12,l2-rqsts-demand-data-rd-hit,11574
native-none,is,A,7,12,l2-rqsts-demand-data-rd-hit,11369
native-none,is,A,8,12,l2-rqsts-demand-data-rd-hit,11962
native-none,is,A,9,12,l2-rqsts-demand-data-rd-hit,12108
native-none,is,A,10,12,l2-rqsts-demand-data-rd-hit,11095
native-none,is,A,11,12,l2-rqsts-demand-data-rd-hit,12212
native-none,ft,W,0,1,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,0,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,1,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,W,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,0,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,1,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,2,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,3,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,4,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,5,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,6,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,7,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,8,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,9,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,10,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,11,12,l2-lines-out-useless-hwpf,0
native-none,bt,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,0,12,l2-rqsts-pf-miss,71063738
native-none,ua,A,1,12,l2-rqsts-pf-miss,68958580
native-none,ua,A,2,12,l2-rqsts-pf-miss,68169985
native-none,ua,A,3,12,l2-rqsts-pf-miss,68357363
native-none,ua,A,4,12,l2-rqsts-pf-miss,68072408
native-none,ua,A,5,12,l2-rqsts-pf-miss,68426722
native-none,ua,A,6,12,l2-rqsts-pf-miss,67716628
native-none,ua,A,7,12,l2-rqsts-pf-miss,67297308
native-none,ua,A,8,12,l2-rqsts-pf-miss,67082261
native-none,ua,A,9,12,l2-rqsts-pf-miss,68013019
native-none,ua,A,10,12,l2-rqsts-pf-miss,68441887
native-none,ua,A,11,12,l2-rqsts-pf-miss,69279002
native-none,lu,W,0,8,l2-lines-out-useless-pref,0
native-none,lu,W,1,8,l2-lines-out-useless-pref,0
native-none,lu,W,2,8,l2-lines-out-useless-pref,0
native-none,lu,W,3,8,l2-lines-out-useless-pref,0
native-none,lu,W,4,8,l2-lines-out-useless-pref,0
native-none,lu,W,5,8,l2-lines-out-useless-pref,0
native-none,lu,W,6,8,l2-lines-out-useless-pref,0
native-none,lu,W,7,8,l2-lines-out-useless-pref,0
native-none,mg,W,0,2,l2-rqsts-pf-hit,4826617
native-none,mg,W,1,2,l2-rqsts-pf-hit,4836542
native-none,sp,W,0,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,1,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,2,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,W,3,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,0,2,l2-rqsts-demand-data-rd-hit,556541
native-none,mg,W,1,2,l2-rqsts-demand-data-rd-hit,525175
native-none,ep,W,0,8,offcore-requests-demand-data-rd,224223
native-none,ep,W,1,8,offcore-requests-demand-data-rd,160358
native-none,ep,W,2,8,offcore-requests-demand-data-rd,172316
native-none,ep,W,3,8,offcore-requests-demand-data-rd,144035
native-none,ep,W,4,8,offcore-requests-demand-data-rd,143616
native-none,ep,W,5,8,offcore-requests-demand-data-rd,152074
native-none,ep,W,6,8,offcore-requests-demand-data-rd,152163
native-none,ep,W,7,8,offcore-requests-demand-data-rd,134036
native-none,is,A,0,1,l2-rqsts-demand-data-rd-miss,465868
native-none,ft,W,0,4,l2-rqsts-pf-hit,3587312
native-none,ft,W,1,4,l2-rqsts-pf-hit,3594183
native-none,ft,W,2,4,l2-rqsts-pf-hit,3589190
native-none,ft,W,3,4,l2-rqsts-pf-hit,3597732
native-none,cg,A,0,4,l2-rqsts-all-pf,38145542
native-none,cg,A,1,4,l2-rqsts-all-pf,37416165
native-none,cg,A,2,4,l2-rqsts-all-pf,37753867
native-none,cg,A,3,4,l2-rqsts-all-pf,37689232
native-none,bt,W,0,1,l2-rqsts-demand-data-rd-miss,5661525
native-none,lu,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,0,12,instructions,21567429938
native-none,sp,A,1,12,instructions,21540727927
native-none,sp,A,2,12,instructions,18229266663
native-none,sp,A,3,12,instructions,18228652450
native-none,sp,A,4,12,instructions,18092468042
native-none,sp,A,5,12,instructions,18096273491
native-none,sp,A,6,12,instructions,18097846547
native-none,sp,A,7,12,instructions,18100545506
native-none,sp,A,8,12,instructions,18101936646
native-none,sp,A,9,12,instructions,18100786036
native-none,sp,A,10,12,instructions,17944889343
native-none,sp,A,11,12,instructions,17948935525
native-none,ep,A,0,8,l2-rqsts-demand-data-rd-hit,661746
native-none,ep,A,1,8,l2-rqsts-demand-data-rd-hit,660912
native-none,ep,A,2,8,l2-rqsts-demand-data-rd-hit,629421
native-none,ep,A,3,8,l2-rqsts-demand-data-rd-hit,553631
native-none,ep,A,4,8,l2-rqsts-demand-data-rd-hit,598295
native-none,ep,A,5,8,l2-rqsts-demand-data-rd-hit,552395
native-none,ep,A,6,8,l2-rqsts-demand-data-rd-hit,459995
native-none,ep,A,7,8,l2-rqsts-demand-data-rd-hit,604878
native-none,cg,A,0,4,l2-rqsts-pf-miss,36308090
native-none,cg,A,1,4,l2-rqsts-pf-miss,35718527
native-none,cg,A,2,4,l2-rqsts-pf-miss,36296779
native-none,cg,A,3,4,l2-rqsts-pf-miss,36045228
native-none,ft,W,0,12,l2-rqsts-pf-hit,1406666
native-none,ft,W,1,12,l2-rqsts-pf-hit,1397671
native-none,ft,W,2,12,l2-rqsts-pf-hit,1409374
native-none,ft,W,3,12,l2-rqsts-pf-hit,1410766
native-none,ft,W,4,12,l2-rqsts-pf-hit,1412252
native-none,ft,W,5,12,l2-rqsts-pf-hit,1409360
native-none,ft,W,6,12,l2-rqsts-pf-hit,1402701
native-none,ft,W,7,12,l2-rqsts-pf-hit,1393279
native-none,ft,W,8,12,l2-rqsts-pf-hit,968376
native-none,ft,W,9,12,l2-rqsts-pf-hit,957239
native-none,ft,W,10,12,l2-rqsts-pf-hit,968885
native-none,ft,W,11,12,l2-rqsts-pf-hit,971058
native-none,mg,W,0,2,l2-lines-out-useless-pref,0
native-none,mg,W,1,2,l2-lines-out-useless-pref,0
native-none,is,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,W,0,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,1,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,2,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,3,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,4,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,5,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,6,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,7,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,A,0,1,l2-rqsts-pf-miss,1464433318
native-none,mg,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,0,2,l2-rqsts-pf-miss,3941008
native-none,bt,W,1,2,l2-rqsts-pf-miss,4030265
native-none,ep,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
