native-none,lu,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,0,4,l2-rqsts-demand-data-rd-miss,4338430
native-none,ft,A,1,4,l2-rqsts-demand-data-rd-miss,4360778
native-none,ft,A,2,4,l2-rqsts-demand-data-rd-miss,4361434
native-none,ft,A,3,4,l2-rqsts-demand-data-rd-miss,4322563
native-none,is,A,0,2,l2-rqsts-pf-hit,12472
native-none,is,A,1,2,l2-rqsts-pf-hit,11881
native-none,ep,A,0,1,l2-rqsts-demand-data-rd-miss,17291427
native-none,is,A,0,4,l2-lines-out-useless-pref,0
native-none,is,A,1,4,l2-lines-out-useless-pref,0
native-none,is,A,2,4,l2-lines-out-useless-pref,0
native-none,is,A,3,4,l2-lines-out-useless-pref,0
native-none,cg,W,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,W,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,0,2,offcore-requests-demand-data-rd,748090
native-none,ep,W,1,2,offcore-requests-demand-data-rd,686223
native-none,mg,W,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,0,1,l2-rqsts-demand-data-rd-hit,100871
native-none,ft,W,0,4,offcore-requests-all-data-rd,1134086
native-none,ft,W,1,4,offcore-requests-all-data-rd,1101978
native-none,ft,W,2,4,offcore-requests-all-data-rd,1101773
native-none,ft,W,3,4,offcore-requests-all-data-rd,1099527
native-none,is,W,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,0,1,l2-lines-out-useless-hwpf,0
native-none,mg,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,W,0,4,l2-rqsts-pf-miss,9535925
native-none,cg,W,1,4,l2-rqsts-pf-miss,9251239
native-none,cg,W,2,4,l2-rqsts-pf-miss,9722172
native-none,cg,W,3,4,l2-rqsts-pf-miss,9488921
native-none,cg,A,0,2,l2-lines-out-useless-hwpf,0
native-none,cg,A,1,2,l2-lines-out-useless-hwpf,0
native-none,ua,A,0,1,l2-rqsts-all-pf,1650292114
native-none,cg,W,0,1,offcore-requests-all-data-rd,41953810
native-none,ua,W,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,A,0,1,l2-rqsts-all-pf,18060472
native-none,ua,A,0,1,l2-rqsts-pf-miss,1557471940
native-none,mg,W,0,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,1,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,2,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,3,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,4,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,5,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,6,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,7,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,0,2,l2-rqsts-demand-data-rd-miss,789692
native-none,ft,W,1,2,l2-rqsts-demand-data-rd-miss,779888
native-none,ep,A,0,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,1,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,2,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,3,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,4,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,5,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,6,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,7,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,8,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,9,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,10,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,11,12,l2-lines-out-useless-hwpf,0
native-none,cg,W,0,8,l2-rqsts-demand-data-rd-hit,14108929
native-none,cg,W,1,8,l2-rqsts-demand-data-rd-hit,14183944
native-none,cg,W,2,8,l2-rqsts-demand-data-rd-hit,13792756
native-none,cg,W,3,8,l2-rqsts-demand-data-rd-hit,13809946
native-none,cg,W,4,8,l2-rqsts-demand-data-rd-hit,13715617
native-none,cg,W,5,8,l2-rqsts-demand-data-rd-hit,14198306
native-none,cg,W,6,8,l2-rqsts-demand-data-rd-hit,13983812
native-none,cg,W,7,8,l2-rqsts-demand-data-rd-hit,14038093
native-none,cg,W,0,12,instructions,188352833
native-none,cg,W,1,12,instructions,194218085
native-none,cg,W,2,12,instructions,186995635
native-none,cg,W,3,12,instructions,186574220
native-none,cg,W,4,12,instructions,188357917
native-none,cg,W,5,12,instructions,186427823
native-none,cg,W,6,12,instructions,191506319
native-none,cg,W,7,12,instructions,190542000
native-none,cg,W,8,12,instructions,194954192
native-none,cg,W,9,12,instructions,192435559
native-none,cg,W,10,12,instructions,195782492
native-none,cg,W,11,12,instructions,192049574
native-none,ft,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,0,4,l2-lines-out-useless-hwpf,0
native-none,bt,W,1,4,l2-lines-out-useless-hwpf,0
native-none,bt,W,2,4,l2-lines-out-useless-hwpf,0
native-none,bt,W,3,4,l2-lines-out-useless-hwpf,0
native-none,is,A,0,8,l2-rqsts-demand-data-rd-hit,18936
native-none,is,A,1,8,l2-rqsts-demand-data-rd-hit,11853
native-none,is,A,2,8,l2-rqsts-demand-data-rd-hit,11462
native-none,is,A,3,8,l2-rqsts-demand-data-rd-hit,12051
native-none,is,A,4,8,l2-rqsts-demand-data-rd-hit,11962
native-none,is,A,5,8,l2-rqsts-demand-data-rd-hit,11365
native-none,is,A,6,8,l2-rqsts-demand-data-rd-hit,11840
native-none,is,A,7,8,l2-rqsts-demand-data-rd-hit,12357
native-none,sp,W,0,12,l2-rqsts-all-pf,58133311
native-none,sp,W,1,12,l2-rqsts-all-pf,57346990
native-none,sp,W,2,12,l2-rqsts-all-pf,57942550
native-none,sp,W,3,12,l2-rqsts-all-pf,57742139
native-none,sp,W,4,12,l2-rqsts-all-pf,57314000
native-none,sp,W,5,12,l2-rqsts-all-pf,57671393
native-none,sp,W,6,12,l2-rqsts-all-pf,55966779
native-none,sp,W,7,12,l2-rqsts-all-pf,56073849
native-none,sp,W,8,12,l2-rqsts-all-pf,56367412
native-none,sp,W,9,12,l2-rqsts-all-pf,56324722
native-none,sp,W,10,12,l2-rqsts-all-pf,38783063
native-none,sp,W,11,12,l2-rqsts-all-pf,38926105
native-none,cg,A,0,2,l2-rqsts-demand-data-rd-miss,4267925
native-none,cg,A,1,2,l2-rqsts-demand-data-rd-miss,4193125
native-none,lu,A,0,2,l2-rqsts-demand-data-rd-miss,463709961
native-none,lu,A,1,2,l2-rqsts-demand-data-rd-miss,456271938
native-none,cg,A,0,8,offcore-requests-demand-data-rd,2010800
native-none,cg,A,1,8,offcore-requests-demand-data-rd,1891550
native-none,cg,A,2,8,offcore-requests-demand-data-rd,1833232
native-none,cg,A,3,8,offcore-requests-demand-data-rd,1951495
native-none,cg,A,4,8,offcore-requests-demand-data-rd,1849106
native-none,cg,A,5,8,offcore-requests-demand-data-rd,1967015
native-none,cg,A,6,8,offcore-requests-demand-data-rd,1900015
native-none,cg,A,7,8,offcore-requests-demand-data-rd,1884291
native-none,is,W,0,2,l2-rqsts-pf-miss,1169765
native-none,is,W,1,2,l2-rqsts-pf-miss,1156428
native-none,is,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,0,4,offcore-requests-all-data-rd,49866594
native-none,mg,A,1,4,offcore-requests-all-data-rd,49659829
native-none,mg,A,2,4,offcore-requests-all-data-rd,49648955
native-none,mg,A,3,4,offcore-requests-all-data-rd,49637770
native-none,ua,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,0,8,offcore-requests-all-data-rd,124746218
native-none,bt,A,1,8,offcore-requests-all-data-rd,123055741
native-none,bt,A,2,8,offcore-requests-all-data-rd,120401053
native-none,bt,A,3,8,offcore-requests-all-data-rd,120810373
native-none,bt,A,4,8,offcore-requests-all-data-rd,120459927
native-none,bt,A,5,8,offcore-requests-all-data-rd,121091857
native-none,bt,A,6,8,offcore-requests-all-data-rd,109243213
native-none,bt,A,7,8,offcore-requests-all-data-rd,109053301
native-none,ep,W,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,A,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,0,1,l2-lines-out-useless-pref,0
native-none,cg,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,0,12,offcore-requests-all-data-rd,1447579
native-none,mg,W,1,12,offcore-requests-all-data-rd,1364292
native-none,mg,W,2,12,offcore-requests-all-data-rd,1362040
native-none,mg,W,3,12,offcore-requests-all-data-rd,1358764
native-none,mg,W,4,12,offcore-requests-all-data-rd,1321337
native-none,mg,W,5,12,offcore-requests-all-data-rd,1329192
native-none,mg,W,6,12,offcore-requests-all-data-rd,1346396
native-none,mg,W,7,12,offcore-requests-all-data-rd,1336507
native-none,mg,W,8,12,offcore-requests-all-data-rd,1240976
native-none,mg,W,9,12,offcore-requests-all-data-rd,1236107
native-none,mg,W,10,12,offcore-requests-all-data-rd,1224578
native-none,mg,W,11,12,offcore-requests-all-data-rd,1227040
native-none,cg,W,0,1,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,0,12,l2-rqsts-all-pf,19296066
native-none,mg,A,1,12,l2-rqsts-all-pf,19617311
native-none,mg,A,2,12,l2-rqsts-all-pf,19688059
native-none,mg,A,3,12,l2-rqsts-all-pf,19407541
native-none,mg,A,4,12,l2-rqsts-all-pf,18663666
native-none,mg,A,5,12,l2-rqsts-all-pf,18544691
native-none,mg,A,6,12,l2-rqsts-all-pf,17451981
native-none,mg,A,7,12,l2-rqsts-all-pf,17652719
native-none,mg,A,8,12,l2-rqsts-all-pf,17688831
native-none,mg,A,9,12,l2-rqsts-all-pf,17033393
native-none,mg,A,10,12,l2-rqsts-all-pf,17692169
native-none,mg,A,11,12,l2-rqsts-all-pf,17139917
native-none,ep,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,0,12,l2-lines-out-useless-pref,0
native-none,sp,W,1,12,l2-lines-out-useless-pref,0
native-none,sp,W,2,12,l2-lines-out-useless-pref,0
native-none,sp,W,3,12,l2-lines-out-useless-pref,0
native-none,sp,W,4,12,l2-lines-out-useless-pref,0
native-none,sp,W,5,12,l2-lines-out-useless-pref,0
native-none,sp,W,6,12,l2-lines-out-useless-pref,0
native-none,sp,W,7,12,l2-lines-out-useless-pref,0
native-none,sp,W,8,12,l2-lines-out-useless-pref,0
native-none,sp,W,9,12,l2-lines-out-useless-pref,0
native-none,sp,W,10,12,l2-lines-out-useless-pref,0
native-none,sp,W,11,12,l2-lines-out-useless-pref,0
native-none,bt,A,0,12,offcore-requests-all-data-rd,91343381
native-none,bt,A,1,12,offcore-requests-all-data-rd,91438537
native-none,bt,A,2,12,offcore-requests-all-data-rd,79191041
native-none,bt,A,3,12,offcore-requests-all-data-rd,78654203
native-none,bt,A,4,12,offcore-requests-all-data-rd,77100295
native-none,bt,A,5,12,offcore-requests-all-data-rd,77661999
native-none,bt,A,6,12,offcore-requests-all-data-rd,76018134
native-none,bt,A,7,12,offcore-requests-all-data-rd,76190083
native-none,bt,A,8,12,offcore-requests-all-data-rd,76759903
native-none,bt,A,9,12,offcore-requests-all-data-rd,76737193
native-none,bt,A,10,12,offcore-requests-all-data-rd,75063391
native-none,bt,A,11,12,offcore-requests-all-data-rd,74653098
native-none,ft,W,0,12,l2-rqsts-demand-data-rd-hit,61582
native-none,ft,W,1,12,l2-rqsts-demand-data-rd-hit,56095
native-none,ft,W,2,12,l2-rqsts-demand-data-rd-hit,52137
native-none,ft,W,3,12,l2-rqsts-demand-data-rd-hit,50076
native-none,ft,W,4,12,l2-rqsts-demand-data-rd-hit,50193
native-none,ft,W,5,12,l2-rqsts-demand-data-rd-hit,50605
native-none,ft,W,6,12,l2-rqsts-demand-data-rd-hit,51582
native-none,ft,W,7,12,l2-rqsts-demand-data-rd-hit,52325
native-none,ft,W,8,12,l2-rqsts-demand-data-rd-hit,43698
native-none,ft,W,9,12,l2-rqsts-demand-data-rd-hit,43012
native-none,ft,W,10,12,l2-rqsts-demand-data-rd-hit,43579
native-none,ft,W,11,12,l2-rqsts-demand-data-rd-hit,45224
native-none,is,A,0,4,l2-rqsts-pf-miss,4521720
native-none,is,A,1,4,l2-rqsts-pf-miss,4512888
native-none,is,A,2,4,l2-rqsts-pf-miss,4504127
native-none,is,A,3,4,l2-rqsts-pf-miss,4510419
native-none,bt,A,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,A,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,A,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,A,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,A,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,A,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,A,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,A,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,0,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,1,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,2,4,l2-lines-out-useless-hwpf,0
native-none,lu,A,3,4,l2-lines-out-useless-hwpf,0
native-none,is,W,0,12,l2-rqsts-all-pf,211684
native-none,is,W,1,12,l2-rqsts-all-pf,205396
native-none,is,W,2,12,l2-rqsts-all-pf,203611
native-none,is,W,3,12,l2-rqsts-all-pf,204646
native-none,is,W,4,12,l2-rqsts-all-pf,202921
native-none,is,W,5,12,l2-rqsts-all-pf,200180
native-none,is,W,6,12,l2-rqsts-all-pf,222025
native-none,is,W,7,12,l2-rqsts-all-pf,223391
native-none,is,W,8,12,l2-rqsts-all-pf,222954
native-none,is,W,9,12,l2-rqsts-all-pf,221424
native-none,is,W,10,12,l2-rqsts-all-pf,220881
native-none,is,W,11,12,l2-rqsts-all-pf,220626
native-none,lu,A,0,2,cycles,57638178060
native-none,lu,A,1,2,cycles,60801746169
native-none,cg,W,0,1,instructions,2053396145
native-none,ua,A,0,1,l2-rqsts-demand-data-rd-miss,240552071
native-none,is,W,0,1,l2-rqsts-demand-data-rd-miss,101687
native-none,ft,W,0,12,l2-rqsts-pf-hit,1410349
native-none,ft,W,1,12,l2-rqsts-pf-hit,1410328
native-none,ft,W,2,12,l2-rqsts-pf-hit,1407587
native-none,ft,W,3,12,l2-rqsts-pf-hit,1405454
native-none,ft,W,4,12,l2-rqsts-pf-hit,1406697
native-none,ft,W,5,12,l2-rqsts-pf-hit,1401356
native-none,ft,W,6,12,l2-rqsts-pf-hit,1403912
native-none,ft,W,7,12,l2-rqsts-pf-hit,1403231
native-none,ft,W,8,12,l2-rqsts-pf-hit,968333
native-none,ft,W,9,12,l2-rqsts-pf-hit,967293
native-none,ft,W,10,12,l2-rqsts-pf-hit,968822
native-none,ft,W,11,12,l2-rqsts-pf-hit,968906
native-none,mg,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,0,8,l2-rqsts-demand-data-rd-hit,3488974
native-none,ua,W,1,8,l2-rqsts-demand-data-rd-hit,3471678
native-none,ua,W,2,8,l2-rqsts-demand-data-rd-hit,3323886
native-none,ua,W,3,8,l2-rqsts-demand-data-rd-hit,3302683
native-none,ua,W,4,8,l2-rqsts-demand-data-rd-hit,3420622
