native-none,ua,A,1,8,l2-rqsts-demand-data-rd-hit,2778760
native-none,ua,A,2,8,l2-rqsts-demand-data-rd-hit,2536860
native-none,ua,A,3,8,l2-rqsts-demand-data-rd-hit,2378550
native-none,ua,A,4,8,l2-rqsts-demand-data-rd-hit,2309816
native-none,ua,A,5,8,l2-rqsts-demand-data-rd-hit,2325277
native-none,ua,A,6,8,l2-rqsts-demand-data-rd-hit,2391287
native-none,ua,A,7,8,l2-rqsts-demand-data-rd-hit,2238651
native-none,ft,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,0,2,offcore-requests-all-data-rd,99549501
native-none,mg,A,1,2,offcore-requests-all-data-rd,99367820
native-none,ua,A,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,0,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,1,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,2,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,3,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,4,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,5,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,6,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,7,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,8,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,9,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,10,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,11,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,W,0,4,instructions,4858869476
native-none,bt,W,1,4,instructions,4853766296
native-none,bt,W,2,4,instructions,4062232923
native-none,bt,W,3,4,instructions,4062293349
native-none,sp,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ft,W,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,0,1,offcore-requests-all-data-rd,133372168
native-none,is,A,0,1,instructions,4506354284
native-none,lu,A,0,4,instructions,56428182372
native-none,lu,A,1,4,instructions,56457250731
native-none,lu,A,2,4,instructions,53157721713
native-none,lu,A,3,4,instructions,53183084702
native-none,sp,W,0,2,l2-rqsts-all-pf,334826011
native-none,sp,W,1,2,l2-rqsts-all-pf,334840737
native-none,is,W,0,2,offcore-requests-all-data-rd,1294738
native-none,is,W,1,2,offcore-requests-all-data-rd,1260749
native-none,ep,A,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,0,8,l2-rqsts-all-pf,7647146
native-none,bt,W,1,8,l2-rqsts-all-pf,7706264
native-none,bt,W,2,8,l2-rqsts-all-pf,7238251
native-none,bt,W,3,8,l2-rqsts-all-pf,7064829
native-none,bt,W,4,8,l2-rqsts-all-pf,7304453
native-none,bt,W,5,8,l2-rqsts-all-pf,6986241
native-none,bt,W,6,8,l2-rqsts-all-pf,4985133
native-none,bt,W,7,8,l2-rqsts-all-pf,4945625
native-none,is,W,0,12,l2-lines-out-useless-pref,0
native-none,is,W,1,12,l2-lines-out-useless-pref,0
native-none,is,W,2,12,l2-lines-out-useless-pref,0
native-none,is,W,3,12,l2-lines-out-useless-pref,0
native-none,is,W,4,12,l2-lines-out-useless-pref,0
native-none,is,W,5,12,l2-lines-out-useless-pref,0
native-none,is,W,6,12,l2-lines-out-useless-pref,0
native-none,is,W,7,12,l2-lines-out-useless-pref,0
native-none,is,W,8,12,l2-lines-out-useless-pref,0
native-none,is,W,9,12,l2-lines-out-useless-pref,0
native-none,is,W,10,12,l2-lines-out-useless-pref,0
native-none,is,W,11,12,l2-lines-out-useless-pref,0
native-none,bt,A,0,4,l2-rqsts-demand-data-rd-hit,89421025
native-none,bt,A,1,4,l2-rqsts-demand-data-rd-hit,88787327
native-none,bt,A,2,4,l2-rqsts-demand-data-rd-hit,82086451
native-none,bt,A,3,4,l2-rqsts-demand-data-rd-hit,83132894
native-none,lu,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,0,2,cycles,7460991508
native-none,ua,W,1,2,cycles,7460875219
native-none,cg,W,0,2,l2-rqsts-all-pf,21496045
native-none,cg,W,1,2,l2-rqsts-all-pf,21520458
native-none,ep,W,0,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,1,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,2,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,3,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,4,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,5,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,6,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,7,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,8,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,9,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,10,12,l2-lines-out-useless-hwpf,0
native-none,ep,W,11,12,l2-lines-out-useless-hwpf,0
native-none,ua,A,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,0,4,l2-lines-out-useless-hwpf,0
native-none,lu,W,1,4,l2-lines-out-useless-hwpf,0
native-none,lu,W,2,4,l2-lines-out-useless-hwpf,0
native-none,lu,W,3,4,l2-lines-out-useless-hwpf,0
native-none,bt,A,0,12,l2-lines-out-useless-pref,0
native-none,bt,A,1,12,l2-lines-out-useless-pref,0
native-none,bt,A,2,12,l2-lines-out-useless-pref,0
native-none,bt,A,3,12,l2-lines-out-useless-pref,0
native-none,bt,A,4,12,l2-lines-out-useless-pref,0
native-none,bt,A,5,12,l2-lines-out-useless-pref,0
native-none,bt,A,6,12,l2-lines-out-useless-pref,0
native-none,bt,A,7,12,l2-lines-out-useless-pref,0
native-none,bt,A,8,12,l2-lines-out-useless-pref,0
native-none,bt,A,9,12,l2-lines-out-useless-pref,0
native-none,bt,A,10,12,l2-lines-out-useless-pref,0
native-none,bt,A,11,12,l2-lines-out-useless-pref,0
native-none,bt,A,0,2,offcore-requests-demand-data-rd,66072607
native-none,bt,A,1,2,offcore-requests-demand-data-rd,63476805
native-none,ua,W,0,8,l2-rqsts-demand-data-rd-hit,995984
native-none,ua,W,1,8,l2-rqsts-demand-data-rd-hit,1014465
native-none,ua,W,2,8,l2-rqsts-demand-data-rd-hit,1002815
native-none,ua,W,3,8,l2-rqsts-demand-data-rd-hit,997453
native-none,ua,W,4,8,l2-rqsts-demand-data-rd-hit,1025430
native-none,ua,W,5,8,l2-rqsts-demand-data-rd-hit,1011180
native-none,ua,W,6,8,l2-rqsts-demand-data-rd-hit,970678
native-none,ua,W,7,8,l2-rqsts-demand-data-rd-hit,767119
native-none,ft,W,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,A,0,8,l2-rqsts-demand-data-rd-hit,19421
native-none,is,A,1,8,l2-rqsts-demand-data-rd-hit,16883
native-none,is,A,2,8,l2-rqsts-demand-data-rd-hit,11036
native-none,is,A,3,8,l2-rqsts-demand-data-rd-hit,10151
native-none,is,A,4,8,l2-rqsts-demand-data-rd-hit,10796
native-none,is,A,5,8,l2-rqsts-demand-data-rd-hit,11133
native-none,is,A,6,8,l2-rqsts-demand-data-rd-hit,9432
native-none,is,A,7,8,l2-rqsts-demand-data-rd-hit,9545
native-none,is,A,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,0,1,cycles,36554227426
native-none,ua,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,0,2,l2-rqsts-demand-data-rd-miss,695216
native-none,mg,W,1,2,l2-rqsts-demand-data-rd-miss,650948
native-none,is,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,A,0,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,1,2,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,0,4,l2-rqsts-demand-data-rd-miss,342430
native-none,mg,W,1,4,l2-rqsts-demand-data-rd-miss,316395
native-none,mg,W,2,4,l2-rqsts-demand-data-rd-miss,316270
native-none,mg,W,3,4,l2-rqsts-demand-data-rd-miss,304392
native-none,mg,W,0,4,instructions,420519492
native-none,mg,W,1,4,instructions,412949265
native-none,mg,W,2,4,instructions,412671349
native-none,mg,W,3,4,instructions,412460865
native-none,is,W,0,2,l2-rqsts-pf-miss,1167470
native-none,is,W,1,2,l2-rqsts-pf-miss,1154531
native-none,ft,A,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,0,12,l2-rqsts-pf-hit,238996
native-none,ep,W,1,12,l2-rqsts-pf-hit,295852
native-none,ep,W,2,12,l2-rqsts-pf-hit,294135
native-none,ep,W,3,12,l2-rqsts-pf-hit,286024
native-none,ep,W,4,12,l2-rqsts-pf-hit,286446
native-none,ep,W,5,12,l2-rqsts-pf-hit,284279
native-none,ep,W,6,12,l2-rqsts-pf-hit,279961
native-none,ep,W,7,12,l2-rqsts-pf-hit,212964
native-none,ep,W,8,12,l2-rqsts-pf-hit,191654
native-none,ep,W,9,12,l2-rqsts-pf-hit,210566
native-none,ep,W,10,12,l2-rqsts-pf-hit,196108
native-none,ep,W,11,12,l2-rqsts-pf-hit,220302
native-none,ft,W,0,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,1,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,2,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,3,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,4,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,5,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,6,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,7,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,8,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,9,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,10,12,l2-lines-out-useless-hwpf,0
native-none,ft,W,11,12,l2-lines-out-useless-hwpf,0
native-none,ft,A,0,12,offcore-requests-demand-data-rd,1441179
native-none,ft,A,1,12,offcore-requests-demand-data-rd,1395730
native-none,ft,A,2,12,offcore-requests-demand-data-rd,1405522
native-none,ft,A,3,12,offcore-requests-demand-data-rd,1414054
native-none,ft,A,4,12,offcore-requests-demand-data-rd,1382872
native-none,ft,A,5,12,offcore-requests-demand-data-rd,1361942
native-none,ft,A,6,12,offcore-requests-demand-data-rd,1153298
native-none,ft,A,7,12,offcore-requests-demand-data-rd,1155339
native-none,ft,A,8,12,offcore-requests-demand-data-rd,1081273
native-none,ft,A,9,12,offcore-requests-demand-data-rd,1097946
native-none,ft,A,10,12,offcore-requests-demand-data-rd,1083732
native-none,ft,A,11,12,offcore-requests-demand-data-rd,1101230
native-none,lu,A,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,0,1,l2-rqsts-pf-hit,2573910221
native-none,ep,W,0,12,cycles,406161381
native-none,ep,W,1,12,cycles,402638459
native-none,ep,W,2,12,cycles,400883185
native-none,ep,W,3,12,cycles,399479360
native-none,ep,W,4,12,cycles,398056609
native-none,ep,W,5,12,cycles,396733348
native-none,ep,W,6,12,cycles,394597227
native-none,ep,W,7,12,cycles,393976211
native-none,ep,W,8,12,cycles,392545216
native-none,ep,W,9,12,cycles,391134947
native-none,ep,W,10,12,cycles,389741341
native-none,ep,W,11,12,cycles,388359888
native-none,lu,A,0,1,offcore-requests-demand-data-rd,995269813
native-none,mg,A,0,12,l2-rqsts-pf-hit,3086503
native-none,mg,A,1,12,l2-rqsts-pf-hit,2257353
native-none,mg,A,2,12,l2-rqsts-pf-hit,2830793
native-none,mg,A,3,12,l2-rqsts-pf-hit,2548125
native-none,mg,A,4,12,l2-rqsts-pf-hit,2203351
native-none,mg,A,5,12,l2-rqsts-pf-hit,2230530
native-none,mg,A,6,12,l2-rqsts-pf-hit,2232054
native-none,mg,A,7,12,l2-rqsts-pf-hit,2457182
native-none,mg,A,8,12,l2-rqsts-pf-hit,2278483
native-none,mg,A,9,12,l2-rqsts-pf-hit,2080601
native-none,mg,A,10,12,l2-rqsts-pf-hit,1907142
native-none,mg,A,11,12,l2-rqsts-pf-hit,2490963
native-none,cg,W,0,1,cycles,1035328876
native-none,bt,W,0,1,l2-rqsts-demand-data-rd-miss,5720223
native-none,ep,W,0,1,offcore-requests-all-data-rd,2420330
native-none,ep,A,0,8,offcore-requests-demand-data-rd,1704574
native-none,ep,A,1,8,offcore-requests-demand-data-rd,1429747
native-none,ep,A,2,8,offcore-requests-demand-data-rd,1011834
native-none,ep,A,3,8,offcore-requests-demand-data-rd,1118883
native-none,ep,A,4,8,offcore-requests-demand-data-rd,934792
native-none,ep,A,5,8,offcore-requests-demand-data-rd,1020625
native-none,ep,A,6,8,offcore-requests-demand-data-rd,1468513
native-none,ep,A,7,8,offcore-requests-demand-data-rd,1415561
native-none,ua,A,0,4,l2-rqsts-all-pf,417721021
native-none,ua,A,1,4,l2-rqsts-all-pf,412623716
native-none,ua,A,2,4,l2-rqsts-all-pf,411375740
native-none,ua,A,3,4,l2-rqsts-all-pf,422043967
native-none,ep,A,0,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,1,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,2,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,3,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,4,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,5,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,6,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,7,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,8,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,9,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,10,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,11,12,l2-lines-out-useless-hwpf,0
native-none,ep,A,0,4,l2-rqsts-pf-miss,2468164
native-none,ep,A,1,4,l2-rqsts-pf-miss,2841847
native-none,ep,A,2,4,l2-rqsts-pf-miss,2336360
native-none,ep,A,3,4,l2-rqsts-pf-miss,2181944
native-none,is,W,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,A,0,8,instructions,29054274097
native-none,ua,A,1,8,instructions,28349421123
native-none,ua,A,2,8,instructions,28152107816
native-none,ua,A,3,8,instructions,28180929637
native-none,ua,A,4,8,instructions,28272289096
native-none,ua,A,5,8,instructions,28279698198
native-none,ua,A,6,8,instructions,28611840383
native-none,ua,A,7,8,instructions,29073746107
native-none,ep,W,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,W,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ua,A,0,12,offcore-requests-all-data-rd,74552209
native-none,ua,A,1,12,offcore-requests-all-data-rd,73410453
native-none,ua,A,2,12,offcore-requests-all-data-rd,72228173
native-none,ua,A,3,12,offcore-requests-all-data-rd,72260536
native-none,ua,A,4,12,offcore-requests-all-data-rd,71948929
native-none,ua,A,5,12,offcore-requests-all-data-rd,72272196
native-none,ua,A,6,12,offcore-requests-all-data-rd,71759653
native-none,ua,A,7,12,offcore-requests-all-data-rd,71546724
native-none,ua,A,8,12,offcore-requests-all-data-rd,70959017
native-none,ua,A,9,12,offcore-requests-all-data-rd,71821365
native-none,ua,A,10,12,offcore-requests-all-data-rd,72375678
native-none,ua,A,11,12,offcore-requests-all-data-rd,73685525
native-none,cg,W,0,1,offcore-requests-all-data-rd,41952529
native-none,mg,W,0,8,l2-rqsts-demand-data-rd-miss,216174
native-none,mg,W,1,8,l2-rqsts-demand-data-rd-miss,165182
native-none,mg,W,2,8,l2-rqsts-demand-data-rd-miss,166173
native-none,mg,W,3,8,l2-rqsts-demand-data-rd-miss,167796
native-none,mg,W,4,8,l2-rqsts-demand-data-rd-miss,164058
native-none,mg,W,5,8,l2-rqsts-demand-data-rd-miss,168769
native-none,mg,W,6,8,l2-rqsts-demand-data-rd-miss,179493
native-none,mg,W,7,8,l2-rqsts-demand-data-rd-miss,155994
native-none,ft,A,0,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,1,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,2,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,3,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,4,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,5,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,6,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,7,8,l2-lines-out-useless-hwpf,0
native-none,lu,A,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ua,W,0,12,l2-rqsts-pf-hit,18054295
native-none,ua,W,1,12,l2-rqsts-pf-hit,18211585
native-none,ua,W,2,12,l2-rqsts-pf-hit,18003557
native-none,ua,W,3,12,l2-rqsts-pf-hit,17967371
native-none,ua,W,4,12,l2-rqsts-pf-hit,17962350
native-none,ua,W,5,12,l2-rqsts-pf-hit,17827529
native-none,ua,W,6,12,l2-rqsts-pf-hit,17803687
native-none,ua,W,7,12,l2-rqsts-pf-hit,18062639
native-none,ua,W,8,12,l2-rqsts-pf-hit,18225082
native-none,ua,W,9,12,l2-rqsts-pf-hit,18232916
native-none,ua,W,10,12,l2-rqsts-pf-hit,18448067
native-none,ua,W,11,12,l2-rqsts-pf-hit,18836538
native-none,sp,A,0,1,l2-rqsts-all-pf,3986110015
native-none,ep,A,0,1,offcore-requests-demand-data-rd,11164346
native-none,sp,W,0,8,offcore-requests-all-data-rd,14889482
native-none,sp,W,1,8,offcore-requests-all-data-rd,15325274
native-none,sp,W,2,8,offcore-requests-all-data-rd,9854630
native-none,sp,W,3,8,offcore-requests-all-data-rd,10113969
native-none,sp,W,4,8,offcore-requests-all-data-rd,10051396
native-none,sp,W,5,8,offcore-requests-all-data-rd,12623086
native-none,sp,W,6,8,offcore-requests-all-data-rd,10443014
native-none,sp,W,7,8,offcore-requests-all-data-rd,12225039
native-none,is,W,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,A,0,4,l2-rqsts-demand-data-rd-miss,2400666
native-none,cg,A,1,4,l2-rqsts-demand-data-rd-miss,2208972
native-none,cg,A,2,4,l2-rqsts-demand-data-rd-miss,2474131
native-none,cg,A,3,4,l2-rqsts-demand-data-rd-miss,2392913
native-none,ua,W,0,1,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,0,4,l2-lines-out-useless-hwpf,0
native-none,cg,W,1,4,l2-lines-out-useless-hwpf,0
native-none,cg,W,2,4,l2-lines-out-useless-hwpf,0
native-none,cg,W,3,4,l2-lines-out-useless-hwpf,0
native-none,is,A,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,0,8,l2-rqsts-all-pf,95372349
native-none,sp,W,1,8,l2-rqsts-all-pf,95523135
native-none,sp,W,2,8,l2-rqsts-all-pf,78018267
native-none,sp,W,3,8,l2-rqsts-all-pf,78547115
native-none,sp,W,4,8,l2-rqsts-all-pf,77929317
native-none,sp,W,5,8,l2-rqsts-all-pf,77197466
native-none,sp,W,6,8,l2-rqsts-all-pf,75628776
native-none,sp,W,7,8,l2-rqsts-all-pf,74889306
native-none,ft,W,0,8,l2-rqsts-demand-data-rd-miss,191569
native-none,ft,W,1,8,l2-rqsts-demand-data-rd-miss,151741
native-none,ft,W,2,8,l2-rqsts-demand-data-rd-miss,151173
native-none,ft,W,3,8,l2-rqsts-demand-data-rd-miss,152222
native-none,ft,W,4,8,l2-rqsts-demand-data-rd-miss,154278
native-none,ft,W,5,8,l2-rqsts-demand-data-rd-miss,147042
native-none,ft,W,6,8,l2-rqsts-demand-data-rd-miss,139645
native-none,ft,W,7,8,l2-rqsts-demand-data-rd-miss,140123
native-none,ft,W,0,1,l2-lines-out-useless-pref,0
native-none,ep,W,0,4,l2-rqsts-pf-hit,706746
native-none,ep,W,1,4,l2-rqsts-pf-hit,611871
native-none,ep,W,2,4,l2-rqsts-pf-hit,684482
