native-none,sp,A,0,8,offcore-requests-demand-data-rd,273849665
native-none,sp,A,1,8,offcore-requests-demand-data-rd,268191082
native-none,sp,A,2,8,offcore-requests-demand-data-rd,262347336
native-none,sp,A,3,8,offcore-requests-demand-data-rd,262948547
native-none,sp,A,4,8,offcore-requests-demand-data-rd,264599129
native-none,sp,A,5,8,offcore-requests-demand-data-rd,264289825
native-none,sp,A,6,8,offcore-requests-demand-data-rd,232354290
native-none,sp,A,7,8,offcore-requests-demand-data-rd,231119654
native-none,ep,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,mg,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,is,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,W,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,W,0,4,l2-rqsts-demand-data-rd-miss,17614498
native-none,lu,W,1,4,l2-rqsts-demand-data-rd-miss,16707195
native-none,lu,W,2,4,l2-rqsts-demand-data-rd-miss,17090960
native-none,lu,W,3,4,l2-rqsts-demand-data-rd-miss,15218708
native-none,mg,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,sp,A,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,A,0,8,l2-rqsts-pf-hit,860913
native-none,ft,A,1,8,l2-rqsts-pf-hit,859186
native-none,ft,A,2,8,l2-rqsts-pf-hit,859175
native-none,ft,A,3,8,l2-rqsts-pf-hit,860975
native-none,ft,A,4,8,l2-rqsts-pf-hit,860049
native-none,ft,A,5,8,l2-rqsts-pf-hit,859115
native-none,ft,A,6,8,l2-rqsts-pf-hit,861283
native-none,ft,A,7,8,l2-rqsts-pf-hit,860751
native-none,ua,A,0,1,l2-rqsts-pf-hit,996058
native-none,ua,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,A,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,A,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,0,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,1,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,2,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,3,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,4,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,5,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,6,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,7,8,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,0,2,l2-rqsts-pf-miss,2162011
native-none,sp,W,1,2,l2-rqsts-pf-miss,2156685
native-none,ua,W,0,4,instructions,7740854200
native-none,ua,W,1,4,instructions,7486656635
native-none,ua,W,2,4,instructions,7537774038
native-none,ua,W,3,4,instructions,7675961433
native-none,ep,A,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,0,2,offcore-requests-all-data-rd,9554226
native-none,is,A,1,2,offcore-requests-all-data-rd,9533011
native-none,lu,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,0,12,offcore-requests-all-data-rd,1369461
native-none,mg,W,1,12,offcore-requests-all-data-rd,1332730
native-none,mg,W,2,12,offcore-requests-all-data-rd,1327397
native-none,mg,W,3,12,offcore-requests-all-data-rd,1322087
native-none,mg,W,4,12,offcore-requests-all-data-rd,1283385
native-none,mg,W,5,12,offcore-requests-all-data-rd,1284370
native-none,mg,W,6,12,offcore-requests-all-data-rd,1296884
native-none,mg,W,7,12,offcore-requests-all-data-rd,1300438
native-none,mg,W,8,12,offcore-requests-all-data-rd,1212156
native-none,mg,W,9,12,offcore-requests-all-data-rd,1206824
native-none,mg,W,10,12,offcore-requests-all-data-rd,1196206
native-none,mg,W,11,12,offcore-requests-all-data-rd,1191137
native-none,ep,A,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,sp,A,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,0,12,cycles,2124144134
native-none,sp,W,1,12,cycles,2122040173
native-none,sp,W,2,12,cycles,2121777739
native-none,sp,W,3,12,cycles,2121522703
native-none,sp,W,4,12,cycles,2121257330
native-none,sp,W,5,12,cycles,2121067881
native-none,sp,W,6,12,cycles,2120212444
native-none,sp,W,7,12,cycles,2120143698
native-none,sp,W,8,12,cycles,2120051222
native-none,sp,W,9,12,cycles,2119923251
native-none,sp,W,10,12,cycles,2119736171
native-none,sp,W,11,12,cycles,2119507234
native-none,is,A,0,1,cycles,6899698721
native-none,lu,A,0,8,instructions,28270332096
native-none,lu,A,1,8,instructions,28334897481
native-none,lu,A,2,8,instructions,28531441902
native-none,lu,A,3,8,instructions,28540513570
native-none,lu,A,4,8,instructions,28546195697
native-none,lu,A,5,8,instructions,28479081564
native-none,lu,A,6,8,instructions,25113976227
native-none,lu,A,7,8,instructions,25151543256
native-none,ft,A,0,1,l2-rqsts-pf-hit,6900270
native-none,sp,W,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,W,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,0,8,offcore-requests-all-data-rd,2508497
native-none,is,A,1,8,offcore-requests-all-data-rd,2480623
native-none,is,A,2,8,offcore-requests-all-data-rd,2461870
native-none,is,A,3,8,offcore-requests-all-data-rd,2473076
native-none,is,A,4,8,offcore-requests-all-data-rd,2477136
native-none,is,A,5,8,offcore-requests-all-data-rd,2461149
native-none,is,A,6,8,offcore-requests-all-data-rd,2389677
native-none,is,A,7,8,offcore-requests-all-data-rd,2387490
native-none,bt,W,0,2,l2-rqsts-pf-miss,64371
native-none,bt,W,1,2,l2-rqsts-pf-miss,52918
native-none,sp,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,A,0,8,l2-rqsts-demand-data-rd-miss,24685643
native-none,mg,A,1,8,l2-rqsts-demand-data-rd-miss,24469078
native-none,mg,A,2,8,l2-rqsts-demand-data-rd-miss,24466210
native-none,mg,A,3,8,l2-rqsts-demand-data-rd-miss,24469626
native-none,mg,A,4,8,l2-rqsts-demand-data-rd-miss,24470683
native-none,mg,A,5,8,l2-rqsts-demand-data-rd-miss,24480919
native-none,mg,A,6,8,l2-rqsts-demand-data-rd-miss,24485842
native-none,mg,A,7,8,l2-rqsts-demand-data-rd-miss,24482235
native-none,mg,W,0,4,l2-rqsts-demand-data-rd-miss,3787893
native-none,mg,W,1,4,l2-rqsts-demand-data-rd-miss,3730818
native-none,mg,W,2,4,l2-rqsts-demand-data-rd-miss,3726465
native-none,mg,W,3,4,l2-rqsts-demand-data-rd-miss,3720313
native-none,is,A,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,A,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,A,0,1,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,bt,A,0,8,offcore-requests-all-data-rd,118745508
native-none,bt,A,1,8,offcore-requests-all-data-rd,118420219
native-none,bt,A,2,8,offcore-requests-all-data-rd,115780877
native-none,bt,A,3,8,offcore-requests-all-data-rd,116070653
native-none,bt,A,4,8,offcore-requests-all-data-rd,115875599
native-none,bt,A,5,8,offcore-requests-all-data-rd,116624562
native-none,bt,A,6,8,offcore-requests-all-data-rd,103665451
native-none,bt,A,7,8,offcore-requests-all-data-rd,103357835
native-none,cg,W,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,0,2,cycles,73219782313
native-none,sp,A,1,2,cycles,73216483425
native-none,mg,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,0,4,l2-lines-out-useless-pref,0
native-none,is,A,1,4,l2-lines-out-useless-pref,0
native-none,is,A,2,4,l2-lines-out-useless-pref,0
native-none,is,A,3,4,l2-lines-out-useless-pref,0
native-none,sp,A,0,8,cycles,19358381286
native-none,sp,A,1,8,cycles,19355272971
native-none,sp,A,2,8,cycles,19354565682
native-none,sp,A,3,8,cycles,19353875126
native-none,sp,A,4,8,cycles,19353258304
native-none,sp,A,5,8,cycles,19352597117
native-none,sp,A,6,8,cycles,19351768669
native-none,sp,A,7,8,cycles,19351185181
native-none,cg,W,0,1,l2-rqsts-demand-data-rd-hit,46577
native-none,ep,W,0,8,instructions,634149817
native-none,ep,W,1,8,instructions,626224464
native-none,ep,W,2,8,instructions,626275771
native-none,ep,W,3,8,instructions,626252572
native-none,ep,W,4,8,instructions,626269577
native-none,ep,W,5,8,instructions,625735384
native-none,ep,W,6,8,instructions,625762707
native-none,ep,W,7,8,instructions,625916284
native-none,lu,A,0,4,offcore-requests-all-data-rd,219341634
native-none,lu,A,1,4,offcore-requests-all-data-rd,219097445
native-none,lu,A,2,4,offcore-requests-all-data-rd,187906339
native-none,lu,A,3,4,offcore-requests-all-data-rd,191917834
native-none,sp,W,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,W,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,W,0,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,1,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,2,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,3,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,4,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,5,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,6,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,7,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,8,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,9,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,10,12,l2-lines-out-useless-hwpf,0
native-none,mg,W,11,12,l2-lines-out-useless-hwpf,0
native-none,sp,W,0,1,l2-rqsts-all-pf,9958686
native-none,ft,W,0,8,offcore-requests-all-data-rd,510566
native-none,ft,W,1,8,offcore-requests-all-data-rd,488704
native-none,ft,W,2,8,offcore-requests-all-data-rd,477004
native-none,ft,W,3,8,offcore-requests-all-data-rd,482218
native-none,ft,W,4,8,offcore-requests-all-data-rd,478402
native-none,ft,W,5,8,offcore-requests-all-data-rd,484542
native-none,ft,W,6,8,offcore-requests-all-data-rd,459760
native-none,ft,W,7,8,offcore-requests-all-data-rd,480571
native-none,ft,W,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,A,0,12,l2-rqsts-demand-data-rd-hit,48492069
native-none,cg,A,1,12,l2-rqsts-demand-data-rd-hit,48966342
native-none,cg,A,2,12,l2-rqsts-demand-data-rd-hit,48245537
native-none,cg,A,3,12,l2-rqsts-demand-data-rd-hit,47454041
native-none,cg,A,4,12,l2-rqsts-demand-data-rd-hit,48215095
native-none,cg,A,5,12,l2-rqsts-demand-data-rd-hit,47634498
native-none,cg,A,6,12,l2-rqsts-demand-data-rd-hit,48554941
native-none,cg,A,7,12,l2-rqsts-demand-data-rd-hit,48138578
native-none,cg,A,8,12,l2-rqsts-demand-data-rd-hit,48380075
native-none,cg,A,9,12,l2-rqsts-demand-data-rd-hit,47790438
native-none,cg,A,10,12,l2-rqsts-demand-data-rd-hit,48128221
native-none,cg,A,11,12,l2-rqsts-demand-data-rd-hit,47746870
native-none,mg,W,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,0,4,l2-rqsts-demand-data-rd-miss,9830175
native-none,cg,W,1,4,l2-rqsts-demand-data-rd-miss,9635715
native-none,cg,W,2,4,l2-rqsts-demand-data-rd-miss,9891995
native-none,cg,W,3,4,l2-rqsts-demand-data-rd-miss,9829863
native-none,is,A,0,8,l2-lines-out-useless-hwpf,0
native-none,is,A,1,8,l2-lines-out-useless-hwpf,0
native-none,is,A,2,8,l2-lines-out-useless-hwpf,0
native-none,is,A,3,8,l2-lines-out-useless-hwpf,0
native-none,is,A,4,8,l2-lines-out-useless-hwpf,0
native-none,is,A,5,8,l2-lines-out-useless-hwpf,0
native-none,is,A,6,8,l2-lines-out-useless-hwpf,0
native-none,is,A,7,8,l2-lines-out-useless-hwpf,0
native-none,ep,W,0,2,l2-rqsts-all-pf,53651
native-none,ep,W,1,2,l2-rqsts-all-pf,57585
native-none,cg,W,0,1,l2-rqsts-pf-miss,589654
native-none,ep,W,0,2,l2-rqsts-pf-hit,34567
native-none,ep,W,1,2,l2-rqsts-pf-hit,39861
native-none,ua,W,0,2,offcore-requests-demand-data-rd,78422489
native-none,ua,W,1,2,offcore-requests-demand-data-rd,77821352
native-none,bt,W,0,12,offcore-requests-all-data-rd,1354770
native-none,bt,W,1,12,offcore-requests-all-data-rd,1353935
native-none,bt,W,2,12,offcore-requests-all-data-rd,1343726
native-none,bt,W,3,12,offcore-requests-all-data-rd,1352735
native-none,bt,W,4,12,offcore-requests-all-data-rd,1355847
native-none,bt,W,5,12,offcore-requests-all-data-rd,1674615
native-none,bt,W,6,12,offcore-requests-all-data-rd,1595564
native-none,bt,W,7,12,offcore-requests-all-data-rd,1172302
native-none,bt,W,8,12,offcore-requests-all-data-rd,1067281
native-none,bt,W,9,12,offcore-requests-all-data-rd,1250779
native-none,bt,W,10,12,offcore-requests-all-data-rd,816470
native-none,bt,W,11,12,offcore-requests-all-data-rd,754213
native-none,ua,W,0,2,instructions,15199112414
native-none,ua,W,1,2,instructions,15213649058
native-none,lu,A,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,0,1,l2-rqsts-pf-miss,284804
native-none,ep,A,0,2,l2-rqsts-all-pf,467726
native-none,ep,A,1,2,l2-rqsts-all-pf,425834
native-none,ft,W,0,2,offcore-requests-all-data-rd,2199374
native-none,ft,W,1,2,offcore-requests-all-data-rd,2183127
native-none,ep,A,0,4,l2-lines-out-useless-pref,0
native-none,ep,A,1,4,l2-lines-out-useless-pref,0
native-none,ep,A,2,4,l2-lines-out-useless-pref,0
native-none,ep,A,3,4,l2-lines-out-useless-pref,0
native-none,ep,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,A,0,2,l2-lines-out-useless-hwpf,0
native-none,ft,A,1,2,l2-lines-out-useless-hwpf,0
native-none,is,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,0,2,offcore-requests-demand-data-rd,1386478
native-none,ep,W,1,2,offcore-requests-demand-data-rd,1465367
native-none,ft,A,0,4,l2-rqsts-pf-miss,265425
native-none,ft,A,1,4,l2-rqsts-pf-miss,261203
native-none,ft,A,2,4,l2-rqsts-pf-miss,260966
native-none,ft,A,3,4,l2-rqsts-pf-miss,261075
native-none,cg,A,0,2,l2-rqsts-pf-hit,303162
native-none,cg,A,1,2,l2-rqsts-pf-hit,327338
native-none,ep,W,0,1,instructions,5004739391
native-none,lu,A,0,1,offcore-requests-all-data-rd,2417960485
native-none,mg,W,0,2,offcore-requests-demand-data-rd,7727517
native-none,mg,W,1,2,offcore-requests-demand-data-rd,7627607
native-none,lu,A,0,2,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,1,2,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,cg,W,0,2,l2-rqsts-all-pf,411311
native-none,cg,W,1,2,l2-rqsts-all-pf,412946
native-none,ua,W,0,12,cycles,1854362776
native-none,ua,W,1,12,cycles,1851977739
native-none,ua,W,2,12,cycles,1852972984
native-none,ua,W,3,12,cycles,1851813355
native-none,ua,W,4,12,cycles,1851800237
native-none,ua,W,5,12,cycles,1851769863
native-none,ua,W,6,12,cycles,1851450872
native-none,ua,W,7,12,cycles,1851372912
native-none,ua,W,8,12,cycles,1851383501
native-none,ua,W,9,12,cycles,1851352548
