native-none,is,W,2,12,offcore-requests-demand-data-rd,103794
native-none,is,W,3,12,offcore-requests-demand-data-rd,105249
native-none,is,W,4,12,offcore-requests-demand-data-rd,105666
native-none,is,W,5,12,offcore-requests-demand-data-rd,103113
native-none,is,W,6,12,offcore-requests-demand-data-rd,149078
native-none,is,W,7,12,offcore-requests-demand-data-rd,148569
native-none,is,W,8,12,offcore-requests-demand-data-rd,148883
native-none,is,W,9,12,offcore-requests-demand-data-rd,149038
native-none,is,W,10,12,offcore-requests-demand-data-rd,148600
native-none,is,W,11,12,offcore-requests-demand-data-rd,147659
native-none,is,W,0,12,cycles,91511607
native-none,is,W,1,12,cycles,89953565
native-none,is,W,2,12,cycles,89923571
native-none,is,W,3,12,cycles,89723613
native-none,is,W,4,12,cycles,89788608
native-none,is,W,5,12,cycles,89641992
native-none,is,W,6,12,cycles,89070820
native-none,is,W,7,12,cycles,89053252
native-none,is,W,8,12,cycles,89044895
native-none,is,W,9,12,cycles,89027719
native-none,is,W,10,12,cycles,88996619
native-none,is,W,11,12,cycles,88983193
native-none,ep,A,0,1,offcore-requests-all-data-rd,25185272
native-none,ep,A,0,1,l2-rqsts-demand-data-rd-hit,4740546
native-none,lu,W,0,12,cycles,2477094515
native-none,lu,W,1,12,cycles,2475617502
native-none,lu,W,2,12,cycles,2475517025
native-none,lu,W,3,12,cycles,2475531220
native-none,lu,W,4,12,cycles,2475499855
native-none,lu,W,5,12,cycles,2475505077
native-none,lu,W,6,12,cycles,2474683568
native-none,lu,W,7,12,cycles,2474678532
native-none,lu,W,8,12,cycles,2474633672
native-none,lu,W,9,12,cycles,2474663970
native-none,lu,W,10,12,cycles,2474638949
native-none,lu,W,11,12,cycles,2474637269
native-none,bt,A,0,8,l2-lines-out-useless-pref,0
native-none,bt,A,1,8,l2-lines-out-useless-pref,0
native-none,bt,A,2,8,l2-lines-out-useless-pref,0
native-none,bt,A,3,8,l2-lines-out-useless-pref,0
native-none,bt,A,4,8,l2-lines-out-useless-pref,0
native-none,bt,A,5,8,l2-lines-out-useless-pref,0
native-none,bt,A,6,8,l2-lines-out-useless-pref,0
native-none,bt,A,7,8,l2-lines-out-useless-pref,0
native-none,is,W,0,1,l2-lines-out-useless-pref,0
native-none,ft,W,0,4,l2-rqsts-demand-data-rd-hit,106813
native-none,ft,W,1,4,l2-rqsts-demand-data-rd-hit,93703
native-none,ft,W,2,4,l2-rqsts-demand-data-rd-hit,93798
native-none,ft,W,3,4,l2-rqsts-demand-data-rd-hit,94478
native-none,ep,W,0,12,l2-rqsts-demand-data-rd-miss,311776
native-none,ep,W,1,12,l2-rqsts-demand-data-rd-miss,271115
native-none,ep,W,2,12,l2-rqsts-demand-data-rd-miss,271795
native-none,ep,W,3,12,l2-rqsts-demand-data-rd-miss,207094
native-none,ep,W,4,12,l2-rqsts-demand-data-rd-miss,204367
native-none,ep,W,5,12,l2-rqsts-demand-data-rd-miss,257355
native-none,ep,W,6,12,l2-rqsts-demand-data-rd-miss,195426
native-none,ep,W,7,12,l2-rqsts-demand-data-rd-miss,255661
native-none,ep,W,8,12,l2-rqsts-demand-data-rd-miss,207895
native-none,ep,W,9,12,l2-rqsts-demand-data-rd-miss,129340
native-none,ep,W,10,12,l2-rqsts-demand-data-rd-miss,166128
native-none,ep,W,11,12,l2-rqsts-demand-data-rd-miss,299625
native-none,bt,W,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,9,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,10,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,11,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,is,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,0,4,instructions,518631869
native-none,cg,W,1,4,instructions,508443702
native-none,cg,W,2,4,instructions,519349295
native-none,cg,W,3,4,instructions,520440932
native-none,lu,A,0,4,l2-rqsts-demand-data-rd-hit,45122697
native-none,lu,A,1,4,l2-rqsts-demand-data-rd-hit,46063423
native-none,lu,A,2,4,l2-rqsts-demand-data-rd-hit,48676393
native-none,lu,A,3,4,l2-rqsts-demand-data-rd-hit,47933225
native-none,is,A,0,12,instructions,384688413
native-none,is,A,1,12,instructions,381507702
native-none,is,A,2,12,instructions,382862267
native-none,is,A,3,12,instructions,382258905
native-none,is,A,4,12,instructions,381203942
native-none,is,A,5,12,instructions,381131742
native-none,is,A,6,12,instructions,376756427
native-none,is,A,7,12,instructions,376075255
native-none,is,A,8,12,instructions,376357192
native-none,is,A,9,12,instructions,375439422
native-none,is,A,10,12,instructions,375781737
native-none,is,A,11,12,instructions,375457914
native-none,lu,A,0,2,offcore-requests-demand-data-rd,1103890715
native-none,lu,A,1,2,offcore-requests-demand-data-rd,1101735343
native-none,lu,A,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,lu,A,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,A,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,A,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,0,4,l2-rqsts-demand-data-rd-hit,27576
native-none,is,A,1,4,l2-rqsts-demand-data-rd-hit,22151
native-none,is,A,2,4,l2-rqsts-demand-data-rd-hit,23119
native-none,is,A,3,4,l2-rqsts-demand-data-rd-hit,23346
native-none,ep,W,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ep,A,0,4,l2-lines-out-useless-pref,0
native-none,ep,A,1,4,l2-lines-out-useless-pref,0
native-none,ep,A,2,4,l2-lines-out-useless-pref,0
native-none,ep,A,3,4,l2-lines-out-useless-pref,0
native-none,lu,W,0,4,l2-rqsts-all-pf,917055
native-none,lu,W,1,4,l2-rqsts-all-pf,925830
native-none,lu,W,2,4,l2-rqsts-all-pf,926407
native-none,lu,W,3,4,l2-rqsts-all-pf,823391
native-none,ep,A,0,4,l2-rqsts-pf-hit,143942
native-none,ep,A,1,4,l2-rqsts-pf-hit,137434
native-none,ep,A,2,4,l2-rqsts-pf-hit,140368
native-none,ep,A,3,4,l2-rqsts-pf-hit,142268
native-none,cg,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,cg,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,W,0,4,l2-rqsts-demand-data-rd-hit,6069909
native-none,lu,W,1,4,l2-rqsts-demand-data-rd-hit,6433951
native-none,lu,W,2,4,l2-rqsts-demand-data-rd-hit,5920251
native-none,lu,W,3,4,l2-rqsts-demand-data-rd-hit,5025197
native-none,ep,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,0,1,l2-rqsts-pf-hit,301912
native-none,ep,A,0,4,l2-lines-out-useless-hwpf,0
native-none,ep,A,1,4,l2-lines-out-useless-hwpf,0
native-none,ep,A,2,4,l2-lines-out-useless-hwpf,0
native-none,ep,A,3,4,l2-lines-out-useless-hwpf,0
native-none,is,W,0,1,l2-rqsts-demand-data-rd-hit,13108
native-none,sp,A,0,12,l2-rqsts-all-pf,5814132
native-none,sp,A,1,12,l2-rqsts-all-pf,5902704
native-none,sp,A,2,12,l2-rqsts-all-pf,5087140
native-none,sp,A,3,12,l2-rqsts-all-pf,5079695
native-none,sp,A,4,12,l2-rqsts-all-pf,5051190
native-none,sp,A,5,12,l2-rqsts-all-pf,5035529
native-none,sp,A,6,12,l2-rqsts-all-pf,5015665
native-none,sp,A,7,12,l2-rqsts-all-pf,5045127
native-none,sp,A,8,12,l2-rqsts-all-pf,5062237
native-none,sp,A,9,12,l2-rqsts-all-pf,5072295
native-none,sp,A,10,12,l2-rqsts-all-pf,5022842
native-none,sp,A,11,12,l2-rqsts-all-pf,4930046
native-none,bt,W,0,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,1,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,2,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,3,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,4,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,5,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,6,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,7,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,8,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,9,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,10,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,11,12,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,cg,W,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,0,1,l2-lines-out-useless-hwpf,0
native-none,ft,W,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,ua,W,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,is,A,0,2,l2-rqsts-demand-data-rd-miss,9409384
native-none,is,A,1,2,l2-rqsts-demand-data-rd-miss,9399755
native-none,ft,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,cg,W,0,1,l2-rqsts-demand-data-rd-hit,48371
native-none,lu,A,0,1,offcore-requests-demand-data-rd,2396291401
native-none,ft,W,0,1,l2-rqsts-demand-data-rd-miss,4331474
native-none,sp,A,0,2,l2-rqsts-demand-data-rd-miss,1025035346
native-none,sp,A,1,2,l2-rqsts-demand-data-rd-miss,1017669022
native-none,ua,W,0,2,instructions,15199508541
native-none,ua,W,1,2,instructions,15213731009
native-none,mg,A,0,8,l2-rqsts-pf-miss,326287
native-none,mg,A,1,8,l2-rqsts-pf-miss,323082
native-none,mg,A,2,8,l2-rqsts-pf-miss,322903
native-none,mg,A,3,8,l2-rqsts-pf-miss,322246
native-none,mg,A,4,8,l2-rqsts-pf-miss,323475
native-none,mg,A,5,8,l2-rqsts-pf-miss,323468
native-none,mg,A,6,8,l2-rqsts-pf-miss,320558
native-none,mg,A,7,8,l2-rqsts-pf-miss,320936
native-none,sp,A,0,12,l2-rqsts-demand-data-rd-hit,13408120
native-none,sp,A,1,12,l2-rqsts-demand-data-rd-hit,8855752
native-none,sp,A,2,12,l2-rqsts-demand-data-rd-hit,9248588
native-none,sp,A,3,12,l2-rqsts-demand-data-rd-hit,8560331
native-none,sp,A,4,12,l2-rqsts-demand-data-rd-hit,10005851
native-none,sp,A,5,12,l2-rqsts-demand-data-rd-hit,13487420
native-none,sp,A,6,12,l2-rqsts-demand-data-rd-hit,13719392
native-none,sp,A,7,12,l2-rqsts-demand-data-rd-hit,10539166
native-none,sp,A,8,12,l2-rqsts-demand-data-rd-hit,10547033
native-none,sp,A,9,12,l2-rqsts-demand-data-rd-hit,10887439
native-none,sp,A,10,12,l2-rqsts-demand-data-rd-hit,9592583
native-none,sp,A,11,12,l2-rqsts-demand-data-rd-hit,8888164
native-none,sp,W,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,sp,W,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,0,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,1,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,2,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,3,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,4,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,5,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,6,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,lu,A,7,8,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ft,W,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,A,0,8,l2-rqsts-pf-hit,1039701
native-none,ua,A,1,8,l2-rqsts-pf-hit,1059727
native-none,ua,A,2,8,l2-rqsts-pf-hit,1041381
native-none,ua,A,3,8,l2-rqsts-pf-hit,1023797
native-none,ua,A,4,8,l2-rqsts-pf-hit,1037824
native-none,ua,A,5,8,l2-rqsts-pf-hit,1016630
native-none,ua,A,6,8,l2-rqsts-pf-hit,1030841
native-none,ua,A,7,8,l2-rqsts-pf-hit,1042437
native-none,ep,A,0,1,offcore-requests-demand-data-rd,22994610
native-none,is,W,0,12,l2-rqsts-pf-hit,1794
native-none,is,W,1,12,l2-rqsts-pf-hit,1726
native-none,is,W,2,12,l2-rqsts-pf-hit,1651
native-none,is,W,3,12,l2-rqsts-pf-hit,1679
native-none,is,W,4,12,l2-rqsts-pf-hit,1624
native-none,is,W,5,12,l2-rqsts-pf-hit,1785
native-none,is,W,6,12,l2-rqsts-pf-hit,1722
native-none,is,W,7,12,l2-rqsts-pf-hit,1757
native-none,is,W,8,12,l2-rqsts-pf-hit,1690
native-none,is,W,9,12,l2-rqsts-pf-hit,1743
native-none,is,W,10,12,l2-rqsts-pf-hit,1714
native-none,is,W,11,12,l2-rqsts-pf-hit,1683
native-none,ep,A,0,1,l2-rqsts-pf-hit,506275
native-none,ep,W,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ep,W,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,is,W,0,12,l2-rqsts-pf-miss,1854
native-none,is,W,1,12,l2-rqsts-pf-miss,1329
native-none,is,W,2,12,l2-rqsts-pf-miss,1453
native-none,is,W,3,12,l2-rqsts-pf-miss,1360
native-none,is,W,4,12,l2-rqsts-pf-miss,1402
native-none,is,W,5,12,l2-rqsts-pf-miss,1384
native-none,is,W,6,12,l2-rqsts-pf-miss,1772
native-none,is,W,7,12,l2-rqsts-pf-miss,1720
native-none,is,W,8,12,l2-rqsts-pf-miss,1763
native-none,is,W,9,12,l2-rqsts-pf-miss,1708
native-none,is,W,10,12,l2-rqsts-pf-miss,1752
native-none,is,W,11,12,l2-rqsts-pf-miss,1670
native-none,bt,W,0,12,offcore-requests-all-data-rd,1352602
native-none,bt,W,1,12,offcore-requests-all-data-rd,1349045
native-none,bt,W,2,12,offcore-requests-all-data-rd,1344200
native-none,bt,W,3,12,offcore-requests-all-data-rd,1345273
native-none,bt,W,4,12,offcore-requests-all-data-rd,1353627
native-none,bt,W,5,12,offcore-requests-all-data-rd,1661025
native-none,bt,W,6,12,offcore-requests-all-data-rd,1585194
native-none,bt,W,7,12,offcore-requests-all-data-rd,1160697
native-none,bt,W,8,12,offcore-requests-all-data-rd,1060182
native-none,bt,W,9,12,offcore-requests-all-data-rd,1249414
native-none,bt,W,10,12,offcore-requests-all-data-rd,814191
native-none,bt,W,11,12,offcore-requests-all-data-rd,752109
native-none,ft,A,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,A,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ft,W,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,is,W,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ft,W,0,2,cycles,301434101
native-none,ft,W,1,2,cycles,299030884
native-none,is,W,0,1,cycles,613948750
native-none,sp,A,0,2,l2-rqsts-pf-hit,15278437
native-none,sp,A,1,2,l2-rqsts-pf-hit,15963516
native-none,is,W,0,1,l2-lines-out-useless-hwpf,0
native-none,ft,W,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ft,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ua,A,0,1,l2-rqsts-demand-data-rd-hit,20289209
native-none,is,A,0,2,l2-rqsts-demand-data-rd-hit,48886
native-none,is,A,1,2,l2-rqsts-demand-data-rd-hit,44924
native-none,ua,W,0,1,l2-rqsts-demand-data-rd-miss,212564933
native-none,mg,W,0,1,l2-lines-out-useless-pref,0
native-none,sp,W,0,1,l2-lines-out-useless-hwpf,0
native-none,mg,A,0,8,instructions,1671943308
native-none,mg,A,1,8,instructions,1657018398
native-none,mg,A,2,8,instructions,1654980167
native-none,mg,A,3,8,instructions,1654659360
native-none,mg,A,4,8,instructions,1654155928
native-none,mg,A,5,8,instructions,1652669874
native-none,mg,A,6,8,instructions,1621833238
native-none,mg,A,7,8,instructions,1622066492
native-none,sp,W,0,8,l2-lines-out-useless-hwpf,0
native-none,sp,W,1,8,l2-lines-out-useless-hwpf,0
native-none,sp,W,2,8,l2-lines-out-useless-hwpf,0
native-none,sp,W,3,8,l2-lines-out-useless-hwpf,0
native-none,sp,W,4,8,l2-lines-out-useless-hwpf,0
native-none,sp,W,5,8,l2-lines-out-useless-hwpf,0
native-none,sp,W,6,8,l2-lines-out-useless-hwpf,0
native-none,sp,W,7,8,l2-lines-out-useless-hwpf,0
native-none,mg,W,0,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,1,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,2,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,3,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,4,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,5,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,6,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,7,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,W,8,12,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
