native-none,lu,A,9,12,l2-rqsts-pf-hit,1345082
native-none,lu,A,10,12,l2-rqsts-pf-hit,1316990
native-none,lu,A,11,12,l2-rqsts-pf-hit,1331461
native-none,cg,W,0,1,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,W,0,12,l2-rqsts-pf-hit,14143
native-none,mg,W,1,12,l2-rqsts-pf-hit,14753
native-none,mg,W,2,12,l2-rqsts-pf-hit,14646
native-none,mg,W,3,12,l2-rqsts-pf-hit,14664
native-none,mg,W,4,12,l2-rqsts-pf-hit,14557
native-none,mg,W,5,12,l2-rqsts-pf-hit,14126
native-none,mg,W,6,12,l2-rqsts-pf-hit,14029
native-none,mg,W,7,12,l2-rqsts-pf-hit,13939
native-none,mg,W,8,12,l2-rqsts-pf-hit,12693
native-none,mg,W,9,12,l2-rqsts-pf-hit,12636
native-none,mg,W,10,12,l2-rqsts-pf-hit,12530
native-none,mg,W,11,12,l2-rqsts-pf-hit,12423
native-none,bt,A,0,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,1,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,2,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,3,4,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,A,0,8,instructions,49987903669
native-none,bt,A,1,8,instructions,49987578410
native-none,bt,A,2,8,instructions,49915137971
native-none,bt,A,3,8,instructions,49925171989
native-none,bt,A,4,8,instructions,49913012359
native-none,bt,A,5,8,instructions,49889610535
native-none,bt,A,6,8,instructions,44002768964
native-none,bt,A,7,8,instructions,43998085784
native-none,ep,W,0,2,offcore-requests-demand-data-rd,1292715
native-none,ep,W,1,2,offcore-requests-demand-data-rd,1521534
native-none,bt,A,0,12,l2-rqsts-demand-data-rd-hit,25711538
native-none,bt,A,1,12,l2-rqsts-demand-data-rd-hit,23061428
native-none,bt,A,2,12,l2-rqsts-demand-data-rd-hit,20413405
native-none,bt,A,3,12,l2-rqsts-demand-data-rd-hit,21473781
native-none,bt,A,4,12,l2-rqsts-demand-data-rd-hit,22216254
native-none,bt,A,5,12,l2-rqsts-demand-data-rd-hit,23858851
native-none,bt,A,6,12,l2-rqsts-demand-data-rd-hit,23798967
native-none,bt,A,7,12,l2-rqsts-demand-data-rd-hit,18880550
native-none,bt,A,8,12,l2-rqsts-demand-data-rd-hit,18772624
native-none,bt,A,9,12,l2-rqsts-demand-data-rd-hit,18685057
native-none,bt,A,10,12,l2-rqsts-demand-data-rd-hit,18951528
native-none,bt,A,11,12,l2-rqsts-demand-data-rd-hit,16960117
native-none,mg,W,0,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,1,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,2,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,3,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,4,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,5,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,6,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,mg,W,7,8,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,ua,W,0,2,offcore-requests-all-data-rd,79781347
native-none,ua,W,1,2,offcore-requests-all-data-rd,78924329
native-none,ft,A,0,4,offcore-requests-demand-data-rd,17373073
native-none,ft,A,1,4,offcore-requests-demand-data-rd,17275161
native-none,ft,A,2,4,offcore-requests-demand-data-rd,17264207
native-none,ft,A,3,4,offcore-requests-demand-data-rd,17253165
native-none,cg,A,0,4,l2-rqsts-demand-data-rd-hit,147585834
native-none,cg,A,1,4,l2-rqsts-demand-data-rd-hit,145675960
native-none,cg,A,2,4,l2-rqsts-demand-data-rd-hit,147035281
native-none,cg,A,3,4,l2-rqsts-demand-data-rd-hit,146014794
native-none,sp,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,sp,A,0,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,1,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,2,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,3,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,4,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,5,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,6,8,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,7,8,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,0,8,offcore-requests-demand-data-rd,1671042
native-none,ua,W,1,8,offcore-requests-demand-data-rd,2079114
native-none,ua,W,2,8,offcore-requests-demand-data-rd,2034358
native-none,ua,W,3,8,offcore-requests-demand-data-rd,2043227
native-none,ua,W,4,8,offcore-requests-demand-data-rd,2083325
native-none,ua,W,5,8,offcore-requests-demand-data-rd,2297010
native-none,ua,W,6,8,offcore-requests-demand-data-rd,2103644
native-none,ua,W,7,8,offcore-requests-demand-data-rd,1662113
native-none,mg,A,0,2,l2-lines-out-useless-hwpf,0
native-none,mg,A,1,2,l2-lines-out-useless-hwpf,0
native-none,ft,A,0,12,l2-rqsts-pf-miss,92033
native-none,ft,A,1,12,l2-rqsts-pf-miss,89223
native-none,ft,A,2,12,l2-rqsts-pf-miss,89040
native-none,ft,A,3,12,l2-rqsts-pf-miss,90281
native-none,ft,A,4,12,l2-rqsts-pf-miss,88167
native-none,ft,A,5,12,l2-rqsts-pf-miss,88679
native-none,ft,A,6,12,l2-rqsts-pf-miss,89537
native-none,ft,A,7,12,l2-rqsts-pf-miss,88453
native-none,ft,A,8,12,l2-rqsts-pf-miss,83462
native-none,ft,A,9,12,l2-rqsts-pf-miss,82262
native-none,ft,A,10,12,l2-rqsts-pf-miss,82337
native-none,ft,A,11,12,l2-rqsts-pf-miss,83562
native-none,cg,A,0,1,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,0,2,l2-rqsts-demand-data-rd-hit,4012640
native-none,bt,W,1,2,l2-rqsts-demand-data-rd-hit,3171131
native-none,ep,W,0,1,l2-rqsts-pf-miss,48729
native-none,cg,A,0,12,l2-rqsts-demand-data-rd-miss,13132618
native-none,cg,A,1,12,l2-rqsts-demand-data-rd-miss,13263404
native-none,cg,A,2,12,l2-rqsts-demand-data-rd-miss,13055161
native-none,cg,A,3,12,l2-rqsts-demand-data-rd-miss,12894879
native-none,cg,A,4,12,l2-rqsts-demand-data-rd-miss,13061865
native-none,cg,A,5,12,l2-rqsts-demand-data-rd-miss,12916153
native-none,cg,A,6,12,l2-rqsts-demand-data-rd-miss,13133986
native-none,cg,A,7,12,l2-rqsts-demand-data-rd-miss,13039036
native-none,cg,A,8,12,l2-rqsts-demand-data-rd-miss,13099296
native-none,cg,A,9,12,l2-rqsts-demand-data-rd-miss,12973405
native-none,cg,A,10,12,l2-rqsts-demand-data-rd-miss,13057453
native-none,cg,A,11,12,l2-rqsts-demand-data-rd-miss,12940056
native-none,ua,W,0,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,1,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,2,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,3,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,4,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,5,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,6,8,l2-lines-out-useless-hwpf,0
native-none,ua,W,7,8,l2-lines-out-useless-hwpf,0
native-none,sp,A,0,2,l2-rqsts-demand-data-rd-hit,177235644
native-none,sp,A,1,2,l2-rqsts-demand-data-rd-hit,185617383
native-none,lu,A,0,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,lu,A,1,2,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,W,0,1,l2-lines-out-useless-hwpf,0
native-none,is,W,0,1,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,0,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,1,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,2,4,offcore-response-pf-l2-rfo-any-response,0
native-none,ua,W,3,4,offcore-response-pf-l2-rfo-any-response,0
native-none,sp,A,0,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,1,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,2,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,sp,A,3,4,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,is,W,0,4,l2-lines-out-useless-hwpf,0
native-none,is,W,1,4,l2-lines-out-useless-hwpf,0
native-none,is,W,2,4,l2-lines-out-useless-hwpf,0
native-none,is,W,3,4,l2-lines-out-useless-hwpf,0
native-none,ep,A,0,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,1,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,2,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,3,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,4,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,5,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,6,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,7,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,8,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,9,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,10,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,A,11,12,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,ep,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,ep,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-any-snoop,0
native-none,mg,W,0,12,l2-rqsts-pf-miss,19891
native-none,mg,W,1,12,l2-rqsts-pf-miss,18791
native-none,mg,W,2,12,l2-rqsts-pf-miss,18816
native-none,mg,W,3,12,l2-rqsts-pf-miss,18934
native-none,mg,W,4,12,l2-rqsts-pf-miss,18695
native-none,mg,W,5,12,l2-rqsts-pf-miss,18558
native-none,mg,W,6,12,l2-rqsts-pf-miss,18860
native-none,mg,W,7,12,l2-rqsts-pf-miss,18857
native-none,mg,W,8,12,l2-rqsts-pf-miss,17541
native-none,mg,W,9,12,l2-rqsts-pf-miss,17428
native-none,mg,W,10,12,l2-rqsts-pf-miss,17093
native-none,mg,W,11,12,l2-rqsts-pf-miss,16963
native-none,lu,A,0,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,1,2,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,lu,A,0,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,1,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,2,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,3,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,4,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,5,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,6,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,7,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,8,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,9,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,10,12,offcore-response-pf-l2-rfo-any-response,0
native-none,lu,A,11,12,offcore-response-pf-l2-rfo-any-response,0
native-none,cg,W,0,12,offcore-requests-all-data-rd,457076
native-none,cg,W,1,12,offcore-requests-all-data-rd,447752
native-none,cg,W,2,12,offcore-requests-all-data-rd,449268
native-none,cg,W,3,12,offcore-requests-all-data-rd,452023
native-none,cg,W,4,12,offcore-requests-all-data-rd,455715
native-none,cg,W,5,12,offcore-requests-all-data-rd,455261
native-none,cg,W,6,12,offcore-requests-all-data-rd,445004
native-none,cg,W,7,12,offcore-requests-all-data-rd,444058
native-none,cg,W,8,12,offcore-requests-all-data-rd,438283
native-none,cg,W,9,12,offcore-requests-all-data-rd,445710
native-none,cg,W,10,12,offcore-requests-all-data-rd,450307
native-none,cg,W,11,12,offcore-requests-all-data-rd,444768
native-none,is,A,0,4,offcore-requests-demand-data-rd,4797304
native-none,is,A,1,4,offcore-requests-demand-data-rd,4771417
native-none,is,A,2,4,offcore-requests-demand-data-rd,4767032
native-none,is,A,3,4,offcore-requests-demand-data-rd,4768644
native-none,cg,A,0,12,l2-rqsts-pf-hit,44352
native-none,cg,A,1,12,l2-rqsts-pf-hit,49437
native-none,cg,A,2,12,l2-rqsts-pf-hit,43691
native-none,cg,A,3,12,l2-rqsts-pf-hit,40980
native-none,cg,A,4,12,l2-rqsts-pf-hit,51588
native-none,cg,A,5,12,l2-rqsts-pf-hit,45259
native-none,cg,A,6,12,l2-rqsts-pf-hit,53819
native-none,cg,A,7,12,l2-rqsts-pf-hit,45998
native-none,cg,A,8,12,l2-rqsts-pf-hit,52282
native-none,cg,A,9,12,l2-rqsts-pf-hit,48971
native-none,cg,A,10,12,l2-rqsts-pf-hit,45443
native-none,cg,A,11,12,l2-rqsts-pf-hit,47932
native-none,ep,A,0,12,instructions,3354467005
native-none,ep,A,1,12,instructions,3342088455
native-none,ep,A,2,12,instructions,3341425569
native-none,ep,A,3,12,instructions,3341278912
native-none,ep,A,4,12,instructions,3332879479
native-none,ep,A,5,12,instructions,3331915099
native-none,ep,A,6,12,instructions,3331562971
native-none,ep,A,7,12,instructions,3332663275
native-none,ep,A,8,12,instructions,3331576881
native-none,ep,A,9,12,instructions,3332015745
native-none,ep,A,10,12,instructions,3331691844
native-none,ep,A,11,12,instructions,3332514441
native-none,mg,W,0,4,l2-rqsts-demand-data-rd-hit,1723403
native-none,mg,W,1,4,l2-rqsts-demand-data-rd-hit,1871263
native-none,mg,W,2,4,l2-rqsts-demand-data-rd-hit,1869054
native-none,mg,W,3,4,l2-rqsts-demand-data-rd-hit,1828541
native-none,is,A,0,12,offcore-requests-demand-data-rd,1675531
native-none,is,A,1,12,offcore-requests-demand-data-rd,1654709
native-none,is,A,2,12,offcore-requests-demand-data-rd,1656038
native-none,is,A,3,12,offcore-requests-demand-data-rd,1656045
native-none,is,A,4,12,offcore-requests-demand-data-rd,1652132
native-none,is,A,5,12,offcore-requests-demand-data-rd,1644246
native-none,is,A,6,12,offcore-requests-demand-data-rd,1605806
native-none,is,A,7,12,offcore-requests-demand-data-rd,1604045
native-none,is,A,8,12,offcore-requests-demand-data-rd,1599221
native-none,is,A,9,12,offcore-requests-demand-data-rd,1601986
native-none,is,A,10,12,offcore-requests-demand-data-rd,1595463
native-none,is,A,11,12,offcore-requests-demand-data-rd,1596423
native-none,lu,A,0,1,offcore-requests-all-data-rd,2419107168
native-none,bt,W,0,1,offcore-requests-all-data-rd,27451076
native-none,cg,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,cg,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,0,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,1,2,offcore-response-pf-l2-data-rd-l3-hit-hitm-other-core,0
native-none,bt,W,0,8,cycles,945726340
native-none,bt,W,1,8,cycles,943507442
native-none,bt,W,2,8,cycles,943433008
native-none,bt,W,3,8,cycles,943357709
native-none,bt,W,4,8,cycles,943246377
native-none,bt,W,5,8,cycles,943148954
native-none,bt,W,6,8,cycles,942419465
native-none,bt,W,7,8,cycles,942465947
native-none,sp,A,0,4,l2-rqsts-pf-hit,7789688
native-none,sp,A,1,4,l2-rqsts-pf-hit,7901190
native-none,sp,A,2,4,l2-rqsts-pf-hit,7602673
native-none,sp,A,3,4,l2-rqsts-pf-hit,7637538
native-none,is,W,0,12,instructions,49914607
native-none,is,W,1,12,instructions,47689792
native-none,is,W,2,12,instructions,47752370
native-none,is,W,3,12,instructions,47609672
native-none,is,W,4,12,instructions,47613397
native-none,is,W,5,12,instructions,47240771
native-none,is,W,6,12,instructions,50714542
native-none,is,W,7,12,instructions,50757998
native-none,is,W,8,12,instructions,50668504
native-none,is,W,9,12,instructions,50555645
native-none,is,W,10,12,instructions,50490279
native-none,is,W,11,12,instructions,50533548
native-none,lu,W,0,1,instructions,33147430010
native-none,lu,A,0,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,1,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,2,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,lu,A,3,4,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,bt,W,0,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,1,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,2,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,3,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,4,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,5,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,6,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,bt,W,7,8,offcore-response-pf-l2-rfo-l3-hit-any-snoop,0
native-none,mg,A,0,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,A,1,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,A,2,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,mg,A,3,4,offcore-response-pf-l2-data-rd-any-response,0
native-none,is,W,0,4,l2-rqsts-all-pf,9253
native-none,is,W,1,4,l2-rqsts-all-pf,8987
native-none,is,W,2,4,l2-rqsts-all-pf,9118
native-none,is,W,3,4,l2-rqsts-all-pf,9169
native-none,bt,A,0,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,1,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,2,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,3,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,4,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,5,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,6,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,7,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,8,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,9,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,10,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,bt,A,11,12,offcore-response-pf-l2-data-rd-any-response,0
native-none,ep,A,0,2,l2-rqsts-demand-data-rd-hit,2644973
native-none,ep,A,1,2,l2-rqsts-demand-data-rd-hit,2614518
native-none,cg,A,0,4,l2-lines-out-useless-hwpf,0
native-none,cg,A,1,4,l2-lines-out-useless-hwpf,0
native-none,cg,A,2,4,l2-lines-out-useless-hwpf,0
native-none,cg,A,3,4,l2-lines-out-useless-hwpf,0
native-none,cg,W,0,2,l2-lines-out-useless-hwpf,0
native-none,cg,W,1,2,l2-lines-out-useless-hwpf,0
native-none,mg,A,0,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,1,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,2,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,3,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,4,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,5,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,6,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,mg,A,7,8,offcore-response-pf-l2-rfo-l3-hit-hitm-other-core,0
native-none,ft,W,0,12,l2-rqsts-demand-data-rd-miss,304790
native-none,ft,W,1,12,l2-rqsts-demand-data-rd-miss,277633
native-none,ft,W,2,12,l2-rqsts-demand-data-rd-miss,279343
native-none,ft,W,3,12,l2-rqsts-demand-data-rd-miss,276676
native-none,ft,W,4,12,l2-rqsts-demand-data-rd-miss,278498
native-none,ft,W,5,12,l2-rqsts-demand-data-rd-miss,275903
native-none,ft,W,6,12,l2-rqsts-demand-data-rd-miss,273630
native-none,ft,W,7,12,l2-rqsts-demand-data-rd-miss,283945
native-none,ft,W,8,12,l2-rqsts-demand-data-rd-miss,201618
native-none,ft,W,9,12,l2-rqsts-demand-data-rd-miss,201202
native-none,ft,W,10,12,l2-rqsts-demand-data-rd-miss,202171
native-none,ft,W,11,12,l2-rqsts-demand-data-rd-miss,200610
native-none,mg,W,0,12,cycles,163829841
native-none,mg,W,1,12,cycles,160892390
native-none,mg,W,2,12,cycles,160794120
native-none,mg,W,3,12,cycles,160737889
native-none,mg,W,4,12,cycles,160681884
native-none,mg,W,5,12,cycles,160626271
native-none,mg,W,6,12,cycles,160323913
native-none,mg,W,7,12,cycles,160328000
native-none,mg,W,8,12,cycles,160307268
native-none,mg,W,9,12,cycles,160282729
native-none,mg,W,10,12,cycles,160209355
native-none,mg,W,11,12,cycles,160246638
native-none,lu,A,0,8,instructions,28277089990
native-none,lu,A,1,8,instructions,28334462580
native-none,lu,A,2,8,instructions,28522231248
native-none,lu,A,3,8,instructions,28526872601
native-none,lu,A,4,8,instructions,28535828119
native-none,lu,A,5,8,instructions,28470552652
native-none,lu,A,6,8,instructions,25107264611
native-none,lu,A,7,8,instructions,25145897030
native-none,ft,A,0,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,1,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,2,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,3,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,4,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,5,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,6,8,l2-lines-out-useless-hwpf,0
native-none,ft,A,7,8,l2-lines-out-useless-hwpf,0
native-none,is,A,0,12,l2-rqsts-all-pf,24862
native-none,is,A,1,12,l2-rqsts-all-pf,24176
native-none,is,A,2,12,l2-rqsts-all-pf,24076
native-none,is,A,3,12,l2-rqsts-all-pf,24087
native-none,is,A,4,12,l2-rqsts-all-pf,23968
native-none,is,A,5,12,l2-rqsts-all-pf,24111
native-none,is,A,6,12,l2-rqsts-all-pf,23585
native-none,is,A,7,12,l2-rqsts-all-pf,23510
native-none,is,A,8,12,l2-rqsts-all-pf,23558
native-none,is,A,9,12,l2-rqsts-all-pf,23510
native-none,is,A,10,12,l2-rqsts-all-pf,23469
